day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
19,,,,,,,,,,,,,3.0000,4.1833,4.1000,4.2000,4.0000,3.6105,3.7125,4.4667,4.7500,4.2946,1.1100,5.0600,4.7917,4.6583,5.5000,3.1542
20,,,,,,,,,,,,,2.7000,4.0833,3.7300,4.2000,3.9833,3.3909,3.4875,4.4958,4.8000,4.3792,1.1100,5.0600,4.7000,4.4292,5.5000,3.2542
21,,,,,,,,,,,,,2.4792,3.8583,3.6800,4.1667,4.2625,3.2304,3.3125,4.5000,4.8000,4.4575,1.0600,5.0000,4.7250,4.2583,5.4167,3.3333
22,,,,,,,,,,,,,2.3667,3.7375,3.5700,4.1000,4.5875,3.0750,3.1458,4.4750,4.7500,4.5325,1.0600,4.9400,4.7667,4.0833,5.4000,3.3500
23,,,,,,,,,,,,,2.3333,3.5167,3.3900,4.1542,4.8542,2.9667,3.0083,4.3750,4.7000,4.5871,1.1700,4.9400,4.8583,3.9458,5.2708,3.4000
24,,,,,,,,,,,,,2.3083,3.2500,3.2500,4.1625,4.9292,2.8750,2.9542,4.3000,4.6958,4.6725,1.3900,4.8900,4.9417,3.8292,5.0833,3.4625
25,,,,,,,,,,,,,2.3000,2.9708,3.1000,4.2625,4.8333,2.8542,2.9000,4.2750,4.5958,4.7779,1.5000,4.7800,4.9583,3.7167,4.8818,3.5000
26,,,,,,,,,,,,,2.3000,2.6833,2.9900,4.3917,4.6667,2.8208,2.9000,4.1583,4.5000,4.8858,1.5600,4.7800,4.9333,3.7000,4.7625,3.4917
27,,,,,,,,,,,,,2.3000,2.3958,2.9500,4.5417,4.5000,2.7833,2.8625,4.0125,4.5000,4.9925,1.6700,4.7200,4.9083,3.7125,4.6042,3.4000
28,,,,,,,,,,,,,2.3208,2.3000,2.8700,4.6500,4.4000,2.6708,2.8917,3.8833,4.4333,5.1183,1.7800,4.7200,4.9000,3.8000,4.4708,3.4042
29,,,,,,,,,,,,,2.3875,2.2750,2.8600,4.7458,4.4500,2.5833,2.9375,3.8000,4.3292,5.1783,1.8300,4.7200,4.9000,3.8583,4.3708,3.4000
30,,,,,,,,,,,,,2.3292,2.1875,2.7600,4.8000,4.5000,2.5167,3.0542,3.6875,4.2292,5.1400,1.8300,4.7800,4.9125,3.9000,4.3083,3.3000
31,,,,,,,,,,,,,2.3000,2.0583,2.7400,4.8625,4.4083,2.4917,3.2417,3.6083,4.2000,5.0567,1.8900,4.8300,4.9833,4.0000,4.3000,3.2042
32,,,,,,,,,,,,,2.3583,1.9000,2.6292,4.9000,4.3250,2.5792,3.3478,3.6250,4.1292,4.9800,1.8900,4.8300,5.0000,4.1708,4.3000,3.1250
33,,,,,,,,,,,,,2.3000,1.7625,2.6000,4.9250,4.1708,2.7167,3.3833,3.5917,4.1542,4.9296,1.8900,4.7800,4.9333,4.3292,4.3000,3.1000
34,,,,,,,,,,,,,2.2917,1.7000,2.6000,4.9500,3.9875,2.7542,3.4500,3.5000,4.2000,4.8600,1.8900,4.9400,4.8958,4.4042,4.2708,3.0417
35,,,,,,,,,,,,,2.2708,1.6583,2.6000,4.9042,3.8250,2.7792,3.5542,3.4542,4.2000,4.7863,1.9400,5.0600,4.7917,4.4435,4.3000,3.0000
36,,,,,,,,,,,,,2.3000,1.7125,2.5208,4.9000,3.7792,2.8333,3.6667,3.2708,4.2000,4.7104,2.0000,5.1700,4.6458,4.5417,4.4458,3.0000
37,,,,,,,,,,,,,2.3542,1.8042,2.4542,4.9000,3.7083,2.9250,3.8478,3.0542,4.2708,4.6700,2.0600,5.3300,4.4083,4.7375,4.5458,3.0042
38,,,,,,,,,,,,,2.4000,1.9083,2.4000,4.9542,3.6958,3.0292,3.9000,2.8542,4.3625,4.6971,1.9400,5.3300,4.1292,4.8125,4.6000,2.9917
39,,,,,,,,,,,,,2.4000,2.0000,2.3875,4.9833,3.6583,3.0833,3.9000,2.6250,4.4708,4.7350,1.8300,5.3900,3.9333,4.8000,4.6000,3.0000
40,,,,,,,,,,,,,2.4000,2.1542,2.3625,5.0583,3.6208,3.0042,3.8542,2.4000,4.5667,4.7496,1.8300,5.5000,3.7458,4.9333,4.6000,3.0583
41,,,,,,,,,,,,,2.4208,2.3417,2.4000,5.0875,3.6125,3.0000,3.9417,2.1917,4.6583,4.7179,1.8300,5.4400,3.5625,5.1208,4.6125,3.0583
42,,,,,,,,,,,,,2.5125,2.4333,2.4000,5.0375,3.6417,3.1167,4.0417,2.0417,4.7875,4.7138,1.8900,5.2800,3.3042,5.1083,4.6000,3.1250
43,,,,,,,,,,,,,2.5625,2.5958,2.4000,5.0042,3.7000,3.2583,4.1583,1.9042,4.9000,4.6700,1.8300,5.1100,3.0208,5.0000,4.4750,3.1500
44,,,,,,,,,,,,,2.6167,2.8083,2.4000,5.0000,3.7458,3.3583,4.3000,1.8500,5.0958,4.6700,1.8300,5.0000,2.8417,4.8958,4.2792,3.1625
45,,,,,,,,,,,,,2.7000,2.9542,2.4000,5.0167,3.8000,3.4000,4.3000,1.7500,5.3292,4.6971,1.8300,4.8300,2.5739,4.8167,4.1083,3.2458
46,,,,,,,,,,,,,2.8042,3.0917,2.4000,5.0083,3.7750,3.4042,4.3125,1.7583,5.4000,4.8317,1.7200,4.6100,2.3792,4.8000,3.8917,3.2625
47,,,,,,,,,,,,,3.0417,3.2458,2.4042,5.0167,3.7208,3.4792,4.3000,1.9583,5.3833,5.0113,1.6700,4.5000,2.1417,4.8000,3.7000,3.3542
48,,,,,,,,,,,,,3.2042,3.2625,2.4583,5.0167,3.7583,3.5000,4.3083,2.1167,5.4250,5.1300,1.7800,4.3900,1.9083,4.7250,3.3542,3.4292
49,,,,,,,,,,,,,3.4208,3.2875,2.5500,5.0625,3.8167,3.5542,4.3000,2.1083,5.4000,5.1000,2.0600,4.2800,1.9417,4.6417,3.0375,3.5625
50,,,,,,,,,,,,,3.5458,3.3625,2.5792,5.1375,3.8542,3.5667,4.3042,2.2000,5.4458,5.2188,2.2800,4.1700,1.9583,4.6542,2.9208,3.7458
51,,,,,,,,,,,,,3.6958,3.5583,2.7500,5.2417,3.9583,3.5583,4.3000,2.2917,5.4750,5.2742,2.4400,4.1100,2.0208,4.6958,2.8333,3.8542
52,,,,,,,,,,,,,3.7583,3.7417,2.8417,5.2583,4.0000,3.6750,4.2500,2.5458,5.5000,5.3217,2.5600,4.0000,1.9875,4.7500,2.8000,3.9042
53,,,,,,,,,,,,,3.8958,3.8667,2.9000,5.2750,4.0000,3.8833,4.3000,2.7542,5.4208,5.3950,2.6100,3.7800,1.8708,4.7583,2.8500,3.7917
54,,,,,,,,,,,,,3.9542,3.9583,2.9000,5.3000,3.9875,3.9625,4.3583,2.9542,5.3792,5.5946,2.8900,3.6700,1.9542,4.7833,2.9542,3.6750
55,,,,,,,,,,,,,4.0000,4.0125,2.9583,5.3042,3.8667,4.0625,4.4125,3.1375,5.3458,5.7313,3.0600,3.5600,2.0500,4.7333,3.0125,3.6792
56,,,,,,,,,,,,,4.0583,4.0333,3.0000,5.3542,3.6833,4.1708,4.4667,3.3000,5.3000,5.7496,3.2200,3.4400,2.1000,4.7542,3.1500,3.6125
57,,,,,,,,,,,,,4.1583,4.0625,3.0083,5.4304,3.4792,4.1958,4.5542,3.5083,5.3000,5.6929,3.2200,3.3300,2.0417,4.8000,3.3000,3.5208
58,,,,,,,,,,,,,4.2500,4.1458,3.0792,5.3958,3.3042,4.3167,4.5917,3.7250,5.3000,5.7292,3.2808,3.3900,2.0583,4.8292,3.3792,3.3708
59,,,,,,,,,,,,,4.2708,4.2208,3.1542,5.3000,3.1250,4.4542,4.6208,4.0042,5.3250,5.7475,3.3367,3.5000,2.1625,4.8000,3.5542,3.2375
60,,,,,,,,,,,,,4.3000,4.3500,3.2000,5.6545,2.9333,4.5000,4.6625,4.1125,5.3375,5.7575,3.4758,3.5600,2.1917,4.8000,3.7125,3.3542
61,,,,,,,,,,,,,4.3000,4.4250,3.2958,5.6792,2.9000,4.5042,4.7000,4.1000,5.3000,5.7754,3.5300,3.5600,2.1958,4.7708,3.9208,3.4000
62,,,,,,,,,,,,,4.3333,4.4542,3.4583,5.6333,2.9542,4.5542,4.7042,4.0250,5.3083,5.7229,3.5871,3.5600,2.1042,4.8500,4.1167,3.3958
63,,,,,,,,,,,,,4.3083,4.5625,3.5875,5.7000,2.9625,4.6500,4.7583,4.0458,5.3250,5.8088,3.7383,3.7200,2.0292,5.0083,4.3792,3.3750
64,,,,,,,,,,,,,4.3625,4.6583,3.7042,5.8083,2.9583,4.6667,4.8792,4.0417,5.3542,5.9246,3.9458,3.7800,1.9000,5.1500,4.6083,3.5000
65,,,,,,,,,,,,,4.4208,4.7542,3.7375,6.0708,3.0167,4.7292,4.8625,3.9875,5.4542,6.0308,3.9825,3.8300,1.8417,5.2250,4.8125,3.7042
66,,,,,,,,,,,,,4.4000,4.8583,3.7875,6.0792,3.2542,4.7375,4.8625,3.8958,5.5792,6.0946,4.0650,3.9317,1.8833,5.3000,5.0125,
67,,,,,,,,,,,,,4.3458,4.9083,3.8565,6.0292,3.5667,4.7583,4.9625,3.9333,5.6554,6.2633,4.1871,4.2200,1.9583,5.3583,5.1458,
68,,,,,,,,,,,,4.7000,4.4833,5.0500,3.9625,6.0500,3.8083,4.8500,5.0750,4.0609,5.6917,6.4488,4.2450,4.3900,1.9125,5.5043,5.3833,
69,,,,,,,,,,5.3917,,4.7583,4.6583,5.1000,4.0000,6.1625,4.0250,4.9417,5.1478,4.1667,5.7458,6.5146,4.3521,4.8300,1.9522,5.7083,5.5000,
70,,,,,,,,,,5.4583,,4.8000,4.7750,5.2667,4.0833,6.2542,4.1583,4.9708,5.2042,4.4333,5.9042,6.4950,4.5071,4.7109,2.0875,5.8958,5.6083,
71,,,,,,,,,,5.7583,,4.8458,4.8833,5.2583,4.1042,6.3500,4.2583,4.9870,5.3375,4.7833,5.9833,6.5350,4.6242,5.1100,2.3250,5.9125,5.7833,
72,,,,,,,,,,5.7875,,4.9083,4.9458,5.3583,4.1542,6.3250,4.3522,4.9583,5.5500,5.2167,6.2708,6.5767,4.7075,5.2800,2.5458,5.9458,6.0125,
73,,,,,,,,,,5.9208,,4.9458,5.0458,5.5500,4.2000,6.3826,4.4583,5.0708,5.8042,5.6875,6.4167,6.5883,4.8075,5.4400,2.7250,6.1000,6.1043,
74,,,,,,,,,,5.9917,,4.9000,5.2708,5.6667,4.2125,6.5625,4.5792,5.3083,6.0000,6.0125,6.6250,6.6725,4.9058,5.7200,2.9083,6.2042,6.0833,
75,,,,,,,,,,6.0583,,4.9542,5.4625,5.7417,4.2125,6.6500,4.7500,5.4750,6.1708,6.2417,6.8000,6.7525,5.2317,5.8300,3.0542,6.0583,6.0625,
76,5.8000,,,,,,,,,6.1292,,5.0583,5.6042,5.8333,4.2000,6.5875,4.8542,5.4958,6.2500,6.2958,7.1125,6.7783,5.6175,5.9400,3.1542,6.0708,6.1875,
77,5.7100,,,,,,,,,6.2917,,5.0875,5.7875,5.8750,4.4545,6.6792,4.9500,5.5000,6.2750,6.4130,7.3167,6.7763,5.7608,6.0600,3.3542,6.1417,6.3708,
78,5.8875,,,,,,,,,6.4750,,5.1708,6.1250,6.0125,4.6875,6.9292,5.0458,5.5500,6.3250,6.4833,7.6542,6.7796,5.9646,6.1700,3.6125,6.1125,6.3875,
79,6.2188,,,,,,,,7.5000,6.6792,,5.5042,6.4625,6.0500,4.8500,7.0708,5.0292,5.6000,6.3625,6.5043,7.8333,6.7671,6.2525,6.3300,3.8875,6.1417,6.4417,
80,6.4000,,,,,,,,7.6125,7.0792,,5.6375,6.9625,6.1417,4.9583,7.0125,5.0667,5.7000,6.3542,6.5750,7.9542,6.7925,6.4108,6.4400,4.1875,6.2000,6.4583,
81,6.6364,,,,,,,,7.7500,7.2625,7.1000,5.7583,7.0542,6.2125,5.1292,6.9750,5.2458,5.7000,6.3833,6.6958,8.0500,6.8400,6.5013,6.4400,4.4125,6.1333,6.4833,
82,6.8000,,,,,,17.0000,,7.7625,7.5542,7.1042,6.0292,6.8958,6.4083,5.2458,7.1125,5.4000,5.7542,6.3958,6.8167,8.1083,6.8879,6.6088,6.5600,4.7208,5.9917,6.5583,
83,6.9439,,,7.9750,,6.7846,,,7.8708,7.5042,7.1167,6.1750,6.9417,6.5292,5.4125,7.3458,5.5583,5.8458,6.4875,6.8125,8.1333,7.0296,6.4071,6.5000,5.0250,5.9625,6.6333,
84,7.0161,,,8.0889,6.2286,6.8917,,,8.0083,7.7792,7.0333,6.2583,7.0250,6.4625,5.5583,7.3375,5.7208,5.9333,6.6583,6.7375,8.1708,7.2125,6.3338,6.5600,5.5292,6.1583,6.7583,
85,7.0794,,6.9800,8.0722,6.8208,6.9417,16.7500,,8.1125,8.0625,7.0667,6.4208,7.3625,6.4750,5.8375,7.2958,5.9542,5.8417,6.7583,6.6042,8.2833,7.3071,6.4233,6.6100,5.7125,6.4083,6.9083,
86,7.0950,,6.8400,7.9667,7.0583,7.0542,7.4500,5.7222,8.1000,8.0333,7.1542,6.7750,7.2750,6.4375,6.0292,7.4708,6.0750,5.9000,6.9042,6.5292,8.4000,7.5263,6.4775,6.7200,5.9750,6.5833,7.0625,
87,7.1822,,6.5947,8.0222,7.1667,7.1583,7.5042,5.6417,8.1583,8.1042,7.1000,6.9750,7.0333,6.3375,6.1000,7.5792,6.1750,6.0500,6.9625,6.5000,8.3917,7.6825,6.4975,6.7800,6.2292,6.6375,7.2083,
88,7.4000,,6.9000,8.1333,7.2417,7.2333,7.5542,5.6500,8.2292,8.3667,7.0292,7.1417,7.0542,6.3917,6.1500,7.6591,6.2000,6.0083,7.1167,6.5125,8.6417,7.7758,6.7191,6.8900,6.5042,6.6583,7.2833,
89,7.3583,7.0400,7.0565,8.1000,7.2583,7.3208,7.5875,5.7458,8.2708,8.6542,7.0375,7.3667,6.9583,6.4125,6.2417,7.7333,6.2500,6.1833,7.4250,6.5042,8.7417,7.9942,6.8600,7.0000,6.6625,6.7792,7.4208,
90,7.1500,7.0250,6.9000,8.1000,7.2958,7.5333,7.7318,5.9083,8.2792,8.5708,7.2417,7.5917,6.9000,6.4125,6.3381,7.7958,6.4750,6.3000,7.6583,6.7125,8.7000,8.1592,7.0033,7.2200,6.9083,6.9208,7.7000,
91,7.1100,6.9708,6.9800,,7.2667,7.7667,7.8083,6.1208,8.3708,8.5625,7.2833,7.5667,7.0458,6.3875,6.3500,7.9250,6.9958,6.4583,7.8125,6.7292,8.7458,8.3233,7.0870,7.2200,7.2542,7.1417,7.7875,
92,7.3438,7.1000,6.8071,8.1800,7.2333,7.8364,7.9000,6.5708,8.4958,8.5708,7.2625,7.9043,7.1500,6.3750,6.3583,8.0417,7.2583,6.6333,8.0083,6.7875,8.8208,8.5488,7.2309,7.2200,7.3333,7.3125,7.8583,
93,7.6600,7.1708,6.9176,8.2000,7.2304,7.9958,7.9625,6.7500,8.5333,8.8792,7.3261,8.1167,7.2625,6.4167,6.3375,8.0542,7.5833,6.7583,8.3417,7.0167,8.9958,8.6375,7.4674,7.2800,7.4333,7.5167,8.0125,
94,7.7563,7.2250,6.8538,,7.2000,8.3696,8.0500,6.9458,8.5167,9.0875,7.2458,8.0583,7.3292,6.3958,6.4167,8.1667,7.7667,6.7542,8.6125,7.0875,9.0833,8.8350,7.6525,7.4400,7.6000,7.6583,8.1333,
95,8.0083,7.4083,6.8455,,7.2208,8.4619,8.0542,7.0833,8.4409,9.1261,7.3750,8.1083,7.4542,6.3250,6.7167,8.2167,7.8458,6.7227,8.7417,7.2125,9.2792,8.9833,7.8198,7.4400,7.8625,7.8500,8.1583,
96,8.1875,7.6542,6.9333,,7.2583,8.6391,8.0826,7.2273,8.4667,9.1417,7.6417,8.1667,7.6208,6.3583,6.8458,8.2250,7.8917,6.6750,9.0333,7.5000,9.2500,9.1421,7.9642,7.7200,8.0875,8.0583,8.2458,
97,8.6563,7.9458,7.3050,8.6357,7.3583,8.6773,8.1208,7.5583,8.5833,9.2000,7.6750,8.3917,7.7042,6.4792,6.8875,8.2625,7.8458,6.7208,9.1583,7.7500,9.3792,9.4025,8.1700,7.4400,8.1708,8.0083,8.3625,
98,8.8500,8.2043,7.3765,8.6958,7.4583,8.9500,8.1000,7.9583,8.6583,9.2375,7.8583,8.3083,7.8208,6.5792,6.8125,8.2917,7.8500,7.0292,9.0708,7.8750,9.2792,9.7146,8.2200,7.5600,8.3917,7.9583,8.5583,
99,8.9542,8.3750,7.5667,8.7875,7.5542,9.0917,8.1250,8.1458,8.7708,9.4000,8.0583,8.2958,7.9833,6.6667,7.0167,8.3292,7.7042,7.2792,9.1792,8.0708,9.4458,9.9408,8.2800,7.8300,8.6792,8.1542,8.7708,
100,9.1050,8.7333,7.8381,8.8417,7.6833,9.1833,8.1000,8.3708,9.0125,9.7250,8.2167,8.3667,8.0417,6.7583,7.3875,8.4750,7.6458,7.4875,9.5000,8.4667,9.4833,10.0942,8.2800,7.8300,8.9458,8.3250,8.8167,
101,9.2750,9.0833,7.8154,8.9583,7.8292,9.4417,8.0583,8.7458,9.1583,10.0667,8.4042,8.3250,8.2375,6.9917,7.6208,8.6542,7.7667,7.6083,9.4500,8.8042,9.3875,10.5046,8.2800,8.0000,9.0000,8.5917,8.9208,
102,9.5833,9.4167,8.1706,9.0417,7.8083,9.8667,8.1083,9.1083,9.4917,10.2833,8.6167,8.5417,8.2083,7.1667,7.8750,8.7083,7.7875,7.7208,9.4333,8.9375,9.4417,10.8788,8.2200,8.0600,9.0667,8.7750,9.1375,
103,9.6125,9.5708,8.2875,9.1583,7.7167,9.8826,8.1292,9.4542,9.5625,10.3000,8.7333,8.6583,8.4375,7.6083,8.0958,8.7125,7.8875,7.8000,9.3375,9.3250,9.4667,10.9975,8.2800,8.1700,9.1000,9.3500,9.0958,
104,9.4458,9.6208,8.3125,9.2625,8.6647,9.9417,8.1458,9.5250,9.6042,10.3917,8.9000,8.6917,8.6000,7.7333,8.3917,8.8542,7.8542,7.9917,9.2458,9.4125,9.3500,10.9696,8.3900,8.4400,9.1000,9.4375,9.2167,
105,9.4375,9.8375,8.4588,9.4208,8.5800,10.1000,8.2292,9.6292,9.8542,10.5375,9.0958,8.6875,8.7667,7.7708,8.6583,9.0917,7.8042,8.1125,9.1542,9.3875,9.4250,11.0621,8.6100,8.6700,9.2750,9.4750,9.4292,
106,9.5625,10.0958,8.6818,9.6042,8.4208,10.3125,8.4375,9.8792,10.0208,10.5500,9.1833,8.7583,8.9958,8.0667,8.8208,9.1625,7.8708,8.1458,9.0250,9.6208,9.6000,11.1229,8.6700,8.5600,9.5000,9.7167,9.7000,
107,9.6250,10.2083,8.6353,9.7583,8.4125,10.5375,8.3792,9.8792,10.1000,10.7125,9.2292,8.7542,9.0750,8.2958,8.8833,9.2750,7.9250,8.1667,8.8208,9.6708,9.7333,11.2888,8.7800,8.7200,9.6375,10.0375,9.7458,
108,9.6167,10.1833,8.8130,9.8583,8.6500,10.4875,8.4750,9.7833,10.1583,10.9542,9.3417,8.7083,9.1167,8.4708,8.8875,9.6208,8.0583,8.3125,8.8500,9.5583,9.8958,11.4742,8.7800,8.8300,9.9000,10.1667,9.7583,
109,9.6500,10.1625,9.0500,9.8125,8.9609,10.6000,8.6458,9.8000,10.3125,11.0917,9.5542,8.7542,9.2000,8.5875,8.9792,9.8917,8.0542,8.5750,8.8667,9.6292,10.2542,11.6133,9.0000,9.1700,10.1083,10.3125,10.0917,
110,9.6875,10.2292,9.3500,10.1000,9.2417,10.7333,8.7958,9.7958,10.5083,11.2583,9.7208,8.8542,9.3625,8.6583,9.0750,9.8708,8.1500,8.6750,8.9000,9.7042,10.3708,11.5758,9.1100,9.3900,10.4208,10.3667,10.3167,
111,9.6938,10.0417,9.5792,10.1111,9.4583,10.9333,9.0292,9.7167,10.4708,11.2958,9.9000,9.0083,9.4292,8.6625,9.2500,10.2917,8.1708,8.7875,9.0542,9.6708,10.2708,11.5496,9.5000,9.3900,10.4125,10.6167,10.2583,
112,9.8750,9.8542,9.6792,10.5625,9.6042,10.9875,9.2042,9.5542,10.4667,11.1667,10.3125,9.2833,9.4208,8.6833,9.4292,10.4375,8.4000,9.1333,9.2958,9.5792,10.3083,11.5858,9.6100,9.7200,10.4583,10.9792,10.3375,
113,10.1167,9.5667,9.8600,10.5250,9.8958,10.9583,9.4958,9.4625,10.4208,11.3000,10.2500,9.4167,9.4667,8.8792,9.5833,10.6417,8.7417,9.4417,9.3833,9.6333,10.5167,11.7100,9.8900,9.9400,10.5542,11.2417,10.5792,
114,10.1000,9.4792,10.0947,10.6500,10.2208,10.9583,9.7833,9.4917,10.3833,11.3750,10.3583,9.4250,9.7042,9.0292,9.7625,10.8125,8.8542,9.7292,9.5375,9.5792,10.6542,11.7313,10.0000,10.1700,10.8667,11.3458,10.8958,
115,10.4063,9.3542,10.1882,10.8875,10.3417,10.9478,10.0750,9.5667,10.3625,11.2917,10.4625,9.5042,9.8792,9.0292,9.6542,11.0958,8.8417,10.0708,9.7458,9.5250,10.8500,11.7608,10.0600,10.3900,11.3042,11.5000,11.0667,
116,10.7000,9.4958,10.0231,11.1667,10.4375,10.9375,10.2292,9.5000,10.2208,11.4667,10.6958,9.5792,9.9542,9.0333,9.6583,11.3042,8.9875,10.3542,9.9167,9.5667,11.1167,11.6729,10.1100,10.6100,11.5500,11.7375,11.2875,
117,11.1136,9.5042,10.1450,11.4208,10.5958,10.9625,10.2208,9.4708,10.2958,11.5333,11.0125,9.8000,10.1958,9.3292,9.8500,11.3208,9.1625,10.5625,10.1083,9.6500,11.4917,11.7146,10.1100,10.5000,11.7250,11.7875,11.5042,
118,11.0583,9.6417,9.9632,11.6000,10.5833,10.8625,10.5042,9.6083,10.6958,11.4292,11.2208,10.2333,10.5042,9.6375,9.8500,11.3708,9.2542,10.6083,10.3500,9.7833,11.6000,11.7021,10.2200,10.7800,11.7667,11.8292,11.7375,
119,11.2250,9.9292,9.9083,11.7917,10.6083,10.6292,11.0208,9.8292,10.5917,11.4583,11.2583,10.4708,10.6042,9.7042,9.6833,11.4042,9.3292,10.6542,10.6167,10.0417,11.5583,11.8204,10.2800,11.0600,11.8250,12.0667,11.9750,
120,11.2500,10.1583,9.8333,12.1458,10.7792,10.6292,11.2083,9.8333,10.6458,11.6542,11.5125,10.7333,10.9167,9.8000,9.6625,11.3750,9.4625,10.7292,10.6500,10.1500,11.7958,11.9079,10.3300,11.1700,11.7000,12.3292,12.0750,
121,11.8500,10.1500,9.7750,12.4250,10.7958,10.8458,11.4292,9.9000,10.7583,11.8375,11.8750,10.9917,11.2125,9.9375,9.7708,11.4208,9.6625,10.8917,10.6708,10.2458,12.0583,11.9825,10.3900,11.3300,11.5625,12.3833,12.2292,
122,11.6100,10.0667,9.7625,12.5000,10.8958,10.7750,12.0083,10.0958,10.9333,12.0000,12.0250,11.2625,11.3375,10.0500,9.8375,11.3917,9.7083,11.1000,10.9125,10.4000,12.2917,12.3408,10.7800,11.5600,11.3417,12.5417,12.2375,
123,11.5083,10.2130,9.8417,12.9625,10.7958,11.1042,11.8250,10.2000,11.0458,11.9958,12.0625,11.5083,11.3083,10.2667,9.8375,11.2833,9.7083,11.2542,11.1125,10.5500,12.7792,12.4796,11.1100,11.7800,11.4083,12.5792,12.4125,
124,11.4083,10.3875,10.1750,13.3042,10.6208,11.3792,11.9583,10.2750,11.1542,12.2208,12.2792,11.5792,11.4583,10.2583,10.0292,11.1458,10.0083,11.1250,11.4000,10.9208,12.7625,12.5433,11.3300,12.0000,11.4125,12.4625,12.5167,
125,11.3875,10.3542,10.4208,13.5167,10.7042,11.5125,11.9083,10.3750,11.2625,12.4458,12.5792,11.5292,11.4125,10.3000,10.0083,11.0208,10.1792,10.8333,11.6667,11.2833,12.7208,12.7329,11.4400,12.3300,11.5667,12.5125,12.9292,
126,11.3500,10.4417,10.4667,13.7583,10.8625,11.8042,11.9958,10.3958,11.4500,12.9083,12.7583,11.4958,11.4417,10.4458,10.0625,10.9542,10.1375,10.6083,11.9375,11.6083,12.8625,12.9608,11.7200,12.1700,11.8208,12.4250,12.8792,
