day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15,,102.9917,,,,,4.3458,,,,,,,,,,,,,,,,,,,,,,5.0000,28.2750,,,,,,,,,,,,,,,,,,,,,,,,,
16,,118.9667,,,,,68.4458,,,,,,,,,,,,,,,,,,,,,,1.4292,36.1875,,,,,,,,,,,,,,,,,,,,,,,,,
17,,113.0583,,,,,80.9958,,,,,,,,,,,,,,,,,,,,,,1.4125,24.6208,,,,,,,,,,,,,,,,,,,,,,,,,
18,,87.7042,,,,,187.4750,,,,,,,,,,,,,,,,,,,,,,1.0458,41.8583,,,,,,,,,,,0.5208,,,,,,,,,,,,,,
19,,77.8125,,,,,201.5125,,,,,,,,,,,,,,,,,,,,,,1.2833,38.6708,,,,,,,,,,,,,,,,,,,,,,,,,0.0042
20,,84.5167,,,,,210.7500,,,,,,,,,,,,,,,,,,,,,,1.1917,12.4625,,,,,,,,,,,,,,,,,,,,,,,,,
21,,106.5583,,,,,163.8542,,,,,,,,,,,,,,,,,,,,,,0.4417,17.5083,,4.9542,,,,,,,,,,,,,,,,,,,,,,,
22,,110.8917,1.6500,,,,164.8042,,,,,,,,,,,,,,,,,,,,,,2.7292,10.8208,,7.9167,,,,,,,,,,,,,,,,,,,,,,,
23,,112.3917,23.7875,,,,221.6000,,,,0.2583,,,,,,,,,,,,,,,,,,,6.2667,,3.3333,,,,,,,,,,,,,,,,,,,,,,,
24,,135.8042,4.6375,,,,231.3917,,,,,,,,,,,,,,,,,,,,,,,7.2083,,,,,,,,,,,,,,,,,,,,,,,,,
25,,139.8542,3.0958,,,,202.7750,,,,,,,,,,,,,,,,,,,,,,,7.2333,,,,,,,,,,,,,,,,,,,,,,,,,
26,,80.0625,18.8500,,,,212.8292,,,,,,,,,,,,,,,,,,,,,,,24.8000,,,,,,,,,,,,,,,,,,,,,,,,,
27,,63.1333,4.0542,,,,201.0750,,,,,,,,,,,,,,,,,,,,,,,8.4375,,,,,,,,,,,,,,,,,,,,,,,,,
28,,69.9292,30.4792,,,,115.3792,,,,,,,,,,,,,,,,,,,,,,,5.1917,3.3958,,,,,,,,,,,,,,,,,,,,,,,,
29,,119.9500,,,,,94.6292,,,,,,,,,,,,,,,,,,,,,,,9.3667,,,,,,,,,,,,,,,,,,,,,,,,,
30,,145.3625,,,,,86.5667,,,,,,,,,,,,,,,,,,,,,,,34.9792,,,,,,,,,,,,,,,,,,,,,,,,,
31,,81.7500,,,,,43.7750,,,,,,,,,,,,,,,,,,,,,,,77.3083,,,,,,,,,,,,,,,,,,,,,,,,,
32,,90.2875,,,,,46.9458,,,,,,,,,,,,,,,,,,,,,,,23.7375,,,,,,,,,,,,,,,,,,,,,,,,,
33,,93.5667,,,,,67.2000,,,,,0.0167,,,,,,,,,,,,,,,,,,13.6000,,,,,,,,,,,,,,,,,,,,,,,,,
34,,80.2792,,,,,103.0167,,,,,,,,,,,,,,,,,,,,,,,12.3125,,,,,,,,,,,,,,,,,,,,,,,,,
35,,112.8458,,,,,98.9750,,,,,,,,,,,,,,,,,,,,,,0.1042,28.1750,,,,,,,,,,,,,,,,,,,,,,,,,
36,,153.8125,,,7.5000,,76.7000,,,,,,,,,,,,,,,,,,,,,,0.4042,37.1375,,,,,,,,,,,,,,,,,,,,,37.8000,,,,
37,,161.4917,,,,,38.4833,,,,,,,,,,,,,,,,,,,,,,1.1250,30.4417,,,,,,,,,,,,,,,,,,,,,65.6000,,,,
38,,143.9250,,,,,21.8500,,,,,,,,,,,,,,,,,,,,,,0.5042,14.9917,,,,,,,,,,,,,,,,,,,,,46.9000,,2.5167,,
39,,130.0750,,,,,24.7167,,,,,,,,,,,,,,,,,,,,,,27.5083,0.0958,,,,,,,,,,,,,,,,,,,,,76.0000,,17.5083,,
40,,50.3000,,,,,29.5833,,,,,,,,,,,,,,,,,10.9917,,,,,28.8833,19.9542,,,,,,,,,,,,,,,,,,,,11.4000,64.6000,,,,
41,,23.1917,,,,,14.5625,,,,0.0833,,,,,,,,,,,,,,,,,,100.7708,29.6625,9.6667,,,,,,,,,,,,,,,,,8.1792,,26.8000,45.0000,,2.8583,,
42,,31.8833,,,,,2.5333,,,,,,,,,,,,,,,,,,,,,,98.6125,4.0375,99.9458,,,,,,,,,,,,,,,,,0.0750,,53.9000,73.2000,,,,
43,,110.8375,,,,,0.8167,,,,,,,,,,,,,,,,,,,,,,79.0167,,64.6625,,33.0208,,,,,,,,,,,,,,,,,68.0000,94.4000,,,,
44,,108.6958,,47.8500,,,,,,,,,,,,,,,,,,,,,,,,,79.1667,0.6417,,,28.2500,,,,,,,,,,,,,,,,,64.2000,110.5000,,,,
45,,120.0333,,64.7542,,,,,,,,,,,,,,,,,,,,,,,,,100.4625,,,,25.5417,,,,,,,,,,,,,,,,,26.7000,110.4000,,,,
46,,92.8292,,51.0958,,,,,,,,,,,,,,,,,,,,,,,,,64.1958,,,,7.1542,,,,,,,,,,,,,,,,,20.6000,110.2000,,,,
47,,42.7083,,29.1333,,,,,,,,,,,,,,,,,,,,,,,,,131.6833,11.3167,,,1.5208,,,,,,,,,,,,,,,,,20.6000,116.7000,,,,
48,,79.8625,,1.5667,,,,,,,,,,,2.9333,,,,,,,,,,,,,,128.4333,1.1583,,,33.2708,,,,,3.7625,,,,,,,,,,,,20.6000,112.3000,,,,
49,,75.0250,,,,,,,,,,,,,66.0375,,,,,,,,,,,,,,97.5667,38.7042,,,27.8958,,,,,6.3375,,,,,,,,,,,,48.0000,116.7000,,,0.5792,
50,,106.5208,,0.3458,,,,,,,,,,,84.1708,,,,,,,,,,,,,,99.8375,55.0083,,,25.3000,,,,,,,,,,,,,,,8.1542,,19.9000,108.4000,,,,
51,,115.7375,,,,,,,,,,,,,61.4708,76.3208,,,,,,,,,,,,,139.0167,72.6167,,,,,,,,,,,,,,,,,,2.5292,,35.1000,105.8000,,,,
52,,66.4333,,,,,,,,,,,,,29.9708,103.7625,,,,,,,,,,,,,93.4375,43.0708,,,,,,,,,,,,,,,,,,,,52.3000,95.2000,,,,
53,,92.1625,,,,,,,,,,,,,35.1875,99.3333,,,,,,,,,,,,,100.9000,60.1292,,,,,,,,,,,,,,,,,,,,40.8000,94.0000,,,,
54,,58.3833,,,,,,,,,,,,,35.8958,109.6250,,,,,,,,,,,,,108.9083,33.9500,,,,,,,,,,,,,,,,,,,,50.5000,96.5000,,,,
55,,52.8000,,,,,,,,,,,,,60.7000,120.6333,,,15.2042,,,,,,,,,,104.6667,14.2750,,,,,,,,,,,,,,,,,,,,37.2000,96.3000,,,,
56,,45.0583,,0.4625,,,,,,,,,,,81.2792,108.5000,,,79.8667,,,,,,,,,,125.0292,17.5292,,,,,,,,,,,,,,,,,,,,19.8000,80.7000,,,,
57,,49.5875,,,,,,,,,,,,,103.5125,82.5958,,,68.8125,,,,,,,,,,127.9542,18.0542,,,,,,,,,,,,,,,,,,,,0.7000,81.6000,,,,
58,,62.3667,,,,,,,,,,,,,94.4958,126.9292,,,152.8708,,,,,,,,,,139.5625,13.9833,,,,,,,,,,,,,,,,,,,,13.3000,85.8000,,,,
59,,72.0417,,,,,,,,,,,,,114.6333,107.6625,,,124.4500,,,,,,,,,,149.0375,,,,,,,,,,,,,,,,,,,,,27.1000,80.0000,,,,
60,,61.0417,,,,,,,,,,,,,101.0750,87.5708,,,148.1542,,,,,,,,,,147.0167,,,,,,,,,,,,,,,,,,,,,29.6000,77.2000,,,,
61,,48.9125,,,,,,,,,,,,,103.0875,100.6375,,,187.6583,,,,,,,,,,80.1958,,,,,,,,,,,,,,,,,,,,,26.3000,67.7000,,,,
62,,72.9917,,,,,,,,,,,,,108.0708,105.1417,,,127.4875,,,,,,,,,,63.3708,,,3.7958,,,,,,,,,,,,,,,,,,36.2000,59.9000,,,,
63,,66.1917,,,,,,,,,,,,,100.4750,100.7000,,,77.0458,,,,,,,,,,19.3250,3.0958,,14.4708,,,,,,,,,,,,,,,,,,23.1000,44.6000,,,,
64,,81.3583,,,,,,,,,,,,,95.9417,105.6958,,,43.6750,,0.1000,,,,,,,,25.0833,12.5042,,11.6292,,,,,,,,,,,,,,,,,,20.1000,63.8000,,,,
65,,95.5042,,,,,,,,,,,,,91.7958,120.7333,,,49.6625,,,,,,,,,,92.2958,5.3042,,,,,,,,,,,,,,,,,,,,40.5000,49.3000,,,,
66,,128.2542,,,,,,,,,,,,,95.0667,99.5333,,,55.6000,,,,,,,,,,43.5625,,,,,,,,,,,,,,,,,,,,,80.5000,29.6000,,,,
67,,125.0667,,,,,,,,,,,,,92.8375,100.3875,,,116.5708,,,,,,,,,,36.7333,,,,,,,,,,,,,,,,,,,,,89.7000,29.8000,,,0.2292,
68,,93.3792,,,,,,,,,,,,,87.7625,112.3792,,,154.4458,,,,,,,,,,38.2583,,,,,,,,,,,,,,,,,,,,,81.6000,33.7000,,,,
69,,62.7917,,,,,,,,,,,,,100.9500,103.3250,,,105.1542,0.0125,,,,,,,,,39.3083,,,,,,,,,,,,,,,,,,,,,32.3000,45.1000,,,,
70,,75.6542,,,,,23.2917,,,,,,,,98.9208,94.9750,,,98.4500,,,,,,,,,,29.0000,,,,,,,,,,,,,,,,,,,,4.2000,59.4000,51.2000,,,,
71,,91.5792,,,20.8042,,,,,,,,,,69.3167,112.8917,,,82.9875,,,,,,,,,,58.6333,,,,,,,,,,,,,,,,,,,,,68.0000,54.7000,,,,
72,,47.4542,,,17.0708,,,,,,,,,,92.7083,130.1833,,,80.0750,,,,,,,,,,79.6625,,,20.0250,,,,,,,,,,,,,,,,,,49.0000,53.0000,,,,
73,,33.6667,,,33.8167,,,,,,,,,,95.8917,94.2167,,,117.6000,,,,,,,,,,80.3375,,,0.0292,,,,,,,,,,,,,,,,,,78.3000,47.7000,,,,
74,,24.8083,,,42.1292,,,,,,,,,,93.6167,107.9500,,,203.2750,,,,,,,,,,83.4958,,,,,,,,,,,,,,,,,,8.2875,,,96.2000,64.9000,,,,
75,,36.5333,,,40.4500,,,,,,,,,,80.1292,134.1375,,,261.4000,,,,,,,,,,65.2000,,,3.8083,,,,,,,,,,,,,,,19.7542,,,90.6000,63.0000,,,,
76,,25.5833,,,25.5583,,,,,,,,,,82.2000,131.3625,,,162.4500,,,,,,,,,,53.4875,,,5.5625,,,,,,,,,,,,,,,13.6958,,,105.1000,54.5000,,,,
77,,32.9417,,,24.6500,,,,,,,,,,81.7583,114.2958,,,97.9458,,,,,,,,,,43.6875,4.2833,,,,,,,,,,,,,,,,,15.1500,,,132.6000,47.0000,,,,
78,,69.4375,,,29.3083,,,,,,,,,,79.0583,123.0917,,,115.1042,,,,,,,,,,49.9042,9.7667,,,,,,,,,,3.0542,,,,,,,8.8417,,,104.2000,49.9000,,,,
79,,124.1083,,,47.1000,,,,,,,,,,80.1917,151.0167,,,130.6125,,,,,,,,,,31.0208,24.1208,,,,,,,,,0.0833,31.7208,,,,,,,15.5375,,,143.3000,38.6000,,,,
80,,110.4250,,,47.0750,,,,,,,,,,82.6375,124.5125,,,108.3958,,,,,,,,,,47.7042,15.2917,,,,,,,,,,61.1667,,,,,,,4.1875,,,170.0000,53.3000,,,,
81,,109.0083,,,37.7750,,,,,,,,,,63.9208,101.0958,,,62.5167,,,,,,,,,0.7333,22.2250,24.0542,,,,,,,,,,28.6250,,,,,,,,,,174.0000,46.4000,,,,
82,,105.6750,,,38.1833,,,,,,,,,,79.8500,104.5292,0.6750,,62.0250,,,,,,,,,0.6708,18.1583,39.5292,,41.3167,,,,,,,,2.7333,,,,,,,,,,187.7000,19.8000,,,,
83,,80.1750,,,46.6542,,,,,,,,,,87.6292,96.4542,2.0000,,58.1542,,,,,,,,,,18.6750,25.1500,1.7125,54.3167,,,,,,,,11.6125,,,,,,,,,,178.9000,19.4000,,,,
84,,96.0292,,,42.6417,,,,,,,,,,73.0500,89.5792,2.0000,,87.5667,,,,,,,,,,8.7417,32.5250,21.4167,,,,,,,,,2.6500,,,,,,,,,,172.5000,15.1000,,,,
85,,109.4125,,,44.2250,,,,,,,,,,77.3292,80.1125,2.0000,,97.4917,,,,,,,,,,27.2250,73.1042,46.6625,,,,,,,,,60.9833,,,,,,,,,,166.4000,22.6000,,,,
86,,103.0125,,,57.4042,,,,,,,,,,54.3083,74.0625,2.0000,,94.2167,,,,,,,,,,35.8542,58.8125,54.8042,13.6708,,,,,,,,17.0667,,,,,26.3000,,,,,181.1000,28.2000,,,,
87,,33.4042,,,47.5292,,,,,,,,,,63.9417,67.0500,2.0000,,125.9083,,,,,,,,,,28.3083,118.8125,,40.9792,,,,,,,,15.4000,,,,,53.5125,,,,,191.9000,12.3000,,,,
88,,100.0708,,,15.6667,,,,,,,,,,40.3667,76.0667,2.0000,,138.9167,,,,,,,,,,7.9708,102.9750,,19.0417,,,,,,,,48.5250,0.1042,,,,88.2333,,,,,188.9000,17.7000,,,,
89,,122.2750,,,,,,,,,,,,,35.6208,80.7000,2.0000,,148.3250,,,,,,,,,,9.5500,84.0500,,30.9917,,,,,,,,55.0875,,,,4.2750,112.8083,,,11.2458,,180.6000,3.9000,,,,
90,,142.2292,,,2.2083,,,,,,,,,,32.5125,80.0625,2.0000,,152.4167,,,,,,,,,,3.0333,41.1333,,38.5083,,,,,,,,61.9750,,,,21.1708,117.6208,,,11.1667,,148.5000,,,,,
91,,213.5375,,,2.6500,,,,,,,,,,30.4042,80.7000,2.0000,,81.0500,,,,,,,,0.2250,,1.5958,66.0667,,2.6750,,,,,,,,53.2000,4.0583,,0.0042,88.5292,104.9875,,,8.0000,,146.4000,,,,,
92,,227.2417,0.8000,,,,40.5083,,,,,,,,5.2958,80.7000,2.0000,,71.5083,,,,,,,,1.5792,,3.1542,110.6333,,7.2958,,,,,,,,4.7417,17.6208,,,108.8042,143.8833,,,43.2000,,170.2000,,,,,
93,,233.7375,9.9333,,,,60.2250,,,,,,,,55.2667,80.7000,2.0000,,93.5542,,,,,,,,0.2348,,5.8875,19.4875,,,,,,,,,,61.0792,18.2458,,3.6250,121.0875,168.5792,0.0083,,19.1000,,156.5000,,,,,
94,,199.3292,,,0.4375,,69.4333,,,,,,,,79.9167,80.7000,96.2625,,124.8667,,,,,,,14.3826,1.5750,,4.7042,8.9417,,,,,,,,,,31.4250,16.8500,,,127.7125,169.3375,,,,,155.0000,,,,,
95,,63.8667,,,7.2250,,59.7292,,,,,,,,48.4875,74.5250,32.3917,,116.2792,,,,,,,18.9125,0.0750,,12.6333,,,,,,,,,,17.2083,35.0167,11.4833,,1.7542,154.3042,164.3000,,,,,176.3000,,,,,
96,,89.7292,,,,,66.3667,,,,,,,,,70.5250,19.0750,,108.5708,,,,,,,18.8000,1.5458,,9.1750,,,,,,,,,,45.8250,11.6667,,,3.9583,122.5708,137.2083,,,,10.2000,154.5000,,,,,
97,,241.5542,,,3.0333,,92.8750,,,,,,,,,63.9333,19.3292,,108.5125,,,,,,,18.7958,0.2000,,19.8958,,,,1.7875,,,,,,67.5708,,,,,72.6833,133.9208,,,,,145.4000,,,,,
98,,259.3125,,6.5625,4.0417,,78.3750,,,,,,,,,20.1625,34.9167,,70.1625,,,,,,,12.8958,1.8000,,9.1913,,0.0083,,4.2458,,,,,,12.6333,,,,,60.5792,116.4542,28.5042,,,18.2000,159.6000,12.0000,,,,
99,,261.1208,,,38.8167,,60.9083,,,,,,,,11.5417,10.6042,36.2000,,48.0500,,,,,,,,1.5875,,4.6625,,,,,,,,,,42.5375,,,0.0958,,101.4667,126.7750,97.4458,2.9083,,15.6000,173.3000,14.2000,19.7333,,0.0583,
100,,234.3375,,,39.9333,,52.3583,,,,,,,,44.2708,56.9667,34.8792,,32.3458,,,,,,,,0.2292,,8.4292,,,,,,27.1667,28.1708,,21.1125,100.9042,47.2667,0.0208,64.3500,20.5458,103.7583,97.3708,86.5458,75.0708,53.4000,,170.9000,137.8000,142.5500,0.0292,67.2417,
101,,243.2000,,,41.9000,,47.2500,,9.7625,,,,,,80.7000,9.7083,33.8917,,35.0500,,,,,,,,1.5750,,75.2042,,,,3.0167,,53.5708,,,39.6333,115.1125,47.0417,38.1958,63.0250,29.5458,89.8708,82.0250,87.1792,71.2458,51.8000,72.3000,174.6000,136.7000,130.0333,57.0750,68.8125,
102,,263.4958,,,36.2917,,49.7667,,,,,,,,44.3125,38.7583,33.0000,,68.2458,,,,,,,,,,100.4458,,,19.2042,0.0083,,48.9458,,,37.2250,115.5375,46.7500,42.7000,69.3458,30.2917,93.0083,91.2542,89.7083,68.0125,53.4000,70.8000,164.1000,139.9000,124.4667,57.2000,68.4083,
103,,258.4417,,15.1417,5.4833,,65.0792,,33.7917,,,,,,50.1333,78.1625,32.9875,,99.3792,,,,,,,,0.2250,,70.2208,,,40.2917,,,48.9417,,22.6917,39.0417,110.4667,50.7125,44.3375,61.5125,29.5875,85.5542,92.9792,72.5250,72.1125,59.6000,77.2000,173.9000,141.3000,120.6583,63.0000,66.7167,
104,,258.9167,,8.9333,,,129.3583,,51.4000,,,,,,66.2500,82.2833,49.7083,,117.9583,,,,,,,,1.5833,,60.7250,,,68.0833,,,49.4583,23.5542,42.6708,37.0625,130.3042,49.8458,33.4250,77.1542,30.0917,81.9542,88.6708,80.1458,68.8500,51.9000,79.7000,176.0000,144.0000,120.5958,60.0083,65.2167,
105,,230.7792,,6.4333,,,98.3708,,54.6042,,,,,,60.9417,53.7958,137.0667,,117.6250,,,,,,,,0.2375,,49.1917,,,61.2833,,,79.1333,46.1542,41.3667,43.4125,151.0250,54.5125,32.4542,75.4583,30.2250,84.7917,110.3708,85.9375,78.0792,46.1000,92.7000,170.4000,145.0000,121.5167,60.1333,66.4292,
106,,269.1125,0.6667,0.6000,,,53.9333,,42.2500,,,,,,50.6250,95.2792,125.0042,,92.5625,,,,,,,,1.6458,,71.7875,0.3667,,33.4333,3.9917,,109.9417,46.7750,45.2292,31.8042,188.3792,60.4042,44.0792,68.2000,30.2167,64.4083,101.6833,86.1208,75.2000,47.9000,100.5000,150.7000,142.9000,122.5542,73.4167,63.2125,
107,,211.8958,3.3042,10.0000,,,56.2500,,52.6958,,,,,,69.4500,109.6625,99.7875,,99.6292,,,,,,,,0.2250,,58.4000,4.2125,,33.6500,78.3583,,97.5667,49.7833,47.8417,33.5000,150.7250,71.0500,47.6417,72.1875,30.4667,76.0833,83.8208,74.3500,76.3833,43.8000,98.3000,148.5000,143.0000,123.2042,72.6458,67.7167,
108,,190.4125,,13.0000,,,75.1833,,98.2667,,,,,,48.0542,65.6833,58.2292,,59.9042,,,,,,,,1.8083,,63.8292,,,39.6250,62.3917,,74.2292,56.5375,53.0167,26.6750,138.9792,63.3208,44.4792,70.1792,31.1292,83.7125,86.3375,73.0667,74.0000,43.7000,95.2000,145.2000,143.1000,122.8042,76.4333,67.1208,
109,,225.0208,,4.6000,,,69.1292,,55.7750,,,,,,65.1458,65.3083,125.1542,0.8000,22.7125,,,,,,,0.0708,1.5708,,82.3917,,0.2083,38.0500,73.2458,,54.0375,56.1625,33.9250,26.6417,128.1500,63.2625,43.9958,65.6333,33.5542,77.3792,93.4250,63.5417,77.5958,45.7000,104.4000,129.5000,142.0000,126.3125,79.2833,69.9708,
110,,224.1667,,8.2667,0.6250,,82.3000,,58.3750,,,,,,72.6125,52.8375,151.1833,3.2000,7.8250,,,,,,,,0.1500,,69.3667,12.8292,43.2750,55.0333,71.9708,,90.3542,55.8125,44.2292,30.7875,143.0542,71.0667,45.8750,71.5792,40.3375,84.2292,108.3000,67.5833,78.5625,50.0000,92.5000,130.7000,139.8000,122.7375,70.1667,72.0083,
111,,225.7250,,1.2333,,,58.5833,,60.7417,,,,,,65.0125,18.3250,116.6125,3.2000,6.9875,,,,,,,,1.5750,,71.2417,31.9792,51.2292,55.0417,99.7708,,83.0333,46.3875,42.6708,36.7542,97.4958,65.3375,47.1792,73.0417,44.8250,84.9667,110.7208,70.8792,80.5667,47.4000,87.7000,147.7000,139.5000,128.7167,86.1333,88.1375,
112,,220.3083,,9.4333,,,30.4417,,30.6458,,,,,0.1583,77.8583,22.5708,156.7042,3.2000,67.3458,0.0042,,,,,,,0.1500,,65.9583,119.8458,47.0542,55.2625,103.5500,,51.1208,54.4917,47.8292,56.1917,88.8042,63.8917,39.3292,74.3750,51.5167,88.2375,93.1167,75.2167,77.0292,47.8000,91.4000,119.8000,138.1000,131.4833,91.0917,93.2417,
113,113.5000,201.0750,,9.1167,,,27.6458,,50.0833,,,,,,58.9458,95.2083,128.1250,3.2000,28.1333,,,,,,,,1.5750,,61.8375,132.5500,65.8667,75.7375,137.9917,,62.0958,62.2708,46.6375,42.2500,101.1625,63.9167,52.0167,89.5917,61.0958,78.7875,97.5750,63.5958,89.8458,50.6000,101.9000,106.8000,133.4000,136.6458,91.4292,82.8792,
114,135.9688,223.8042,,,,,11.1625,,41.0625,,,,,,75.3917,130.7792,85.6667,3.2000,57.2792,,,,,,,,,4.9875,86.3875,148.6500,66.5292,61.4500,127.1958,,92.0292,66.3125,45.0167,32.8958,172.8083,55.1958,51.2375,98.7167,51.6417,76.9292,142.8292,65.2292,97.4250,47.4000,119.0000,106.6000,126.8000,150.1417,95.0083,97.7292,
115,138.2958,258.0917,,,,,,,,,,,,,99.7000,131.1625,81.1083,3.2000,41.2542,,,,,,,,0.1500,8.6333,100.1833,146.9583,64.8458,63.5708,89.4667,,74.3083,63.4500,45.1708,32.8333,140.2583,59.8542,59.0875,87.0750,56.7667,79.3750,151.9417,64.2250,110.0375,45.2000,115.9000,113.5000,116.8000,160.1458,106.3875,102.0917,
116,155.6750,239.6208,,,,,20.8375,,7.9739,,,,3.0500,,91.5792,141.7417,93.2708,3.2000,55.2083,,,,,,,,1.7958,6.0417,128.1042,117.8375,60.1042,77.9542,76.1250,,67.4583,73.1833,43.2667,46.8458,130.0750,60.8917,68.9333,89.9667,52.8375,74.4083,146.1625,66.0917,103.6750,46.9000,102.8000,130.9000,106.7000,150.9750,115.9667,101.5292,
117,159.2417,244.9167,,,,,97.6458,,42.3333,,,,,,79.9417,146.5792,87.0667,28.7625,67.7833,,,,,,,,1.0917,4.7125,96.9542,106.8833,64.4875,90.0042,108.4500,,66.6583,60.5792,45.2375,43.8208,133.0833,60.4417,61.7292,82.9875,52.7583,85.5000,157.8708,66.9125,90.4167,53.7000,97.4000,120.2000,96.7000,141.4125,114.3792,102.5875,
118,118.8833,218.6083,,,,,118.1042,,49.9000,,,,,,74.4208,158.0583,101.6208,25.8042,15.7875,,,,,,,,0.2250,4.3667,98.8625,61.3958,65.5125,97.1000,105.8833,,42.3167,64.3458,32.0042,54.4167,108.8958,60.4833,47.4333,82.0542,48.7042,107.9125,154.3750,66.0833,81.9458,48.1000,89.7000,117.5000,95.4000,145.5333,119.2375,97.4792,
119,94.9417,185.9458,,,,,101.0542,,41.2500,,,,1.0417,,58.0000,144.1708,54.8625,12.7917,30.6917,,,,,,,,1.5792,3.9000,98.5542,141.3875,61.6125,79.5417,102.2375,,65.1708,61.8792,55.6083,47.5583,108.6833,59.4958,56.3500,74.9458,50.1292,91.5708,159.2042,70.4042,86.7167,47.4000,93.1000,123.1000,128.1000,143.0875,125.0917,95.8000,
120,107.2875,178.6250,,,,,112.6917,,50.0917,,,,,2.6917,73.0042,151.0208,55.6708,43.1500,30.0542,,,59.4875,,,,,,3.9375,67.4333,146.8792,68.6625,89.7875,56.2208,,86.6250,57.1250,54.5875,47.4750,106.2875,62.6167,51.0583,77.9292,60.7250,69.0375,147.6708,92.1292,88.3458,54.1000,93.8000,110.6000,126.7000,142.2000,140.3958,109.8125,
121,124.7083,197.8750,,,,,110.3458,,34.9625,,,,1.5500,2.6417,99.6917,143.6208,44.8667,48.7250,33.1125,,,42.9500,,,,,0.2208,3.9417,59.8875,153.9375,75.4667,111.1708,57.7750,,61.9583,52.6042,52.5167,46.4208,143.1500,64.5208,57.3208,86.4208,72.0875,84.4375,145.5167,92.6333,101.5042,63.3000,109.6000,110.8000,146.1000,139.1750,129.8958,109.3083,
122,134.9125,197.4042,,10.1750,,,109.5500,4.3167,62.6500,,11.3250,0.4417,3.0417,,99.6583,133.9750,33.5250,46.0708,12.3708,,,,,,,,1.8042,7.8667,65.9167,132.8833,69.8208,111.0417,58.1083,,38.2625,52.9083,49.3333,50.6833,182.4208,64.6083,62.2958,84.5250,69.5083,100.1917,175.4167,69.5292,98.0500,55.4000,100.5000,116.0000,146.7000,138.3583,139.7667,107.9792,
123,147.9792,194.5917,,76.5042,,,126.7875,9.5000,68.2917,,11.7583,,2.5542,16.2458,87.3417,137.8583,33.5250,31.4000,,,,,,,,,1.5750,7.5250,62.5250,114.6292,94.6125,105.0583,60.6167,,57.5833,60.0417,44.6292,50.2917,162.4333,67.3958,80.9625,73.4750,70.8000,99.2000,176.8250,79.1708,105.0750,56.4000,78.1000,116.8000,135.4000,137.7792,148.1625,121.4792,
124,126.6583,176.5417,,178.3625,,,123.1500,12.9417,41.8000,,11.5500,,4.7875,17.6458,83.3167,134.0792,33.3208,52.8958,,,,,,,,,8.0083,5.6083,53.2750,101.7792,106.7625,98.0542,64.5458,,88.0167,52.8667,50.1625,51.7292,129.8083,71.1167,72.2958,77.9667,59.0625,78.6500,173.8375,91.8667,106.9417,73.9000,78.7000,115.2000,112.6000,138.6042,144.9417,135.1333,
