day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
35,,,,,,3.9000,,,,,,,,,,,,,,,,,,,,,5.0667,16.1750
36,,,,,,1.6670,,,,,,,,,,,,,,,0.5375,,,6.4000,,,,
37,,,,,,,,,,,,,,,,,,,4.1792,,5.3125,,,,,,,
38,,,,,,,,,,,,,,,,,,,1.8958,,9.4917,,,26.1000,0.2167,,5.1542,
39,,,1.1710,,,,,,,,,,,,,,,,,,2.8875,,,15.1000,,,4.8042,
40,,,,,,11.9210,,,,,,,,,0.2210,,,,,,0.0583,,,25.0000,,,0.9208,
41,,,,,,8.8120,,,,,,,,0.3400,0.0210,,0.7458,,,,1.9083,,,40.0000,,,4.4167,3.1292
42,,2.0830,,,,3.2920,,,,,,4.9000,,,,,11.7542,,,,,,,35.0000,,,,6.4792
43,,9.9040,,,,,,,,,,,0.3300,,,,0.8458,,,,,,,34.8000,,,6.3333,12.4292
44,,,,,,,,,,,,,,,,,1.6292,,,,8.8625,,,35.6000,,,11.6792,1.3792
45,,1.4710,,,,13.2130,,,,,,,,,,,2.6208,,,,7.5417,,,45.0000,,,7.4542,
46,,27.6250,,,,1.1130,,,,,,,,0.0700,,,,,,,2.6750,,,20.5000,0.4125,,1.1542,
47,,48.2130,,,,,,,,,,0.8000,,,,,,,,,8.3083,,,23.5000,,4.5458,2.0208,
48,,46.2000,,,,,,,,,,1.3200,,,,,,1.2800,,,3.4792,,,,,,6.5042,1.1333
49,,29.3920,,,,,,,,,,,,,,,,0.4800,,,19.9458,,,20.1000,,,4.5458,
50,,19.5120,,,,,,,,,,,,,,,,,,,6.6458,,,28.3000,,,0.7292,
51,,7.5330,,,,,,,,,,,,0.0100,0.3370,,,,,,1.4083,,,18.6000,3.3333,,,
52,,21.6750,,,,,,,,,,,,,,,,,,,22.4500,,,10.0000,4.1667,,,
53,,23.8370,,,0.5900,1.5120,,,,,,,,,,,,,,,14.0042,,,21.8000,0.2625,,,
54,,58.3920,,,,,,,,,,,1.6200,,,,,,,,9.9292,,,15.0000,,,,3.2167
55,,89.1250,,,,,,,,,,,0.9700,,,,,,,,4.6750,,,,,,,0.4333
56,,57.1210,0.1420,,,,,,,,,,,,,,2.1167,,0.4625,0.9667,,,,14.5000,,5.5542,,9.9625
57,,102.5290,,,,,,,,,,,,,,,8.4000,,,,3.8833,,,14.5000,,,,
58,,97.8500,,,,,,,,,,,,,,,3.3833,,,,10.5042,,,34.8000,,,,2.2958
59,,110.3210,,,,,,,,,,,,,,,,,,,,,,25.2000,,4.7667,,
60,,94.4000,,,,,,,,,,,,,,,,,,,,,,23.9000,,,,
61,,74.2920,,,,,,,,,,,,,,,,,,,2.0500,,9.2000,31.7000,0.0417,,,
62,,27.1670,,,,,,,,,,,,,,,1.9667,,,,0.7917,,,6.4000,,,,
63,,29.0130,,,,,,,,6.2040,,,,0.7100,,,,,,,2.1667,,,,,,7.5667,7.4625
64,,33.0380,,,,,,,,,,,,0.0100,,,,,,,1.3958,,,,1.4000,,,
65,,51.4080,,,,,,,,,,,,,,,,,,,,,,,1.5261,,,
66,,39.6290,,,,4.9750,,,,,,,2.2800,,,,,,,,,,,,,,,
67,,32.4460,,,,0.1370,,,,,,,0.2300,,,,,,,,0.7130,,,1.3000,,,,
68,,39.6960,,,2.9120,,,,,,,,,,,,,,,,5.6375,,,25.3000,,,,
69,,32.2040,,,,,,,,,,,,,,,,,2.1478,,,,,,0.4739,1.2333,,
70,,19.0120,,,,,,,,,,,0.1000,,,,,,2.2125,,,,,1.2455,,,0.5417,
71,,36.9920,,,,,,,,,,,,,,,0.1042,,1.0000,,,,,,,,,
72,,31.3380,,,,,,,,,,,,,,,,,,2.2000,,,,,,,,
73,,34.6040,,,,,,,6.7170,,4.7830,,,,,,,,,11.0250,,,,,,,,
74,,53.2250,,,,0.3040,,,,,,,0.0900,,,,,,,0.4000,2.9917,0.1000,,13.5000,1.4667,,,
75,,35.3880,,,,0.6880,,,,,14.5920,,4.7800,,,,,0.0400,,14.2125,,,,10.9000,0.5125,0.4917,,
76,,37.9830,,,,,,,,,4.0300,,0.3300,,,,,0.1700,1.1750,20.1000,,,,,,0.7208,,
77,,13.1250,,,,,0.1830,,,,,,,,,,,,,17.8500,,,14.5000,,,,,
78,,11.2500,,,,,,,,,,,,,,,,,,18.8750,,,6.9000,,,,,
79,0.6040,22.1790,,,,,,,,,,6.6200,0.8500,,,,,,,19.0833,,,39.2000,,,4.2000,,
80,,12.2830,,,,,,,,,,,,,,,,,,5.3167,6.1875,,33.3000,,,,,
81,,11.2500,,,,,,,,,,,0.6400,,,0.0580,,0.5100,,,2.1375,,58.8000,,7.0417,,,
82,,11.2500,,,,,,,,,,,14.6100,,,,,11.1100,,4.1042,5.1292,,105.3000,,,,,
83,,14.7790,,,,,,,,,,,25.5000,,,,,11.3000,,,7.5833,,38.2000,,,,,
84,,16.8750,4.0420,0.5370,,,,,,,,,0.4100,,,,,7.5600,,,,,72.9000,,,,,
85,,11.2500,22.6290,12.5000,,,,,,,,,6.6000,,,,,6.8600,,,,,23.3000,38.6000,,,,
86,,1.7620,46.7000,,,,,,,,,,10.1000,,,,,15.6800,,,,,67.5000,,,,,
87,,13.6170,33.7040,,,,,,,,,,56.0800,,,,,4.9000,7.3167,,2.6167,,65.5000,,,,,
88,0.4330,,9.5620,7.5000,,0.5000,,,,,,,44.1400,,,,0.0333,10.1700,,,,,60.1625,,,,,
89,,,25.8000,,,,,,,,,,38.3300,,,,7.9522,7.2100,,,6.2542,,70.4913,,,0.4125,0.5042,
90,,,23.6000,,,,,,,,,,42.4800,,6.3400,,8.3826,27.8700,,3.0875,0.2000,,75.0850,,,3.2167,,
91,,,29.0960,,,,,,,,,,23.6800,,,,8.4833,16.0500,,6.9250,2.5792,,63.1652,,0.4167,,,
92,,,6.8670,,,,,,,,,,41.9200,,,,6.2167,,,14.2417,0.5500,,68.8708,20.1000,,,,
93,,,9.9420,,,,,,,,,0.1600,49.8200,,,,13.3667,3.3300,0.0417,7.9792,,,66.9500,,,,,
94,0.4330,,,,,,,,,,,,40.6600,,,,8.5333,14.8600,4.6333,2.1667,,,65.9125,,,,,
95,,,,,,,,,,,,,31.9300,,,,0.4625,4.3500,3.9625,,,15.1000,62.5000,,,,0.5458,
96,0.0830,3.7500,,,,,,,2.4960,,,,10.5200,,,,1.2750,15.7600,1.0625,,,12.6000,62.9522,,,,,
97,,17.6750,1.5670,,,0.5670,,,2.1540,,,,2.1600,,,,17.4333,14.5200,0.9708,,,,83.6000,25.7000,,,2.4333,
98,1.2580,22.5570,9.4000,,1.7420,1.5580,,,,,,13.0500,0.5700,,,,2.8042,11.0800,22.1917,,,,72.6000,,,,0.2625,
99,1.7210,20.5290,10.1920,,6.2750,1.7000,,,,,,0.3600,,,,,7.1292,6.6200,31.1292,9.6458,9.1875,,66.6000,7.8000,6.6792,,7.3917,
100,2.4580,18.8580,10.3830,,6.1750,2.9290,,0.3830,,,,,,,,,,11.7600,40.4250,9.8333,10.0000,4.4000,93.1000,10.0000,6.0000,7.0750,6.2583,
101,1.8040,8.6380,10.4500,,6.7710,1.7000,,19.3040,,,,23.8600,13.1900,,,,,12.5700,52.3375,8.4167,10.0000,10.0000,77.7000,10.0000,5.1375,6.9250,7.3417,
102,1.8370,8.7790,11.8000,,9.3080,1.6620,,8.8170,6.2830,,8.8100,16.0600,23.3600,,8.1200,5.6790,9.9750,13.2400,31.8625,8.4625,9.8792,10.0000,28.4000,10.0000,4.8542,7.1417,7.6333,
103,2.3500,20.0880,11.8580,0.1580,11.2750,8.5500,,7.6670,5.1250,8.3920,7.3400,33.2000,19.9400,5.8300,7.5900,4.6380,10.6542,17.3600,32.4083,9.0542,9.0083,10.0000,62.7000,36.2000,5.1250,6.0542,6.3292,
104,5.4120,20.4630,11.7500,,11.2710,9.4040,,8.7250,6.9170,9.0420,6.8300,36.2800,41.8500,4.3400,15.0600,5.6380,10.0000,15.9600,39.2625,10.0000,6.6542,38.4000,54.3000,10.0000,4.8625,7.1000,6.9625,
105,5.0080,28.7080,10.2000,0.8790,10.9630,9.3750,,20.8460,8.8630,9.1000,6.7900,34.8500,9.7200,6.9100,8.3000,5.3750,10.0000,11.5200,36.4833,10.3042,7.9833,51.8000,54.3000,23.4000,7.6625,6.5750,10.5625,
106,4.1210,25.2120,9.0710,4.5750,11.5500,7.8000,5.3120,44.8710,7.8080,9.7710,5.8200,67.2000,17.1200,7.4000,8.6500,4.4580,10.0000,15.7000,44.6375,10.0000,9.2292,45.0000,62.7000,33.1000,7.1000,7.5125,7.9583,
107,5.6210,31.8960,8.8960,6.3540,11.6420,8.0210,5.9170,50.0170,9.0500,11.1370,4.5700,42.9700,13.3600,6.1900,9.3000,4.0920,10.0000,22.3000,34.8375,10.0000,8.8458,45.0000,40.2000,31.8000,6.9542,9.4500,5.7958,
108,6.2000,51.6710,9.8080,5.9830,11.1080,14.0960,5.5170,62.7080,7.9210,10.5210,6.3700,41.7700,31.9500,5.3900,9.4600,4.3330,9.9042,26.0000,25.8792,17.6625,6.9500,70.0000,24.5000,40.3000,7.0917,10.0625,4.7583,
109,6.4790,41.8330,9.1330,4.1830,12.2290,26.4250,4.4710,31.6290,7.8460,10.1170,7.1200,20.3100,15.7700,5.7000,8.4900,5.8210,10.0000,16.6300,17.8458,16.4625,7.7083,16.5000,25.0000,10.0000,5.9417,7.6792,4.6250,
110,5.9830,27.9880,14.3130,6.1830,11.7080,38.4830,5.3750,42.4420,5.1790,12.4000,8.5600,35.5000,13.6000,5.6700,9.2500,6.6000,9.9833,29.8400,10.0000,10.5417,8.3333,35.2000,23.5000,39.4000,5.3458,8.4958,6.1583,
111,5.6750,28.3670,25.0210,8.2960,13.0960,23.3370,4.2330,16.0290,8.5130,12.4120,8.5100,43.6700,10.0000,5.3200,8.8200,7.1710,9.6833,40.0200,10.0000,17.9208,7.2167,10.0000,20.6000,36.9000,5.5833,8.6375,11.8542,
112,4.8500,30.1330,29.2370,8.0580,13.2000,22.2500,3.6500,19.4130,8.9080,12.2290,8.3800,32.5700,9.2100,8.1200,8.7300,6.5880,9.8750,21.4000,12.8667,20.8125,7.8583,66.0000,10.0000,46.3000,8.1167,7.8792,9.1208,
113,6.3460,30.2580,9.4000,7.5620,13.2000,38.8080,5.7210,9.3630,8.5880,11.1540,7.7700,25.7700,23.1300,8.1900,9.8600,7.3290,10.0000,31.6300,15.1292,15.2417,7.3083,53.1000,10.0000,32.1000,8.4833,9.1333,9.3875,
114,7.9750,59.8670,11.8830,7.6460,13.2000,14.5460,5.6920,9.5040,9.3000,11.4750,6.5100,28.7700,15.8800,8.2400,12.6000,6.0250,10.0000,32.6500,17.5125,13.9708,8.7833,45.0000,10.0000,19.7000,14.7833,9.3000,8.6208,
115,8.1130,46.7750,30.3330,7.0370,13.0620,41.4210,5.2540,9.4500,9.5080,11.3170,8.3600,32.5400,15.3500,8.5100,9.4700,6.5460,10.0000,41.6400,14.5000,25.2333,7.5667,20.9000,10.0000,26.7000,15.2042,9.2792,7.7083,
116,8.3790,51.1420,31.1710,5.3250,13.2000,71.3080,6.5580,9.4130,7.6170,10.5040,8.3300,10.3400,10.0000,7.7900,9.3100,8.0460,10.0000,27.5600,10.0000,25.3292,6.0542,35.2250,10.0000,26.4000,12.1583,7.5750,8.9500,
117,8.7670,59.3290,22.8420,7.6170,13.9960,16.4580,4.9920,8.5830,6.9130,11.8120,8.5600,10.0000,25.4100,8.3800,10.0200,7.1920,9.8708,13.0600,10.0000,15.9708,7.3583,40.0000,10.0000,26.2000,9.5917,9.1208,12.2292,
118,7.8580,31.8580,53.5920,9.7210,20.1750,22.9460,3.1040,7.4670,9.4460,11.5500,8.4100,14.3900,10.0900,8.0900,9.5700,7.1330,10.0000,27.0900,9.7042,12.7750,7.8208,41.3000,10.0000,38.6000,10.0625,10.0000,8.9708,
119,7.7920,31.4830,60.8460,10.2920,10.8830,12.0420,3.5880,9.3130,9.6670,11.0620,8.2400,12.2400,10.4400,7.9200,9.9900,7.0420,9.7500,18.6100,9.4917,17.7667,5.4542,11.0000,10.0000,38.6000,13.4000,9.8833,8.7292,
120,7.5620,22.7830,71.9710,9.4580,10.4000,10.0000,4.9790,9.0670,9.2170,11.0000,6.8000,10.0000,16.2000,7.8800,10.0000,6.6330,10.0000,33.3000,9.8792,18.6875,8.2750,13.2000,10.0000,30.0000,20.3500,10.0000,7.9708,
121,8.4670,42.9420,64.5210,10.5500,10.4000,10.0000,4.9000,8.9330,8.1460,10.8870,7.3800,19.6700,12.9600,6.4700,8.6200,6.2920,10.0000,67.1800,10.0000,19.9750,8.4417,23.8000,10.0000,50.0000,8.3125,10.0083,8.0250,
122,8.7710,50.3880,65.2750,9.9000,10.4000,16.8170,5.2290,8.1500,8.6460,10.8330,9.3500,15.1200,10.2700,6.7200,7.5200,6.0420,10.0000,68.0400,10.0000,22.6292,7.9792,13.2000,16.2000,56.4000,7.4500,10.0000,8.8333,
123,8.1710,21.2500,55.4580,9.0500,10.4000,10.7790,5.0120,8.5080,8.0580,10.2870,8.8500,14.2200,15.6100,7.4600,4.8300,8.2540,10.0000,90.7100,10.0000,25.0542,8.0042,13.2000,30.1000,46.3000,8.7958,10.0000,11.3583,
124,8.3460,42.4040,59.3580,10.5250,10.4000,13.5460,5.6420,7.7250,8.5330,11.8870,8.5100,10.0000,36.9300,7.2900,8.6300,7.9670,10.0000,78.0900,10.0000,30.1000,7.9833,13.2000,10.0000,61.8000,8.5458,10.0000,10.4375,
125,8.2420,50.9500,50.8960,11.5920,10.0000,13.6000,4.9040,7.8330,9.2370,11.7540,8.1000,27.4300,17.3200,6.0500,6.7100,8.5880,9.2917,88.9600,9.3042,36.2708,7.0750,14.7000,30.1000,68.0000,7.3625,26.7875,21.0042,
126,5.5580,42.3460,39.1210,11.9870,10.0000,10.0000,3.8380,9.3750,8.3580,10.6710,13.5200,23.0100,9.8300,7.9200,5.5300,8.0670,10.0000,75.2300,9.9250,23.6208,6.9292,28.2000,30.0000,77.4000,9.2250,39.8958,12.0333,
127,5.4710,26.8170,31.6250,11.8670,10.0000,9.3870,6.4500,9.4330,8.1670,8.9330,7.9500,9.4300,39.5000,7.9500,6.1500,8.0420,9.8667,66.8500,14.0792,33.4417,6.9458,13.2000,30.0000,55.6000,7.8208,10.8250,17.6875,
128,6.7830,10.5960,38.7670,11.9000,9.2460,10.0000,7.1670,9.5040,8.3000,7.9290,8.0200,29.2300,60.7700,8.2800,8.2300,7.6250,9.6625,59.9300,23.0208,39.4208,6.2458,13.2000,56.0000,86.0000,9.0292,10.0000,30.9125,
129,7.3880,12.7120,60.3250,12.1000,9.6790,10.0000,8.0540,9.2210,8.3000,7.6000,9.1700,22.9300,10.0100,8.6600,8.2300,6.5500,9.9833,63.1300,20.7917,18.2708,6.5250,57.9000,70.0000,77.5375,21.8000,17.4792,21.8500,
130,7.1080,10.4000,52.7790,11.4040,9.9080,10.0000,7.1830,9.1420,7.6540,7.0290,9.2100,10.4700,10.9000,8.8700,7.0400,8.1000,10.0000,77.7900,41.9792,10.6167,6.2125,13.2000,90.0000,88.9000,19.1708,26.5708,36.9958,
131,7.7790,10.4000,64.7580,14.2370,9.7920,10.0000,5.1750,7.7500,7.4710,8.9580,8.8100,13.6100,12.9500,8.6300,8.3400,8.4790,17.7667,79.2600,35.4500,19.9000,8.0792,23.8000,30.1000,127.9000,10.3958,28.8792,36.0250,
132,7.6880,10.0000,51.9750,12.4170,10.4250,10.0000,2.9040,7.3000,14.0000,8.1750,9.6900,10.0300,20.1700,8.7400,8.5900,8.7870,26.7167,56.7900,28.0000,10.0000,8.8250,13.2000,64.5000,137.8000,10.0000,22.8500,32.4667,
133,5.7000,10.0000,65.4250,12.1000,11.7790,10.0000,2.9330,7.9960,12.6080,8.0330,9.1100,10.0000,33.7600,10.0000,8.6700,8.6880,25.8083,34.2300,25.9042,10.0000,8.5583,13.2000,52.7000,180.8000,9.7417,27.6167,14.6917,
134,6.0790,10.0000,61.1250,12.1000,12.1000,10.0000,4.6750,9.2000,8.6170,8.4170,8.8700,19.8700,13.1500,10.0000,9.0400,8.6080,32.8792,27.4300,10.0000,20.5417,9.0375,13.2000,54.0000,185.1000,10.0000,30.7708,10.0000,
135,8.2380,10.0000,67.7830,12.1000,12.1000,9.3290,3.3790,10.0000,9.0620,8.4880,7.4800,11.6000,16.4200,9.9900,8.8500,7.1880,35.8458,45.9700,11.0875,26.0125,9.1083,13.2000,70.0000,162.4000,28.5167,34.1667,9.2458,
136,9.0880,10.0000,70.7210,11.9960,12.1000,10.0000,3.3500,8.9960,9.1040,8.3170,8.5000,20.3800,18.6500,10.0000,7.6100,8.1500,23.0542,60.3700,21.8292,29.4542,6.9958,13.2000,96.0000,147.8000,42.0708,49.5708,9.1083,
137,9.9380,10.0000,92.1040,11.5250,12.9670,10.0000,3.9500,8.6080,8.7960,8.4000,8.6700,29.1800,14.9600,10.0000,7.7000,8.7420,23.4542,57.7500,40.5958,35.8583,7.9417,13.2000,116.0000,185.0000,29.2708,38.7583,8.8667,
138,9.2460,11.1620,97.6330,12.1000,13.8000,10.0000,3.0080,8.0710,6.3750,8.5670,8.7500,70.6300,19.7100,8.7600,8.2600,7.4960,43.6375,81.6000,34.9958,29.8875,7.6000,24.1000,92.3000,147.4000,43.0292,30.3458,9.3458,
139,9.0380,38.8750,98.5170,12.1000,13.8000,10.0000,3.6670,8.5000,9.1080,8.5790,8.6100,30.1500,12.5100,8.3600,8.7300,7.9920,63.5087,61.3800,43.7417,31.7708,7.7000,6.7000,96.4000,152.9000,42.5958,28.8125,10.1083,
140,6.2580,74.8750,80.0170,12.1000,13.8000,10.0000,3.2790,7.8460,9.1670,8.8420,8.7400,15.0100,12.2700,9.9600,8.0100,8.4250,71.7042,72.7600,35.0000,39.1250,9.5000,6.1000,83.3000,141.0000,33.0250,43.0583,10.2000,
141,6.3460,45.1290,99.7540,11.1540,11.2540,9.3580,5.0710,7.4170,8.7370,7.9670,7.7700,11.7800,22.4300,10.4700,8.8100,8.7920,100.5292,60.8100,31.3208,32.8083,8.7000,6.8000,91.4000,161.2000,36.3792,40.0500,11.9500,
142,8.3960,57.8710,100.4420,10.5330,11.0540,10.1880,5.9290,8.4330,9.8000,7.9540,7.8900,12.0700,14.6100,10.4500,8.0300,7.6290,112.6750,66.3500,35.8875,43.0792,7.8000,5.2000,55.8000,177.8000,17.9583,27.0375,10.0000,
143,7.3330,59.0370,108.6370,9.0920,26.3630,16.7420,5.6080,8.9750,9.5540,7.8870,16.2600,14.0900,13.5900,10.9800,8.4000,7.7540,94.0458,62.0800,20.0375,47.3208,10.0000,8.3000,46.3000,162.6000,9.5958,28.2458,8.9833,
144,9.1750,58.9580,113.0130,8.9920,14.1580,8.9460,5.9210,9.1290,8.0880,6.4750,11.4600,15.6800,23.5900,19.7700,8.6400,8.9210,83.9208,55.3400,35.9750,47.9542,10.0000,10.0000,46.3000,126.0000,9.5500,33.4917,9.4083,
145,9.3830,59.0750,111.6750,10.0580,13.3380,8.6460,4.7120,8.3380,6.6330,7.6000,17.3700,27.7700,20.6000,47.1800,8.5400,8.6620,71.8625,60.1300,37.3875,30.2375,10.0000,10.0000,57.8000,135.4000,10.4875,34.4917,18.2500,
146,8.8330,46.2120,115.3710,11.0250,11.4420,8.3380,3.0880,10.3210,7.0000,7.8210,24.3900,72.7800,30.2100,59.0800,8.7600,8.5000,80.3917,63.5100,38.2833,40.3917,9.8000,10.0000,62.0000,121.0000,15.6500,29.1500,27.2042,
147,7.1290,89.0750,119.4920,11.0040,11.4580,8.2130,3.0960,14.8460,7.9290,8.4040,26.7800,93.0600,17.8600,36.4700,10.0000,8.4960,119.0417,65.7200,38.5292,31.8708,9.2000,10.0000,52.3000,85.7000,10.4875,33.6833,11.2083,
148,5.6750,66.0960,120.5580,23.8920,12.6380,7.4750,3.0210,16.1500,11.9830,8.5370,10.8600,119.0600,15.8100,75.5200,10.0000,8.2540,131.6417,25.9100,28.7417,24.8167,10.0000,10.0000,56.8000,127.5000,9.4583,40.6250,22.7458,
149,7.6750,81.2120,123.1870,42.2130,13.0250,6.6960,5.0580,14.9330,14.5630,8.1250,8.3400,115.0800,16.3600,68.5500,9.4700,8.1290,142.4708,28.0700,19.1917,53.4125,10.0000,10.0000,66.6000,105.3000,9.5208,48.9042,13.9083,
150,9.1500,71.6290,118.0920,42.2500,12.0830,7.0000,6.1040,10.6870,8.9580,7.0790,9.4400,105.0200,24.0900,66.0700,9.4600,7.0750,141.8000,37.1100,10.0000,77.1875,18.4000,7.8000,77.1000,78.3000,10.0000,55.6667,12.4542,
151,8.2330,77.5580,131.3540,65.6170,12.5250,8.8210,6.3670,17.4540,7.7790,7.9250,11.4000,29.8400,14.1200,59.0300,8.6000,7.4710,133.0333,27.6200,10.0000,29.1625,22.9000,7.2000,36.0000,98.3000,10.0000,59.7545,16.1583,
152,8.8000,82.2500,117.2000,62.4330,12.5380,8.7420,5.5790,21.4040,6.3790,7.4040,16.5900,44.9200,16.6300,52.8700,8.9600,8.5170,129.9250,30.7600,10.0000,56.9042,7.8000,10.0000,46.9917,95.0000,9.6167,52.3417,32.3042,
153,3.6210,79.6540,125.0170,72.8120,13.8000,8.4330,4.8670,16.9370,7.6000,8.2540,12.3700,59.7500,12.8200,45.9600,9.0500,8.8080,129.6250,25.3500,13.2542,33.3750,5.2000,10.0000,46.0292,84.2333,8.6917,49.4375,18.9792,
154,2.3000,93.6960,137.3040,47.9420,15.5290,7.8330,4.8960,41.4420,7.8170,8.1960,9.7800,71.9600,10.8700,54.2000,10.0000,7.9250,133.6625,10.0000,11.3417,25.1708,7.8000,10.0000,50.9000,83.1000,8.3083,71.6833,39.2042,
155,2.1420,74.3080,128.5790,25.8330,39.6750,8.6290,6.3620,75.5460,8.0040,8.8960,10.7400,66.9600,13.6800,90.5500,10.3800,6.9580,131.9542,18.5000,15.9750,16.0458,10.0000,10.0000,47.0292,69.5000,8.0583,63.9000,49.6125,
156,2.7750,60.5670,146.9210,66.1210,30.4250,8.3000,6.2420,75.1750,8.3500,8.8960,7.0400,60.3200,16.2900,89.6200,10.0000,6.1210,149.8667,14.3000,11.3875,19.5750,10.0000,10.0000,53.4792,65.0000,9.1792,79.9250,43.1500,
157,2.5710,57.1830,151.1670,32.3370,14.0040,8.4580,6.6420,66.5920,8.9330,7.6380,8.4700,63.8900,10.0000,40.3800,10.0000,7.3670,146.3208,11.2400,10.0000,10.0000,9.9000,10.0000,59.0208,55.0000,9.7167,67.3261,33.8792,
158,2.9080,33.3460,131.2920,45.9880,33.3630,8.3500,8.5040,76.5330,12.4380,7.0330,8.4700,73.6400,13.0600,42.2200,9.2000,7.4960,137.2375,49.5600,10.0000,10.0000,9.4000,9.9833,64.1083,33.5000,7.4708,80.1167,42.6500,
159,1.3420,43.6250,145.9120,19.5870,39.2000,7.8170,7.1290,73.5920,8.1330,7.5040,8.7500,49.5300,29.2400,39.9300,10.0000,9.6370,127.9292,56.7600,10.0000,12.3250,10.0000,9.0000,70.0125,65.0000,8.5000,85.6458,32.3833,
160,,75.0460,141.6500,13.2000,36.3170,7.3290,6.0250,33.1210,8.8670,7.7170,9.0300,52.7000,14.5700,15.6600,10.0000,15.0790,96.8458,68.1500,10.0000,11.2500,7.8000,7.8000,81.9417,33.1000,10.1333,57.5708,24.5042,
161,,91.6040,152.0420,3.3000,28.7580,6.8790,4.4250,65.4920,10.0000,7.7580,8.8200,58.3500,10.7900,60.6200,10.0000,18.1080,109.4708,45.4900,10.0000,10.0000,9.1000,7.8000,55.3958,35.2000,10.0000,49.9375,29.9458,
162,,83.3380,182.6920,,24.8380,6.1250,7.8870,30.6330,10.0000,8.6580,8.2200,80.9700,12.2000,81.8700,9.4200,21.0500,137.6167,40.8600,10.0000,10.0000,7.7000,5.6000,67.5000,14.0042,9.9167,51.3250,11.4375,
163,,68.7290,192.3380,,14.8250,6.8290,6.4250,61.5880,10.0000,9.3880,7.0200,81.1000,10.0000,85.6100,9.2100,10.0000,127.4167,42.9000,18.9167,10.0000,7.8000,10.0000,52.5417,18.6917,10.0000,43.2625,10.0000,
164,,86.0580,189.2750,,12.8670,15.8290,5.5710,53.9170,10.0000,9.3380,8.4700,66.3500,10.0000,66.9400,9.4500,10.0000,113.7250,54.1700,10.0000,10.0000,6.7000,10.0000,66.2913,19.0522,9.6292,38.3792,9.7708,
