day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
13,65.558,160.088,176.908,141.267,139.846,164.863,83.379,64.163,73.658,105.167,112.154,98.288,140.317,77.750,105.063,61.183,110.638,105.808,134.425,74.238,127.379,92.688,143.492,118.842,119.604,119.779,108.438,82.879,93.517
14,56.675,152.996,187.588,117.954,137.413,154.888,73.738,104.325,87.208,98.242,109.267,95.429,119.646,117.854,121.054,66.992,78.483,92.117,139.483,95.417,141.208,100.258,140.417,122.354,117.050,117.942,137.763,145.658,79.256
15,43.071,169.583,180.483,119.717,134.958,123.671,98.367,109.096,101.971,90.642,136.146,95.642,134.938,115.938,134.179,69.250,69.588,95.113,135.667,78.842,141.996,120.067,138.138,134.671,106.033,112.254,143.883,155.888,53.106
16,69.408,162.354,182.413,118.833,130.142,96.321,112.142,101.179,99.871,87.238,96.196,145.450,137.875,109.625,137.371,59.483,47.325,110.188,138.288,92.642,134.550,76.442,147.275,121.113,88.508,117.646,135.604,142.504,81.250
17,86.817,153.838,163.438,84.429,122.479,136.767,104.375,107.954,98.063,72.825,122.404,137.729,130.163,118.533,119.650,38.079,47.517,110.608,150.042,99.021,139.742,69.621,139.004,131.596,80.275,115.667,105.100,149.613,106.433
18,82.896,178.788,141.821,64.504,136.925,151.654,93.013,100.296,68.646,65.325,88.821,134.183,134.071,117.675,101.113,58.488,90.375,120.167,147.554,95.467,121.642,71.896,122.017,122.017,91.425,102.808,121.371,136.408,84.638
19,91.104,177.729,144.192,113.242,131.221,152.904,87.108,92.633,64.154,90.525,72.458,116.338,128.871,70.504,130.433,64.533,112.275,113.638,148.992,86.233,122.067,68.388,123.813,136.625,67.846,88.938,122.013,138.483,109.240
20,79.063,183.213,147.513,109.996,138.213,148.067,83.279,62.583,98.833,83.921,78.992,116.379,114.675,75.783,127.046,74.358,118.263,103.408,140.163,110.058,135.204,62.546,124.179,112.496,66.546,118.225,121.783,140.500,97.833
21,81.888,163.413,143.558,114.929,132.108,136.892,88.246,106.342,104.463,98.875,81.900,100.800,112.092,123.417,132.446,71.329,135.792,74.700,147.758,101.346,126.604,74.921,114.292,117.925,108.963,117.100,128.663,118.946,89.744
22,77.904,182.921,144.017,102.679,133.742,108.675,87.317,107.517,94.929,117.513,61.029,77.883,123.729,125.708,117.925,73.867,130.508,79.192,147.446,99.571,131.150,90.242,109.354,124.050,86.154,119.283,121.742,140.417,91.617
23,103.525,188.917,147.913,99.138,105.442,132.871,88.188,105.892,68.483,93.871,58.025,104.650,119.383,124.050,119.858,45.471,119.225,101.000,146.813,97.646,128.175,74.188,114.067,130.450,73.183,120.121,129.483,150.329,87.050
24,107.608,176.638,156.863,89.513,99.404,164.279,92.496,89.983,73.758,74.013,97.883,112.446,125.650,119.354,99.450,57.913,131.733,104.017,137.308,89.858,117.446,63.138,117.213,116.958,84.288,108.996,131.079,141.771,102.500
25,98.738,176.308,164.879,61.371,140.367,163.938,98.900,107.438,57.033,78.204,104.604,116.892,138.571,120.600,107.754,84.200,142.163,85.267,131.021,75.721,122.650,105.188,112.008,121.813,66.963,119.392,125.479,160.954,94.939
26,90.663,181.421,149.300,111.079,153.013,154.854,97.488,77.683,35.771,106.938,93.996,111.792,130.017,93.604,145.958,94.004,163.829,86.504,116.871,75.654,127.329,101.458,103.213,135.475,70.879,93.208,130.700,137.729,71.306
27,100.475,173.513,162.946,109.408,152.496,157.067,76.208,69.763,64.404,96.775,93.421,107.038,136.117,83.817,128.275,85.058,164.746,109.483,82.483,109.325,123.600,119.179,103.863,125.400,67.475,117.850,138.283,150.383,84.156
28,94.867,145.592,150.554,105.150,144.625,151.358,67.204,108.133,67.592,95.358,102.154,107.142,120.967,88.217,111.046,75.017,152.150,86.788,102.175,107.154,134.313,103.192,100.146,112.333,106.596,116.113,144.279,147.933,97.339
29,64.858,177.475,166.692,107.383,145.263,146.642,90.692,116.588,75.821,90.313,86.063,94.496,145.975,96.942,112.729,75.304,149.767,41.533,115.000,93.571,142.467,112.958,102.513,128.838,112.546,109.288,132.392,146.733,97.294
30,97.588,183.108,143.396,113.879,124.917,158.321,87.708,121.288,80.779,75.904,75.046,111.058,126.638,93.738,116.546,63.025,132.167,78.896,100.571,90.892,143.371,86.408,107.621,109.221,118.167,110.063,113.483,135.650,129.106
31,98.129,188.417,123.992,103.446,117.483,170.588,78.833,121.092,59.013,72.725,100.742,109.958,112.433,93.183,81.342,40.738,149.254,93.238,94.508,83.813,148.646,96.692,102.750,128.442,108.479,87.025,109.208,127.583,117.828
32,73.792,206.613,112.200,101.454,137.746,155.408,62.021,99.004,50.192,59.175,87.196,99.604,107.558,105.954,63.746,82.546,138.317,79.629,93.042,53.750,145.354,103.796,109.125,132.679,89.179,74.221,112.613,128.483,112.828
33,65.538,205.875,112.850,139.033,168.292,123.150,63.658,85.604,45.346,100.567,102.175,91.417,115.513,73.900,87.063,79.621,142.871,84.571,86.954,49.254,129.538,111.675,114.125,140.183,75.571,108.675,126.525,129.679,121.894
34,69.792,177.117,138.946,148.933,162.629,115.204,61.138,72.454,67.513,101.900,125.975,89.125,84.658,87.475,103.425,68.754,137.975,81.942,54.117,81.675,146.879,112.238,122.042,118.904,76.667,111.950,120.063,128.996,97.861
35,58.671,139.863,141.638,144.333,165.567,137.433,63.629,119.625,81.396,73.996,121.567,81.050,65.583,97.742,82.133,63.450,110.017,64.913,80.696,83.596,148.233,87.054,106.300,117.658,105.588,120.050,132.204,147.792,84.817
36,61.571,140.525,155.838,143.208,164.129,127.796,89.908,103.354,86.363,111.458,89.850,60.583,90.779,98.313,79.592,63.304,92.321,64.988,91.550,96.213,153.150,80.775,111.533,125.433,88.250,120.117,124.529,131.846,68.122
37,110.450,150.592,163.542,144.775,147.525,81.396,94.817,106.821,95.975,99.317,86.642,101.004,102.371,107.233,70.292,46.138,102.571,86.929,108.008,119.017,146.038,66.596,116.258,142.433,72.338,126.475,79.950,127.604,86.739
38,93.496,110.667,164.142,114.675,126.767,121.996,105.204,90.138,88.213,72.733,132.696,111.842,117.271,91.638,54.375,43.879,123.713,108.500,113.446,114.904,148.663,80.467,123.175,138.217,100.225,119.917,104.446,119.413,89.922
39,98.408,60.108,148.075,113.271,150.617,119.008,111.663,100.979,54.113,46.258,132.608,98.825,110.967,96.738,71.921,77.788,137.313,94.942,127.046,88.829,138.746,82.342,130.092,148.696,111.054,87.233,139.996,95.250,90.800
40,104.604,53.496,141.617,151.583,157.233,142.846,100.663,91.571,44.013,100.096,125.475,100.904,109.783,57.300,96.529,93.354,161.888,95.471,91.117,63.671,136.158,93.671,121.429,155.654,90.304,109.392,113.958,113.796,110.611
41,96.842,55.171,139.313,148.404,153.938,153.738,88.146,84.638,84.179,100.442,117.854,114.038,111.200,70.213,111.713,94.579,165.896,100.875,79.474,73.996,114.575,108.079,119.563,167.408,84.200,115.533,130.975,117.446,72.667
42,69.663,117.842,156.717,148.021,164.050,148.346,70.288,121.908,71.425,94.079,123.338,115.579,89.771,96.313,107.883,73.458,172.975,72.833,92.438,70.688,122.017,105.188,118.158,157.946,97.329,107.092,131.529,135.358,88.183
43,106.763,151.296,145.054,141.442,147.913,122.650,101.888,104.650,66.804,102.683,106.717,85.750,113.500,96.071,79.104,69.750,138.496,71.788,82.929,76.717,130.021,99.408,109.842,156.567,93.271,117.100,142.663,141.358,83.411
44,119.192,171.808,139.942,123.438,131.142,102.554,104.100,103.488,71.458,108.271,76.033,108.417,107.538,98.575,94.146,61.458,139.479,108.663,82.900,65.317,145.958,102.792,113.788,160.392,91.950,126.896,157.713,130.571,86.583
45,134.046,185.458,139.321,123.225,121.979,143.642,99.313,88.983,61.617,59.700,119.517,117.608,97.579,104.896,63.863,48.796,149.267,87.271,111.608,62.400,140.029,100.983,111.967,163.400,81.254,137.000,148.746,123.188,94.639
46,131.579,211.117,107.133,109.863,126.704,134.350,93.421,114.646,57.263,48.517,130.958,104.608,85.521,103.704,55.050,71.258,143.246,101.054,105.104,62.533,146.133,94.875,104.550,154.246,104.783,127.346,152.129,131.604,106.400
47,123.479,237.808,123.029,137.554,142.146,115.596,90.421,97.800,49.942,96.067,136.754,117.300,54.225,82.133,78.954,73.196,129.417,99.579,93.771,49.013,151.521,90.154,107.586,160.596,90.750,122.996,129.338,119.304,100.111
48,110.433,228.063,143.708,150.217,142.846,110.233,73.983,69.963,73.354,90.942,128.288,132.117,50.729,80.883,71.167,91.554,128.471,99.579,85.146,37.763,149.963,79.713,119.733,166.433,68.517,137.863,129.554,147.042,88.028
49,83.379,201.479,154.671,144.579,151.446,111.271,37.321,95.708,73.042,75.258,112.346,125.396,47.704,108.792,79.292,83.958,130.225,69.908,113.333,68.450,158.933,75.579,124.425,147.008,83.913,136.879,148.200,129.325,93.011
50,58.371,192.404,172.567,144.888,129.783,99.758,64.992,95.963,76.663,73.196,81.142,100.808,78.967,101.858,78.933,91.583,127.604,60.896,111.958,80.329,153.800,100.833,120.082,160.854,78.179,111.796,140.663,126.000,98.383
51,85.883,177.113,149.996,133.842,123.396,75.283,80.346,93.021,82.913,77.521,57.954,118.938,66.783,92.496,94.304,66.175,131.263,103.646,110.179,73.071,154.592,111.258,123.317,152.850,94.254,123.433,92.000,122.321,89.556
52,109.063,187.338,157.458,109.567,121.263,112.463,92.863,84.442,65.504,50.975,105.583,108.758,77.813,109.500,87.450,63.192,135.846,85.596,100.625,67.725,151.504,102.888,121.646,155.483,134.092,113.846,91.950,125.575,83.722
53,126.263,193.088,160.750,115.350,154.446,114.663,108.738,72.517,57.196,43.467,100.500,113.525,62.896,78.417,74.288,94.108,136.925,74.592,82.650,68.554,169.167,97.738,116.900,157.071,126.979,109.846,79.525,136.917,107.172
54,111.700,216.204,163.308,147.796,146.900,118.646,113.267,76.650,43.800,70.275,96.533,118.154,65.717,69.692,89.133,93.779,139.975,61.975,61.183,53.858,170.308,114.842,120.867,169.938,107.988,97.400,77.292,138.392,100.472
55,101.063,260.617,161.575,153.596,131.117,111.696,81.404,64.133,80.163,73.588,99.113,114.392,60.879,66.742,91.529,68.863,138.283,74.350,57.371,65.054,144.933,112.163,127.658,142.825,70.121,119.563,98.963,126.613,92.722
56,72.304,224.175,144.963,143.067,116.796,117.063,96.546,82.371,81.850,95.792,85.183,98.867,56.496,92.804,92.021,67.942,144.750,57.708,73.738,64.608,126.742,109.775,124.113,142.508,86.129,132.879,104.046,134.954,102.850
57,70.850,251.204,141.742,151.729,110.063,89.704,108.854,84.063,81.408,105.796,76.446,80.808,82.538,101.025,86.546,66.754,149.775,55.417,94.525,65.696,142.854,112.992,133.071,147.821,69.575,115.888,78.425,126.071,80.467
58,133.825,258.796,145.963,142.767,90.846,59.083,105.342,93.604,76.663,77.004,58.613,104.633,94.675,65.246,49.963,65.221,143.583,90.304,90.479,62.992,139.713,100.371,122.983,151.833,80.838,123.039,52.117,107.367,106.000
59,126.963,250.821,150.142,122.104,64.892,106.875,106.775,77.683,89.446,66.417,104.283,114.225,80.563,73.554,52.096,56.508,133.054,92.900,83.713,51.375,133.850,108.708,118.608,143.729,82.392,123.533,67.004,115.654,87.228
60,117.854,222.633,140.317,82.004,119.088,98.308,109.388,86.554,63.550,60.508,113.538,77.592,107.546,63.700,56.971,71.400,134.921,92.558,64.721,57.396,131.583,109.277,130.308,143.321,76.833,102.621,64.121,94.458,85.922
61,110.117,218.850,110.642,139.333,126.575,98.588,93.183,73.567,76.063,83.583,119.296,97.496,127.492,71.038,67.192,79.904,131.004,93.579,55.938,65.779,134.054,122.058,151.175,135.738,85.713,104.171,71.692,105.650,68.733
62,108.483,175.317,137.567,150.417,131.879,87.963,80.079,53.233,100.942,77.883,115.842,122.333,84.554,64.142,60.333,82.475,137.925,95.029,48.979,55.917,140.154,124.071,149.417,126.133,78.208,97.988,87.058,122.279,68.372
63,99.392,178.275,136.163,140.229,152.546,96.633,65.042,72.483,90.388,100.892,115.075,95.438,80.321,104.333,61.233,68.467,139.554,72.329,85.896,69.929,155.163,122.992,145.150,113.492,101.471,111.225,88.104,126.654,78.506
64,86.729,181.254,132.788,108.713,135.625,74.525,85.363,61.308,92.238,101.250,77.625,56.804,95.542,84.821,64.854,70.054,127.621,56.358,85.013,81.471,157.883,126.550,131.600,103.738,106.263,98.050,73.225,122.713,80.226
65,104.525,202.879,107.292,116.979,136.738,86.146,92.833,86.154,88.996,76.371,69.917,98.688,91.996,97.417,71.446,53.617,130.158,92.313,74.250,83.167,146.800,102.392,126.421,124.163,110.791,106.263,54.521,108.808,82.726
66,106.775,188.350,108.554,99.608,133.546,134.483,91.225,93.042,80.713,57.154,94.779,87.363,101.375,95.963,40.196,34.817,122.688,105.975,77.613,99.854,153.413,89.325,126.050,126.338,101.496,94.125,51.175,107.621,80.726
67,98.954,186.013,94.138,74.154,152.638,115.650,91.242,96.088,70.075,41.829,100.704,100.258,105.079,87.550,48.439,71.225,129.538,116.083,87.800,107.183,140.939,116.638,112.800,125.667,102.079,102.467,81.633,120.179,95.500
68,89.292,193.863,74.013,116.150,156.408,113.671,85.121,65.279,38.413,71.308,94.871,111.192,87.208,60.758,88.450,85.675,135.833,124.725,61.622,88.300,132.146,128.642,124.642,126.100,98.608,86.539,61.775,112.442,94.558
69,99.050,182.458,109.092,138.808,146.396,116.550,61.983,55.392,67.733,79.242,110.300,105.425,76.338,64.491,92.300,84.075,130.283,109.200,41.974,84.246,119.288,115.342,104.433,139.454,73.326,106.104,74.729,139.529,66.721
70,72.404,161.617,110.508,111.508,137.771,128.221,52.958,86.067,72.967,85.054,96.696,85.550,59.422,92.842,69.154,81.492,136.892,80.842,86.379,96.858,125.875,116.463,113.067,111.309,76.892,84.767,87.063,137.200,82.637
71,61.833,180.958,120.308,114.333,145.829,92.229,86.154,84.588,69.692,72.675,74.088,52.375,98.913,66.971,56.958,72.371,138.479,95.309,81.113,115.350,130.338,127.321,99.604,111.842,65.379,62.058,76.079,129.683,86.711
72,93.308,182.838,130.400,103.100,114.279,80.833,90.900,72.504,69.963,66.383,52.346,95.313,85.696,81.875,64.733,58.675,130.530,117.767,90.046,123.275,134.088,110.038,103.725,91.521,55.229,78.033,48.425,119.522,60.850
73,75.413,188.879,135.304,79.142,123.117,122.779,86.492,70.625,89.875,52.463,102.658,99.613,100.721,84.175,48.721,60.061,129.630,95.646,70.892,113.129,105.404,114.596,76.700,103.658,71.917,73.621,39.991,104.671,81.878
74,82.329,197.050,124.254,87.121,146.708,137.000,86.200,78.196,67.567,38.625,106.933,84.442,120.875,92.663,53.771,63.675,123.829,119.613,73.933,122.063,116.350,122.171,111.329,123.750,75.921,68.854,72.925,106.608,60.578
75,76.146,180.779,86.617,132.404,136.929,137.408,76.933,68.733,61.038,65.171,119.213,73.696,129.204,87.050,93.188,72.196,114.067,115.192,59.858,134.283,125.675,115.432,108.875,127.979,80.829,62.613,75.038,78.163,69.539
76,57.692,191.533,116.575,136.038,123.058,115.083,50.963,53.467,78.046,72.825,111.388,99.096,112.604,53.142,82.246,54.413,99.392,103.533,52.946,133.892,126.442,108.729,145.083,113.546,69.413,80.708,82.967,128.604,81.117
77,51.229,145.592,115.146,124.104,119.521,102.729,41.463,88.579,78.688,82.654,98.958,80.542,99.300,96.296,83.375,80.025,90.871,86.163,68.746,147.100,112.608,119.204,140.917,70.721,76.083,70.938,74.421,88.388,69.472
78,42.254,164.742,110.392,118.000,120.025,68.667,81.008,78.750,72.567,79.454,97.825,67.042,111.171,89.408,72.038,66.942,90.025,84.550,75.858,149.029,125.729,114.008,151.229,109.096,80.775,59.017,64.708,74.221,81.011
79,82.258,172.596,121.504,102.892,104.975,53.454,76.438,96.121,62.204,81.054,73.621,109.096,139.088,84.217,57.208,50.188,76.600,104.538,62.542,151.400,142.608,105.625,182.538,122.967,64.238,76.025,40.821,68.758,62.433
80,116.867,156.542,133.583,79.358,88.400,121.533,84.888,82.008,78.150,58.071,103.288,95.279,138.025,89.246,49.529,37.342,115.825,123.229,67.096,146.767,141.179,104.054,178.346,109.917,57.896,82.183,48.663,119.229,70.939
81,135.313,162.900,132.842,52.708,117.946,127.321,60.892,49.171,51.871,41.438,114.608,88.263,146.708,80.808,37.679,54.288,129.358,140.371,70.042,129.242,142.129,101.675,199.675,102.208,71.821,74.129,57.167,98.546,63.644
82,136.438,167.554,95.771,89.063,121.467,104.558,64.067,31.067,46.138,69.979,110.800,82.158,155.525,67.000,77.071,82.213,137.963,136.133,61.508,132.367,134.621,92.517,221.346,119.717,48.554,69.904,79.963,74.608,69.317
83,132.467,149.833,163.988,88.425,121.346,98.167,54.383,35.850,87.250,72.000,103.863,97.058,164.821,57.796,64.350,71.888,129.604,141.579,48.988,134.583,138.021,110.492,210.179,118.254,47.946,77.783,67.854,87.121,66.194
84,106.375,153.154,173.229,152.992,127.967,83.933,40.092,47.942,103.292,81.092,75.233,82.071,119.896,101.850,89.829,57.292,129.967,144.004,72.829,130.417,136.842,98.942,207.246,109.725,60.479,87.813,66.813,112.121,63.172
85,105.521,164.721,177.479,142.396,131.454,73.271,70.446,63.100,116.321,79.733,67.392,53.225,134.283,100.342,91.825,56.408,117.242,143.521,87.796,130.750,133.854,103.808,214.525,103.604,70.546,80.500,64.796,76.808,50.406
86,129.796,154.613,202.738,125.821,137.054,56.738,79.608,57.925,121.854,72.829,50.133,62.867,143.258,98.329,93.700,55.729,99.563,144.658,98.208,125.875,142.663,113.263,217.627,99.238,63.392,67.546,65.333,54.921,76.767
87,101.408,169.188,195.379,127.758,146.133,107.671,70.554,51.508,123.913,53.408,76.067,73.746,169.238,95.796,103.104,54.508,114.688,157.829,111.879,139.867,132.058,85.429,226.667,86.542,57.033,62.017,42.096,91.863,49.654
88,89.717,148.254,169.850,138.688,145.725,111.088,60.692,48.583,120.196,45.725,86.763,106.354,175.296,76.938,72.592,72.763,139.046,163.829,100.888,128.971,146.642,121.467,221.733,96.621,60.217,64.513,64.742,95.008,78.988
89,76.867,120.667,189.258,132.183,146.417,99.242,66.242,34.850,90.308,74.029,104.225,88.500,182.742,81.038,90.700,60.325,139.443,156.150,80.896,124.488,143.596,122.508,222.396,85.096,63.250,50.296,100.908,96.625,42.421
90,67.071,122.388,184.942,97.608,139.854,105.917,54.375,27.925,116.842,73.125,106.492,78.096,174.879,65.442,119.496,57.179,144.433,166.342,69.938,127.350,121.825,109.196,223.704,112.471,55.254,84.746,49.554,96.525,59.233
91,70.063,124.613,192.658,63.938,136.121,86.429,37.117,56.208,93.121,72.046,97.538,92.175,163.446,79.167,76.146,48.504,142.963,177.133,89.300,121.538,133.588,90.083,212.804,102.892,64.892,82.458,73.242,100.313,48.596
92,71.517,135.608,156.038,59.588,129.546,79.925,65.150,66.350,91.854,73.242,85.075,85.465,177.496,80.633,51.542,66.017,150.033,115.983,83.454,111.413,133.450,114.908,217.408,108.913,63.179,79.242,63.425,61.267,54.475
93,95.704,125.471,159.729,68.483,123.983,81.330,62.742,58.829,99.700,82.458,77.561,119.325,192.971,83.475,50.392,53.600,152.725,152.050,120.708,129.300,138.783,81.263,218.383,137.838,50.579,68.913,60.108,97.513,
94,113.842,146.117,145.029,59.742,146.887,118.942,68.958,53.596,81.433,54.354,105.542,118.404,187.438,99.733,52.683,42.717,153.658,163.338,127.800,123.821,134.113,100.013,220.658,117.079,66.417,54.038,49.200,100.221,
95,115.858,147.183,147.754,43.030,147.613,105.171,63.696,58.350,66.621,37.387,98.400,114.663,171.296,106.888,36.342,72.067,147.000,151.554,124.929,129.208,133.358,118.654,215.379,113.892,57.792,71.971,76.929,74.496,
96,101.546,122.696,137.896,59.367,141.408,95.988,64.313,38.088,58.926,75.763,62.133,102.225,152.283,51.675,64.575,63.725,150.442,167.346,113.329,115.263,130.733,132.100,213.479,126.738,57.113,56.792,55.675,110.929,
97,72.650,144.192,146.821,69.646,136.033,98.692,59.346,34.091,108.542,75.283,63.300,120.504,139.096,39.446,71.896,67.608,156.542,168.983,114.242,126.425,113.025,133.554,221.629,115.125,54.017,58.642,64.296,101.804,
98,72.958,152.861,152.213,72.471,111.592,121.575,57.971,52.117,94.046,65.804,71.704,132.175,139.242,83.517,82.725,50.900,160.375,165.275,140.017,116.913,118.863,108.192,215.808,107.629,72.133,66.825,60.383,86.571,
99,47.413,157.217,145.217,76.663,113.313,116.183,66.313,60.133,101.025,62.583,61.396,99.900,134.488,63.854,89.063,47.183,166.138,154.142,167.713,122.388,128.350,97.138,215.088,131.483,61.129,60.913,74.371,89.979,
100,91.767,143.583,124.788,76.417,103.517,123.225,82.696,49.146,104.808,70.129,51.017,131.808,136.704,62.950,107.092,48.346,157.213,173.167,175.379,127.913,119.988,107.354,213.479,117.879,60.338,68.933,60.217,97.396,
101,61.567,143.725,134.617,50.954,108.867,135.558,90.013,111.758,98.867,60.400,75.992,152.529,152.675,98.442,102.446,35.879,152.429,171.650,185.717,120.450,112.354,125.529,226.633,133.483,62.938,59.521,77.663,113.708,
102,69.017,149.042,118.154,41.517,123.029,135.404,84.254,117.800,82.813,35.242,111.925,150.667,140.992,103.400,116.217,64.117,156.113,166.217,184.300,119.721,114.863,137.025,198.617,128.754,59.096,62.996,69.688,103.700,
103,76.971,158.854,118.983,73.296,115.896,135.913,70.738,96.633,68.983,78.083,90.900,170.746,155.533,78.488,98.775,54.796,155.317,171.679,178.283,126.771,122.163,148.554,213.179,136.892,56.763,55.583,61.775,101.754,
104,75.375,151.300,144.117,73.400,109.358,135.771,58.067,110.192,98.417,89.488,77.363,171.958,163.925,60.150,135.500,76.571,146.650,171.613,172.433,134.050,87.242,160.388,220.513,142.921,54.696,74.446,76.529,85.038,
105,74.942,179.450,130.363,69.296,94.129,133.400,34.433,139.842,115.275,87.904,77.350,167.167,132.404,89.542,126.654,75.017,146.871,146.867,186.288,139.942,106.567,180.513,212.483,134.500,72.279,72.450,78.533,83.271,
106,60.617,175.858,121.604,55.113,114.071,104.129,68.279,175.529,125.417,93.117,66.471,175.783,162.013,103.246,140.350,57.396,130.725,165.725,192.267,150.083,120.033,187.308,206.154,140.904,87.229,79.908,87.117,64.979,
107,91.404,193.346,123.950,67.079,119.046,125.504,72.408,185.983,123.071,102.717,52.392,169.154,152.600,77.400,131.325,53.938,129.879,170.271,177.442,151.079,110.917,193.167,205.658,149.258,89.571,99.596,65.042,69.517,
108,96.567,213.779,134.408,65.542,114.579,155.071,71.233,188.217,108.808,89.113,76.450,168.858,163.221,71.346,135.508,57.063,132.775,182.342,168.538,149.338,83.791,205.217,187.871,169.375,91.438,104.625,53.383,81.779,
109,93.071,211.496,119.358,47.529,121.000,163.296,62.317,181.867,108.921,80.763,86.104,157.296,162.700,74.700,115.604,78.363,144.154,178.438,157.113,161.896,90.958,191.821,181.129,168.804,71.154,81.621,80.075,83.271,
110,79.396,211.496,118.425,83.683,103.038,186.117,69.142,180.183,68.046,125.258,100.350,172.304,161.475,73.413,130.646,85.304,146.679,187.142,135.492,155.079,117.567,183.446,197.296,164.583,62.975,85.004,99.542,78.579,
111,76.196,202.604,171.321,101.146,152.813,168.258,43.996,151.854,144.346,129.171,106.588,185.138,149.588,62.563,132.621,92.638,139.533,193.575,138.121,154.854,97.713,171.521,191.408,157.867,51.238,91.475,107.238,87.338,
112,64.671,192.508,191.871,105.733,164.325,177.250,43.421,178.979,133.417,119.317,93.646,171.929,122.946,107.204,127.825,89.063,148.396,184.692,152.967,158.483,91.592,183.317,197.046,166.383,94.154,84.483,90.879,63.488,
113,93.929,199.675,166.575,85.808,157.350,209.579,70.013,159.371,137.008,97.608,90.000,164.133,164.408,112.804,135.600,93.925,144.704,194.883,165.400,164.075,103.275,204.463,191.079,165.104,100.100,103.100,105.288,68.529,
114,128.383,222.592,195.925,86.696,158.113,181.146,74.588,157.092,143.354,102.392,70.425,169.213,159.338,114.983,152.113,76.658,135.567,198.400,162.263,150.408,103.429,170.704,183.288,157.854,105.604,106.546,97.771,57.438,
115,132.550,198.700,215.763,82.908,151.588,209.471,65.788,151.308,141.308,99.842,104.475,177.746,164.054,125.325,132.179,84.963,136.279,206.858,156.808,167.975,87.213,179.450,197.292,158.975,124.663,94.738,83.125,82.321,
116,122.204,218.113,211.938,77.692,171.300,213.592,68.404,143.829,104.233,94.263,112.754,157.008,149.321,120.083,145.629,113.817,142.646,183.563,147.567,163.096,79.238,169.538,189.779,169.771,111.767,69.296,102.675,80.779,
117,131.629,213.775,215.879,95.746,172.192,173.171,61.008,128.933,93.363,118.271,104.533,151.067,159.754,123.667,150.963,98.554,134.463,157.367,133.313,162.917,97.796,166.792,187.263,172.638,94.358,102.821,106.546,90.871,
