day,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
26,,,,,,,,,,,,,,,,,,3.9750,4.3946,2.2800,3.2800,4.1750,3.9000,3.9000,2.5833
27,,,,,,,,,,,,,,,,,,3.9583,4.3808,2.2800,3.2200,4.2042,3.9292,3.9208,2.5000
28,,,,,,,,,,,,,,,,,3.2300,3.9667,4.3029,2.2800,3.2200,4.2167,3.9667,3.9125,2.4083
29,,,,,,,,,,,,,,,,,3.2211,3.8208,4.2258,2.2200,3.2200,4.1250,3.9500,3.9542,2.3958
30,,,,,,,,,,,,,,,,,3.1000,3.7667,4.1421,2.1100,3.1100,4.0083,3.9000,3.9625,2.3708
31,,,,,,,,,,,,,,,,,3.2000,3.7167,4.0596,2.0000,3.0000,4.0042,3.9208,4.0000,2.2958
32,,,,,,,,,,,,,,,,,3.0000,3.6708,3.9713,1.7200,3.1100,3.9792,3.9542,4.0083,2.2167
33,,,,,,,,,,,,,,,,,3.0000,3.5792,3.8529,1.6100,3.1100,3.9083,3.9250,4.0125,2.2000
34,,,,,,,,,,,,,,,,,2.7000,3.5000,3.6604,1.6100,3.1100,3.7917,3.7000,3.9500,2.1792
35,,,,,,,,,,,,,,,,,2.7000,3.4542,3.5957,1.7200,3.1100,3.3708,3.5917,3.9292,2.1875
36,,,,,,,,,,,,,,,,,2.5000,3.4000,3.6696,1.6100,3.1100,2.9542,3.5042,3.9500,2.2500
37,,,,,,,,,,,,,,,,,2.3000,3.4000,3.6975,1.5000,3.2200,2.7833,3.4750,3.9583,2.3042
38,,,,,,,,,,,,,,,,,2.3000,3.4000,3.6375,1.5000,3.2200,2.6875,3.4708,4.0125,2.3792
39,,,,,,,,,,,,,,,,,2.3000,3.4208,3.6400,1.3900,3.2200,2.7750,3.4875,3.8708,2.4167
40,,,,,,,,,,,,,,,,,2.2000,3.5000,3.6696,1.5000,3.2200,2.7042,3.4292,3.6000,2.4125
41,,,,,,,,,,,,,,,,,2.0000,3.5583,3.6530,1.6100,3.2200,2.6000,3.3917,3.3667,2.4583
42,,,,,,,,,,,,,,,,,2.1000,3.6130,3.6238,1.7200,3.2200,2.4833,3.4042,3.0583,2.5292
43,,,,,,,,,,,,,,,,,2.2000,3.6292,3.6558,1.7200,3.0000,2.5542,3.4125,2.8083,2.5375
44,,,,,,,,,,,,,,,,,2.6000,3.6875,3.6375,1.7200,3.1100,2.6208,3.3375,2.8458,2.5333
45,,,,,,,,,,,,,,,,,2.6000,3.6773,3.6500,1.7200,3.2800,2.6125,3.3208,3.0083,2.6250
46,,,,,,,,,,,,,,,,,12.8000,3.6333,3.6843,1.7200,3.2800,2.6167,3.3042,3.1208,2.7125
47,,,,,,,,,,,,,,,,,2.8000,3.6696,3.7695,1.7800,3.5000,2.7000,3.2917,3.1417,2.8125
48,,,,,,,,,,,,,,,,,2.8000,3.7125,3.7732,1.8900,3.3900,2.7000,3.2708,3.1125,2.8917
49,,,,,,,,,,,,,,,,,2.7000,3.7409,3.8706,2.0000,3.2800,2.7000,3.2333,3.0625,2.9792
50,,,,,,,,,,,,,,,,,2.8000,3.7565,3.9313,2.0000,3.2200,2.7250,3.2125,3.0875,3.0500
51,,,,,,,,,,,,,,,,,2.6000,3.8042,3.7980,2.2200,3.1100,2.7500,3.0958,3.0667,3.0583
52,,,,,,,,,,,,,,,,,2.7000,3.8957,3.8253,2.2200,3.1100,2.8625,3.0375,3.0333,3.0750
53,,,,,,,,,,,,,,,,,2.6000,3.9286,3.7932,2.2800,3.2200,2.8042,3.0875,3.1500,2.8625
54,,,,,,,,,,,,,,,,,2.7000,3.9667,3.7423,2.2800,3.1100,2.6875,3.1833,3.1875,2.7083
55,,,,,,,,,,,,,,,,,2.7000,4.0136,3.7893,2.2800,3.2200,2.6917,3.1625,3.2167,2.7833
56,,,,,,,,,,,,,,,,,2.6000,4.0955,3.8058,2.2800,3.2200,2.7833,3.1375,3.2958,2.7833
57,,,,,,,,,,,,,,,,,2.6000,4.2053,3.8607,2.3900,3.2800,2.7333,3.2083,3.2708,2.7792
58,,,,,,,,,,,,,,,,,2.7000,4.2765,3.9741,2.4771,3.3900,2.5667,3.1875,3.3167,2.9458
59,,,,,,,,,,,,,,,,,2.7000,4.3417,4.0453,2.5138,3.3900,2.5292,3.1667,3.3750,2.9833
60,,,,,,,,,,,,,,,,,2.7000,4.4000,4.0660,2.6150,3.2800,2.5792,3.3000,3.4292,3.0833
61,,,,,,,,,,,,,,,,,2.6000,4.4948,4.0688,2.7379,3.3900,2.7417,3.3000,3.5667,3.2042
62,,,,,,,,,,,,,,,,,2.4000,4.4250,4.0000,2.7775,3.5000,2.7750,3.3625,3.5792,3.1958
63,,,,,,,,,,,,,,,,,2.4000,4.4292,4.1546,2.8533,3.5000,2.6043,3.5208,3.6125,3.1917
64,,,,,,,,,,,,,,,,,2.4000,4.4652,4.2758,2.9221,3.5000,2.5583,3.6417,3.6250,3.2625
65,,,,,,,,,,,,,,,,,2.4000,4.5591,4.4175,2.8579,3.5000,2.5167,3.6391,3.7583,3.2542
66,,,,,,,,,,,,,,,,,2.4000,4.7158,4.6929,2.7879,3.5596,2.5000,3.6958,3.8333,
67,,,,,,,,,,,,,,,,,2.4000,4.7813,4.7678,2.7075,3.5000,2.5917,3.7750,3.8583,
68,,,,,,,,,,,,,,,,,2.4000,4.8385,4.7192,2.8117,3.5000,2.5833,3.8182,3.7792,
69,,,,,,,,,,,,,,,,,2.4000,4.9409,4.7246,2.8717,3.6100,2.5227,3.8083,3.7792,
70,,,,,,,,,,,,,,,,,2.4000,4.9941,4.7475,3.0183,3.6259,2.5333,3.8292,3.7917,
71,,,,,,,,,,,,,,,,,2.4000,5.1857,4.7783,2.9729,3.7200,2.4875,3.9792,3.8417,
72,,,,,,,,,,,,,,,,,3.4000,5.2611,4.8338,3.0138,3.7800,2.3708,4.0667,3.9250,
73,,,,,,,,,,,,,,,,,3.5000,5.3846,4.8957,3.1746,3.7800,2.4333,3.9833,3.9786,
74,,,,,,,,,,,,,,,,,3.5000,5.4833,4.7425,3.1650,3.7800,2.5917,3.8125,3.9750,
75,,,,,,,,,,,,,,,,,3.4000,5.3267,4.8796,3.1917,3.8900,2.7375,3.5583,3.9875,
76,,,,,,,,,,,,,,,,,3.4000,5.4389,4.9908,3.2429,3.7800,2.8875,3.5917,4.0130,
77,,,,,,,,,,,,,,,,,3.5000,5.4200,5.0475,3.2617,4.0000,2.9833,3.7333,4.0667,
78,,,,,,,,,,,,,,,,,3.3000,5.3750,5.2110,3.2800,3.8900,3.1000,3.9500,4.2125,
79,,,,,,,,,,,12.1011,,,,,,3.1000,5.2783,5.2267,,3.8900,3.2167,4.0583,4.4583,
80,,,,,,,,,,,12.1100,,,,,,3.3000,5.3875,5.2779,3.2800,3.8900,3.3750,4.1833,4.5500,
81,,,,,,,,,,,12.1422,,,,,,3.0000,5.4125,5.3338,3.2788,3.7200,3.4792,4.3750,4.6208,
82,,,,,,,,,,,12.1600,,,,,,3.4000,5.3708,5.4313,3.4083,3.5000,3.6292,4.5375,4.4958,
83,,,,,,,,,,,12.1711,,,,,,3.2000,5.4958,5.5917,3.6192,3.5000,3.6667,4.6583,4.5083,
84,,,,,,,,,,,12.2028,,,,,,3.3000,5.4708,5.6008,3.7296,3.6100,3.8875,4.6875,4.5875,
85,,,,,,,,,,,12.2161,,,,,,3.4000,5.6083,5.7800,3.8854,3.7800,3.8292,4.6619,4.7542,
86,,,,,,,,,,4.3750,12.2267,,,,,,3.5000,5.7083,5.8946,4.1788,3.7800,3.7667,4.7833,4.7667,
87,,,,,,,,,,4.3375,12.2483,,,,,,3.3000,5.8000,5.9175,4.3946,4.0000,4.0000,4.9583,4.8458,
88,,,,4.5545,4.2733,,,,,4.3958,12.2750,,,,,,3.3000,5.8667,5.9904,4.5963,4.2200,4.0917,5.0250,4.9333,
89,,,,4.6350,4.4417,,,,,4.5708,12.2967,3.6600,,,,,3.4000,5.9917,5.8729,4.6900,4.2200,4.1708,5.1708,4.7375,
90,,,,4.8692,4.6542,5.2727,,4.6500,4.5000,4.2833,12.3172,3.7083,,,,5.7000,3.5000,6.2000,6.1167,4.7792,4.2800,4.1957,5.3000,4.7125,
91,,,,4.9450,4.8542,5.2455,5.1214,4.7000,4.4458,3.6870,12.3289,3.6167,,,,5.7261,4.0000,6.1083,6.4908,4.9625,4.3900,4.3000,5.2478,4.8917,
92,,,,5.0391,5.1500,5.1870,5.0875,4.7708,4.2565,4.5292,12.3617,3.6500,,,,5.8261,3.9000,6.1000,6.6550,5.0583,4.3900,4.3000,5.2125,4.9417,
93,,,,4.9810,4.9958,5.1350,5.2500,4.7739,4.2250,4.7167,12.3744,3.8250,,,,5.8227,4.0000,6.1833,6.8054,5.1042,4.2200,4.5250,5.2042,5.0750,
94,,,,4.9545,4.9000,5.1500,5.4458,4.8167,4.1542,4.6609,12.3983,4.0583,,,,5.8100,4.1000,6.0773,7.0092,5.1111,4.5000,4.6333,5.2833,5.2292,
95,,,,5.0095,5.0167,5.1455,5.6000,4.8458,4.1667,4.6208,12.4083,4.2458,,,,5.7526,4.1000,6.1458,7.1192,5.1000,4.6100,4.6583,5.3625,5.2500,
96,,,,5.2273,5.1542,5.2133,5.7667,4.9696,4.2250,4.6381,12.4361,4.3292,,,,6.0050,4.1000,6.1957,6.9817,5.2000,4.5000,4.7375,5.3625,5.2667,
97,,,,5.1905,5.1870,5.1381,5.9375,5.1750,4.4417,5.2583,12.4594,4.6167,,4.6762,4.5500,6.1333,4.1000,6.2952,6.8808,5.5000,4.7800,4.6750,5.5458,5.3042,
98,6.6154,,,5.3565,5.2783,5.2053,5.9708,5.4583,4.4125,5.5208,12.4772,4.5458,,4.8000,4.6167,6.0957,4.1000,6.5083,6.9725,5.5000,5.0000,4.7375,5.7208,5.4833,
99,6.5083,,,5.4818,5.3750,5.5182,6.1167,5.5708,4.5750,5.7958,12.4817,4.5652,,5.0208,4.7833,5.8500,4.1000,6.7875,7.2688,5.6100,5.2800,4.8833,5.8292,5.3458,
100,6.4789,,,5.4952,5.5917,5.5333,6.3000,5.7042,4.7150,5.7667,12.5072,4.6333,,5.2250,4.9417,5.8100,4.1000,6.8750,7.4054,5.7200,5.3900,4.7750,5.9792,5.4708,
101,6.5917,,6.1846,5.5059,5.5958,5.4100,6.4250,5.9208,4.7600,5.9000,12.5383,4.6458,,5.4083,5.0826,5.9789,12.8000,7.0333,7.5946,5.7235,5.5000,4.8542,6.2333,5.5500,
102,6.5708,,6.3474,5.5190,5.3000,5.6083,6.7167,5.8375,4.8778,5.9273,12.5539,4.5833,,5.5708,5.2167,6.0450,5.6000,7.0958,7.7433,5.7800,5.7800,4.8958,6.3958,5.3833,
103,6.6917,,6.4895,5.7167,5.5667,5.7708,6.9792,5.6708,5.0063,5.6429,12.5639,4.6333,6.3700,5.6696,5.3542,5.9043,5.4000,7.1583,7.7825,6.2200,5.7800,4.9083,6.4250,5.5708,
104,6.7750,,6.5810,5.8045,5.7000,5.9125,7.0458,5.7375,5.1750,4.7500,12.5894,4.6333,6.3167,5.6833,5.5292,6.0000,5.3000,7.3292,7.5779,6.2800,6.0000,4.9625,6.4875,5.6917,
105,6.7870,,6.6667,5.9227,5.4708,5.9500,6.8375,5.7208,5.2667,,12.6139,4.6500,6.4333,5.7696,5.6958,6.1435,5.8000,7.3542,7.5287,6.3900,6.1100,4.9625,6.3833,5.8750,
106,7.0095,,6.8696,6.1263,5.3250,5.9957,6.6875,5.7167,5.3882,3.0200,12.6189,4.7958,6.5333,5.9750,5.7708,6.1292,12.8000,7.4000,7.5504,6.3900,6.2200,4.9875,6.5875,6.0042,
107,7.1500,,6.9381,6.3167,5.1833,6.0583,6.6417,5.7208,5.6000,5.1222,12.6450,4.9292,6.6458,6.2167,5.9542,6.2550,12.8000,7.6000,7.6563,6.7200,6.2800,5.0250,6.4833,6.0875,
108,7.3333,,6.8583,6.4476,5.1833,6.0208,6.7792,5.9417,5.8471,,12.6750,5.0375,6.8667,6.2273,5.9083,6.4375,12.8000,7.8458,8.0438,6.8900,6.3900,5.1750,6.2792,6.4458,
109,7.3909,,6.9250,6.6609,5.2417,6.2652,6.9833,6.3250,6.1619,,12.6944,5.2042,7.1125,6.2500,5.9792,6.6435,12.8000,8.0833,8.3271,6.8900,6.5000,5.2750,6.3167,6.7542,
110,7.3813,,7.0696,6.8043,5.3542,6.4292,6.9417,6.4417,6.3708,,12.7011,5.3217,7.2250,6.3292,6.0708,6.8609,6.1000,8.1917,8.6152,7.2200,6.6100,5.4167,6.5833,6.9833,
111,7.6042,,7.2458,6.9304,5.5833,6.6333,7.0583,6.5792,6.6333,,12.7306,5.5208,7.3750,6.3043,6.2542,6.9818,6.1000,8.4583,8.7675,7.2800,6.7800,5.6667,6.8792,6.9208,
112,7.3542,,7.3292,7.0773,5.7375,6.6217,7.2227,7.0500,6.7542,,12.7561,5.7333,7.5542,6.4333,6.5375,6.9350,6.1000,8.6417,9.0321,7.2800,6.8900,6.0167,7.1208,7.1625,
113,7.3833,,7.4333,7.2522,5.8609,6.8292,7.2708,7.2708,6.9917,,12.7678,5.7333,7.5000,6.6417,6.7500,7.0263,12.8000,8.5818,9.1008,7.3900,7.1100,6.1125,7.2625,7.2292,
114,7.5652,,7.6625,7.2727,5.9250,6.8000,7.5348,7.5083,7.1250,,12.7900,5.6333,7.6583,6.7667,6.9375,7.1143,7.1000,8.3625,9.1929,7.5000,7.1100,6.0958,7.0792,7.1583,
115,7.7652,,7.6542,7.2318,6.0609,6.7208,7.4870,7.8500,7.2875,,12.7989,5.8375,7.9917,6.8417,7.2167,7.4217,,8.4750,9.3488,7.6100,7.3900,5.9250,7.3542,7.3375,
116,7.9500,,7.6417,7.6765,6.1917,7.0042,7.6900,7.9708,7.5833,,12.8294,5.7708,7.8542,6.9083,7.4375,7.7500,,8.5708,9.3533,7.6100,7.7200,5.9792,7.5042,7.3375,
117,8.4667,,7.8409,7.8048,6.4875,7.3545,7.9625,8.0958,7.7292,,12.8450,5.8667,7.6083,6.9909,7.6542,8.0550,,8.6667,9.5413,7.6100,8.0000,6.2792,7.5417,7.3292,
118,8.3478,7.7462,8.0792,8.0000,6.7167,7.4208,7.9182,8.3292,7.9375,,12.8628,6.0042,7.3174,7.0542,7.4917,8.3227,,8.6208,9.7188,7.7200,7.8900,6.3583,7.3833,7.2583,
119,8.2478,7.8792,8.2667,8.1208,6.8667,7.4625,7.9261,8.3083,8.2833,,12.8933,6.0083,7.1000,6.9417,7.7917,8.3000,,8.8542,9.7958,7.7200,8.0000,6.2375,7.5625,7.1542,
120,8.0130,8.0783,8.5250,8.1609,7.2043,7.4609,7.9333,8.2542,8.3208,,12.8967,6.3083,7.1500,7.1375,7.8708,8.0737,,9.0542,10.1604,7.8900,7.8900,6.3667,7.4667,7.7083,
121,8.4000,8.2458,8.7417,8.2875,7.6333,7.5762,8.4167,8.4083,8.4333,,12.9244,6.6292,7.5708,7.4333,8.1833,7.9870,,8.9750,10.3242,7.7800,8.1100,6.2875,7.5375,8.1000,
122,8.7455,8.3333,8.9375,8.3286,7.9565,7.7409,8.8250,8.4583,8.3750,,12.9428,6.7875,8.0250,7.4083,8.2375,8.0810,,9.5083,10.6283,7.8900,8.3900,6.4958,7.5958,8.1625,
123,8.7063,8.4000,9.1083,8.3955,7.9565,7.8458,8.9167,8.6292,8.4292,,12.9722,7.0042,8.0500,7.4542,8.2875,8.4087,,9.5458,10.7696,8.3900,8.6100,7.0417,7.5917,8.4250,
124,9.1375,8.4609,9.3000,8.5227,8.1667,8.0217,8.5417,8.5208,8.6083,,12.9906,7.2333,7.3958,7.6000,8.2792,8.9190,,9.1708,11.0046,8.7800,9.0000,7.5708,8.0167,8.3130,
125,8.8667,8.4545,9.3625,8.5708,8.2261,8.0375,8.8792,8.7875,8.6792,,13.0111,7.2542,7.2042,7.8545,8.4957,9.3294,,9.3500,11.1963,8.7800,8.7800,7.9917,8.0375,8.3208,
126,8.8095,8.7400,9.4875,8.4958,8.0208,7.9818,9.3105,9.0083,8.8292,,13.0283,7.5417,7.4458,7.9208,8.6458,9.5286,,9.6583,11.2117,8.8900,9.1100,8.2167,8.1792,7.9083,
127,9.0471,8.7692,9.5042,8.5318,7.7583,8.1417,9.2625,9.0625,9.0542,,13.0422,7.6783,7.5867,8.0125,8.8792,9.5773,,9.5208,11.1946,8.8900,9.2800,8.4208,8.4917,8.2500,
128,9.2625,8.9739,9.5130,8.7545,8.0042,8.2136,9.2435,9.2909,9.0375,,13.0539,7.8958,7.6111,8.1375,9.2250,9.7000,9.1000,9.7042,11.5275,8.8900,9.6100,8.8292,8.4917,8.3500,
129,9.3217,9.1000,9.6833,8.7783,8.1818,8.2333,9.2125,9.2917,9.0381,,13.0822,8.1292,7.9292,8.3208,9.5750,9.8591,9.4000,10.0583,11.6154,9.1100,9.7004,8.9250,8.8958,8.5583,
130,9.7000,9.2200,9.7000,8.7957,8.4167,8.4958,9.3500,8.9458,9.1500,,13.1011,8.1875,8.3833,8.3609,9.8000,9.8524,9.4000,10.2750,11.4679,9.3900,10.0000,8.9583,9.1250,8.8958,
131,9.8045,9.4000,9.6652,9.0947,8.8250,8.7522,9.3083,9.1375,9.2625,,13.1161,8.2208,8.5958,8.5190,9.7000,9.8842,9.7000,10.1542,11.5275,9.2200,10.1100,8.8875,9.2167,8.7500,
132,9.9667,9.4000,9.7708,9.5824,9.1833,8.8625,9.3391,9.5958,9.3917,,13.1506,8.1625,8.9542,8.5417,9.6875,9.8435,9.6000,10.2000,11.6838,9.2800,10.3900,9.3292,9.7333,8.8208,
133,9.7909,9.4000,9.8125,9.7667,9.3542,8.7947,9.3792,9.7458,9.6792,,13.1672,8.2565,9.2417,8.7375,9.7708,9.8381,9.9000,10.0542,11.3717,9.2800,10.6100,9.7458,9.9375,9.2042,
134,9.9923,9.9000,9.9957,9.9300,9.2917,8.9917,9.4375,10.0458,10.1208,,13.1800,8.4292,9.6042,8.8870,9.9375,9.8333,9.9600,10.2583,11.8979,9.2200,10.8900,9.6083,9.9667,9.7375,
135,9.9118,9.9000,10.3100,10.1950,9.5333,9.1375,9.5833,10.1750,10.4625,,13.2050,8.6583,9.7708,8.6864,10.1625,10.0476,10.1833,10.7917,12.2500,9.2800,11.2200,9.3792,9.9125,10.1375,
136,9.9958,10.0000,10.4783,10.7350,9.7917,9.3458,9.8042,10.3000,10.6478,,13.2244,8.5917,10.0625,8.6409,10.3217,9.9381,10.3286,11.2625,12.1283,9.3900,11.3900,9.4083,9.8292,10.6875,
137,10.0375,10.0000,10.6792,10.2905,9.9524,9.4333,9.9667,10.2792,10.9500,,13.2328,9.0125,10.2333,8.8625,10.3750,10.1000,10.3538,11.5167,12.3564,9.7800,11.7200,9.6792,10.0000,10.9167,
138,10.2214,10.0000,10.8500,10.4111,9.9208,9.2708,10.4458,10.3833,11.2783,,13.2639,9.4783,10.1458,9.2500,10.2227,10.6476,10.3176,11.6717,12.8175,10.1100,11.2200,9.9042,10.1625,10.7917,
139,10.4429,10.1533,10.9292,10.5632,9.8125,9.0478,10.5375,10.2792,11.3208,,13.2717,9.7042,10.1708,9.5571,9.9958,10.8227,10.4900,11.8475,12.7404,10.2800,11.2800,10.0875,10.2625,10.5208,
140,10.6214,10.2471,11.0667,10.6737,10.1333,8.8739,10.8542,10.3917,11.1875,,13.3011,9.8783,9.9750,9.8524,9.9000,10.9870,10.6526,11.7613,12.6375,10.3900,11.5000,9.9667,10.4667,10.0417,
141,10.9917,10.3870,11.0250,10.8227,10.2783,9.2333,10.9292,10.3292,11.0208,,13.3267,10.1625,9.8565,9.9682,9.9125,11.0471,10.9105,11.9733,12.5413,10.3900,11.7800,10.2417,10.5708,9.7792,
142,11.2650,10.7125,11.0565,11.2333,10.0875,9.6417,11.1625,10.6083,10.8542,,13.3478,10.2292,9.9083,10.0526,10.0375,10.9632,11.1789,12.2792,12.7938,10.7200,12.0000,10.9083,10.6125,9.8375,
143,,10.8875,11.0708,11.0955,9.9913,9.8000,11.2174,10.9542,10.9292,,13.3539,10.0250,10.1250,10.1227,10.2167,11.1045,11.3176,12.5333,12.8763,10.8900,12.2800,10.9708,10.5458,9.8125,
144,,10.5458,10.8417,11.2182,10.0667,,11.2208,11.0792,11.1087,,13.3711,10.0042,10.2375,10.2750,10.3565,11.1391,11.3000,12.6792,12.7739,10.7200,12.5000,11.0125,10.5958,10.2458,
145,11.1000,11.0042,11.2500,11.3826,10.1792,,11.4750,11.2261,11.1625,,13.3950,10.5250,10.1125,10.3167,10.4500,11.2409,11.2400,12.7500,12.6238,10.7800,12.6100,10.8292,10.7333,10.8000,
146,11.0750,10.5000,11.2125,11.5826,10.2273,,11.3333,11.2478,11.2625,,13.4233,10.8000,10.0833,10.2458,10.5042,11.4042,11.1824,12.7174,12.8679,10.7800,12.6100,10.7833,10.8625,11.1375,
147,11.1208,10.0000,11.0750,12.0130,10.6917,11.2857,11.3083,11.5750,11.2818,,13.4311,10.7500,10.0542,10.2417,10.7542,11.6095,11.2737,12.7591,13.0000,11.1100,12.7200,10.8000,11.0667,11.3208,
148,11.0955,10.0000,11.2000,12.0545,11.1273,11.2458,11.4000,12.0708,11.4958,,13.4522,10.8917,10.2667,10.3125,11.1333,11.8000,11.6143,13.0833,13.1008,11.2800,12.7200,11.1875,11.3125,11.0792,
149,11.3087,10.0000,11.5000,12.0304,11.0913,11.0333,11.4792,12.5375,11.8292,,13.4772,11.2042,10.5292,10.4833,11.4375,11.9400,11.6895,13.1467,13.3338,11.3900,12.5000,11.6250,11.4625,11.5667,
150,11.4870,10.0000,11.7375,11.7957,10.9625,11.2783,11.5833,12.8417,12.0708,,13.4894,11.0789,10.8458,10.6792,11.5042,11.9857,11.8263,13.3104,13.5000,11.2800,12.2800,12.0250,11.5250,11.9333,
151,12.0167,10.2174,11.6833,11.5348,11.1792,11.3083,11.8250,12.8375,12.3458,,13.5239,11.2375,11.1458,10.7708,11.5917,12.2762,12.0250,13.5650,13.6091,11.2800,12.2800,12.1000,11.5500,11.9042,
152,12.4870,10.2609,11.6417,11.7583,11.2000,11.4542,11.8875,12.5708,12.3958,,13.5406,11.6292,11.1917,10.8957,11.6917,12.4739,12.3857,13.7054,13.6667,11.2875,12.5000,12.5333,11.7917,12.0667,
153,12.7682,10.0000,11.4208,11.6130,11.2958,11.4522,12.0174,12.5875,12.3417,,13.5578,11.8875,11.2542,11.1792,11.8667,12.5364,12.5700,13.8638,13.7600,11.3292,12.5409,12.8125,11.8417,12.3625,
154,12.8087,10.3913,11.7583,11.2783,11.3565,11.4947,12.0773,12.7933,12.4667,,13.5806,11.6875,11.1762,11.3750,12.1375,12.6429,12.6842,13.7917,13.8900,11.6042,12.7875,13.1250,11.8542,12.6208,
155,12.8417,11.0208,12.1750,11.1875,11.4833,11.4700,12.1375,13.0708,12.5833,,13.5944,11.7792,11.3435,11.5333,12.2375,12.8667,12.8294,13.8729,13.9863,11.8000,13.1100,13.0917,11.8542,13.0696,
156,12.8917,11.0292,12.3208,11.3000,11.5583,12.1353,12.1381,12.9000,12.5958,,13.6128,12.6417,11.6000,11.6500,12.1083,13.0000,13.0158,14.0092,14.4529,11.9958,13.2200,12.7125,11.9750,13.0750,
157,12.9174,11.2417,12.5458,11.3083,11.6833,12.0667,12.6500,12.9000,12.8429,,13.6267,12.7250,11.8333,11.5696,11.8333,13.1435,13.0353,14.2458,14.6874,12.3083,13.2200,12.4375,11.8750,12.6542,
158,13.2100,11.5083,12.6091,11.2696,11.5292,12.1917,12.8458,12.7174,13.0583,,13.6528,12.8167,11.9292,11.5250,11.6292,13.3444,13.0333,14.4817,14.5963,12.5292,13.3900,12.3042,11.8500,12.3292,
159,13.3208,11.7435,12.6167,11.2000,10.9500,12.5417,12.9458,12.4125,13.1565,,13.6828,12.6917,11.9500,11.3000,11.5750,13.5000,12.9579,14.8083,14.8079,12.5833,13.6100,12.1917,12.0500,12.1042,
160,13.5458,11.8250,12.6957,11.4524,11.0083,12.8583,13.0391,12.5542,13.1208,,13.6856,12.9375,11.7125,11.1542,11.6208,13.4727,13.1647,14.8808,15.0550,12.6250,13.7200,12.5125,12.2708,12.1917,
161,13.6765,12.3348,12.7708,11.8125,11.5042,12.7739,13.0500,13.0955,13.0375,6.5206,13.7128,13.2125,11.9708,11.2250,11.7500,13.3429,13.4063,15.0350,14.9570,12.6458,13.7200,12.5750,12.0958,12.7250,
