day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
11,100.7710,160.7870,152.9120,128.3670,145.6700,156.7750,108.9250,74.5000,64.6580,73.4580,121.4700,102.6700,121.1500,87.1100,66.1600,94.1420,128.4750,103.7000,133.8542,95.5625,123.8920,109.2000,133.3000,128.8100,93.0083,70.6375,120.1083,122.3583
12,91.9790,169.7540,173.0620,161.8750,149.5900,160.1170,98.1960,69.8750,46.7750,114.6330,128.1100,95.5200,126.5300,64.7800,96.5400,85.9420,130.7458,111.9300,139.5958,75.3125,129.3210,106.6000,133.6000,146.4400,92.7542,79.3917,122.3125,111.6000
13,69.4250,164.3620,182.7540,146.8670,151.7400,168.0120,88.6880,66.6960,74.9750,107.1750,114.5000,102.1200,145.9000,81.9900,102.4400,61.2500,111.8458,108.1100,136.6458,75.1125,128.7920,81.8000,136.9000,124.4000,115.6208,115.1417,109.2708,130.1708
14,60.5210,157.5370,189.7750,125.7250,143.6000,158.0460,74.7750,105.5540,87.5540,99.0250,112.1100,95.7200,121.6500,112.5900,121.0500,69.3380,79.6458,91.6100,139.6917,95.7500,136.1370,115.4000,158.2000,118.5400,114.6875,120.9000,135.1208,144.6458
15,46.1380,172.4870,186.9000,122.2460,144.7000,132.0250,96.9120,114.3460,101.4960,91.3750,130.1300,97.8100,137.2300,116.1500,134.2900,69.1790,72.3625,96.0400,136.9583,79.7167,138.1710,125.6000,154.1000,121.3900,104.8708,108.5125,139.6625,153.3375
16,74.2290,168.6710,187.0960,126.5960,137.6000,98.2580,110.4330,106.2080,98.2580,86.7500,99.2800,144.7100,142.8900,112.9700,134.1400,60.4290,50.1667,107.6500,137.8250,91.9750,131.4130,74.9000,159.9000,134.0900,85.4208,115.2250,133.4417,139.1417
17,90.5500,160.6540,167.8380,91.8540,129.0000,134.7000,103.9210,110.5960,97.7710,74.0710,120.8200,138.7700,134.0500,116.3700,121.6700,35.4130,49.8542,113.2300,150.8667,99.0875,136.2960,49.7000,149.9000,121.9600,79.8917,121.5333,101.1458,151.2042
18,86.5420,179.4920,150.3580,68.9210,141.9500,146.8380,93.6920,105.6750,67.8000,65.9790,90.3000,139.1800,136.2300,119.4700,102.9100,63.1790,90.3958,121.6600,151.0542,97.0875,119.3170,45.0000,114.3000,129.6000,86.5667,96.9833,123.6083,141.3750
19,95.4380,182.2250,148.0960,115.6460,139.2600,152.7290,88.2750,97.1380,66.4290,90.1920,76.0600,124.5600,131.4200,72.7300,127.8200,64.4750,113.2792,112.9800,148.6583,85.7042,123.0920,61.7833,134.3000,121.9100,68.5958,88.4125,120.8167,129.0792
20,84.4880,189.4080,154.8040,116.1040,143.2100,151.7580,79.8120,68.3830,94.2040,86.6670,79.3800,115.5300,118.2700,74.0300,127.3200,72.8830,119.8042,106.7800,146.1708,113.2375,132.6290,46.2000,133.7000,137.4800,67.4792,112.7375,116.0125,142.5417
21,84.7290,172.0080,150.4750,121.2040,142.0700,141.2750,87.2750,107.3920,104.0540,97.4040,84.8900,102.7900,111.3500,123.2500,126.2600,71.0330,135.4667,75.3300,143.3292,102.7792,125.2960,45.7000,92.9000,113.3800,103.8000,115.7542,127.7083,116.3000
22,81.2500,184.5830,148.3790,110.4130,143.3700,112.5170,88.6790,113.3500,92.9580,119.9210,62.6000,80.0200,124.6300,128.4000,120.0400,76.7130,133.1625,79.3500,151.8583,101.1083,129.7830,81.7000,133.6000,116.8000,86.4125,125.1250,117.1583,137.7667
23,109.8750,196.0580,153.8790,102.8330,118.7400,129.7750,87.3830,112.5500,69.5000,95.2750,58.4900,106.2900,123.0900,126.0200,123.3900,45.5250,120.8417,100.4400,148.1542,97.8417,127.0000,51.2000,92.7000,123.5500,72.9000,117.0042,121.6958,147.4833
24,112.1370,181.9330,162.5710,94.5620,103.1200,161.2870,92.8000,89.6500,75.0420,76.3460,97.8200,122.4700,126.3400,119.7700,95.5800,56.1750,130.5333,104.8000,139.0417,90.2250,115.3750,57.8000,110.0000,129.6200,80.6500,104.5875,129.3042,141.5750
25,104.6370,182.5620,169.4250,65.9330,142.8300,165.8630,97.9580,112.3500,57.2460,78.8880,106.4600,114.7000,141.1600,124.5100,108.4100,84.0580,139.4583,85.8700,133.9958,76.3333,123.7670,92.7000,113.3000,119.2800,69.2167,115.4042,130.4708,153.6167
26,96.4830,184.3330,158.5620,112.4500,159.5500,156.1330,95.9790,79.7880,36.6080,108.0460,93.9300,113.0800,133.6500,94.3500,142.4700,94.7540,159.6375,89.0900,115.9000,74.2708,122.5170,105.1000,85.8000,117.1200,70.4125,91.3917,123.5417,142.5208
27,104.0710,180.8710,165.7580,114.8500,159.4400,153.6210,74.1080,72.4500,61.1130,96.9710,93.1800,111.1000,136.8200,86.9100,127.8700,85.4380,162.2667,109.6400,86.1333,108.9250,120.0830,119.6000,86.4000,136.9500,66.1875,113.9250,135.1083,140.9542
28,101.2880,150.5290,156.0750,113.2420,153.5600,151.7040,66.1040,110.9290,72.7870,98.4920,102.9500,108.5700,121.3000,93.6700,113.3700,76.2540,149.8125,92.1000,100.9583,108.4375,132.9790,113.4000,100.1000,132.0300,105.4458,114.5750,138.1292,146.6917
29,68.8330,179.9120,172.9670,112.3250,154.7200,149.2460,92.0250,121.5920,70.1500,90.5710,87.2700,95.1200,147.7100,93.9400,113.5400,76.7040,147.8167,39.8000,117.3750,94.3042,142.4540,98.3000,72.8000,110.3000,110.1625,116.2542,133.6458,144.8625
30,100.9540,190.1710,151.4790,117.4370,133.6800,159.5920,86.5290,125.3830,81.7290,78.6670,77.1700,112.6400,132.5200,91.4500,115.8700,63.4250,132.2292,78.4100,103.8208,90.2917,139.3290,84.0000,73.6000,128.3800,113.9625,100.1917,110.2250,131.6250
31,102.8540,189.2670,131.0790,101.2330,124.7200,169.0750,78.6330,125.7420,57.6710,75.6040,100.6700,113.7800,114.8000,90.6200,85.1400,39.7670,146.2042,93.4200,94.5333,83.4917,147.7790,102.3000,84.2000,111.7600,107.8583,96.5125,101.8750,133.1045
32,79.3620,207.5830,118.3630,107.8210,142.2900,157.9540,59.1080,102.8670,50.6040,62.0750,87.8100,100.9000,109.0000,108.2300,62.1000,82.7790,134.0542,78.8300,93.2750,56.1458,144.0792,105.0000,96.8000,129.3100,87.1375,68.7708,113.3000,127.6875
33,68.9330,197.5210,116.9710,141.6000,174.4900,132.8290,65.0710,85.7920,43.1420,99.0750,99.2200,92.5700,115.1400,81.8200,89.3500,82.3920,141.3458,88.2300,87.0000,48.5583,130.7417,113.1000,107.1000,135.6300,72.0292,100.1000,121.1917,126.3292
34,73.8500,183.2960,144.4540,154.1370,171.2700,117.6460,59.3000,74.9210,68.4710,104.9000,126.2100,91.2200,89.3000,87.4300,101.5000,65.4080,136.5875,83.0600,54.5000,84.2333,145.2958,87.8000,107.5000,138.3000,76.8250,117.5042,117.3833,130.0875
35,62.2750,145.6920,149.0580,149.2880,172.9500,131.9130,63.0870,127.1540,79.5080,75.5380,120.2900,82.8600,65.6800,95.8800,82.5300,68.0960,113.9625,68.0000,84.3542,82.0833,148.4833,111.1000,105.1000,122.7000,103.6833,117.4917,124.2167,143.1708
36,65.1880,147.8540,157.8290,147.7080,171.9500,138.0210,89.9750,102.0170,84.4830,112.4210,91.1300,61.8400,92.7500,102.8400,81.5200,60.3870,92.1833,68.2200,90.1833,92.6083,155.1333,89.8000,127.7000,118.3400,85.5083,114.2708,123.9917,130.3875
37,113.5710,157.6040,171.0080,150.3790,155.3200,83.4170,94.8670,110.2670,98.1830,99.4250,85.7900,101.8600,100.0300,109.3120,73.7000,43.4370,102.7042,87.9800,111.5917,121.4042,144.7083,116.1000,95.3000,121.9000,68.6125,123.3167,82.0417,126.2333
38,99.8370,114.7210,170.0420,123.2500,141.1500,119.2040,103.4960,91.1000,85.7500,74.7210,130.4500,111.5300,122.4700,96.8040,52.3000,44.5710,124.3000,108.2700,119.1458,113.6625,149.3875,81.4000,119.0000,139.9500,97.1250,117.8125,95.2667,121.5333
39,103.0870,63.6580,157.7870,117.0710,160.6700,117.9830,112.7420,104.1210,56.7000,47.0580,132.1700,102.4500,111.5000,97.8300,70.6500,80.8040,138.0208,99.8800,127.8667,85.9667,140.1250,83.9000,114.8000,138.5000,108.7500,92.1042,134.1458,93.7458
40,109.8710,59.2750,149.2790,153.8630,166.9300,143.4540,99.8710,94.3420,43.9170,100.5210,128.7600,102.9400,109.1500,61.4500,93.7000,93.7000,157.9750,95.5500,92.9833,62.0583,134.7458,102.5000,113.9000,148.5300,89.6083,109.0417,119.0958,112.4583
41,103.0710,62.4630,146.4420,152.3210,163.7400,155.0750,89.4130,86.7540,80.4000,101.3420,117.3100,115.9500,112.1600,63.7300,112.9800,93.5040,159.9083,102.3700,78.9792,73.9833,117.8833,123.2000,117.0000,156.5800,79.6167,112.9125,123.9833,113.8333
42,71.5790,123.1580,161.1790,151.4630,173.4300,151.8670,68.3500,126.0750,70.7370,95.6040,120.1300,115.8400,90.1400,94.5700,110.5600,74.5080,173.2792,73.7600,91.8625,70.6000,117.8917,101.0000,134.7000,173.4500,96.1000,102.7542,125.0458,135.2917
43,112.2750,160.2040,153.8330,146.7830,161.3400,130.6080,103.7500,110.5040,66.7960,101.7000,108.5900,86.6100,114.2000,96.3200,76.4800,69.1170,136.6375,74.2600,83.7000,76.0167,130.6500,75.2000,109.0000,158.2000,90.6833,113.4792,135.4708,137.7542
44,125.1750,176.4870,146.5210,133.3580,141.5000,102.1290,108.8710,103.5000,69.8040,109.3920,79.3900,109.9500,110.5900,103.0400,97.0000,65.2580,136.5792,109.8700,85.2000,66.1375,143.0583,99.7000,110.6000,156.6800,88.2792,124.3542,154.4667,131.6792
45,139.6540,194.4040,145.5210,128.5870,133.9800,145.8920,100.2580,92.5040,62.5420,61.7370,116.7200,117.2600,101.6800,105.5400,65.4200,44.2170,149.0583,91.5500,112.0458,64.6958,138.6458,103.5000,110.7000,171.2800,81.7667,134.4042,145.3833,122.4000
46,137.6500,214.5880,114.3420,115.8750,131.6800,136.8120,92.8790,117.8710,58.5620,53.0960,130.6800,105.8400,88.9900,103.3900,59.1100,72.0130,141.7125,100.6300,104.7500,62.1250,145.4667,95.8000,81.0000,167.1800,98.4750,125.0958,151.0125,127.3583
47,130.2790,237.6460,128.4460,138.6170,153.0200,119.3380,89.7960,101.6540,53.4500,93.0080,135.2300,115.4700,55.1500,84.4900,76.5200,70.4540,132.3917,100.8400,93.7958,47.4542,150.3917,85.6000,98.7000,156.8600,89.7125,120.8458,128.1042,117.6833
48,115.1170,225.8290,149.6000,154.4420,148.7200,112.9370,76.9460,71.0670,70.2540,89.4960,129.0400,132.2000,56.9800,80.6200,73.0000,89.7420,130.6125,99.7900,83.8375,37.6292,148.9333,54.5000,136.5000,162.8800,67.5542,137.2042,125.1167,142.6875
49,86.2710,203.9290,161.4960,149.5500,161.5500,113.9670,34.7170,96.5250,75.3330,76.8380,113.5200,128.3000,46.3900,110.2200,76.5700,82.6880,128.6667,73.3200,111.6000,67.4042,160.2583,81.3000,128.0000,169.1500,85.0375,137.4542,144.6250,133.0042
50,61.9460,195.7540,179.0880,150.3870,139.5700,100.7620,65.3710,98.9250,77.1750,74.7420,81.6700,103.4000,76.0200,103.0600,78.4900,90.7710,128.4125,62.5400,115.3250,78.0542,153.3333,129.9000,123.5000,145.5400,71.9000,117.0542,139.7708,117.8583
51,89.4500,183.4420,160.8710,138.8170,130.7000,79.1040,81.4670,93.4290,78.5500,79.4790,62.0800,117.8900,72.6000,93.5200,94.2800,65.6750,130.6042,102.9000,111.2542,79.8167,156.2667,142.5000,123.9000,163.4800,90.5500,117.4167,96.6250,121.7667
52,115.0000,191.4460,161.8830,119.7040,126.6000,114.1460,91.5960,89.9670,69.6460,49.9830,103.0900,112.2600,77.3900,108.2700,88.7100,64.5960,132.8958,88.2200,100.9375,65.2208,154.4417,102.6000,129.6000,154.3700,126.9375,116.5750,91.2917,123.7000
53,132.0080,198.2040,167.0960,119.5170,166.0500,113.5500,114.2330,70.7790,56.7750,43.0580,103.1100,111.3100,63.4900,80.2700,73.1700,93.2960,141.5542,76.3500,82.5667,72.8542,168.7583,126.4000,126.4000,151.5000,123.5458,108.5208,81.6250,137.0167
54,119.0420,211.4790,170.0880,151.5250,158.6700,123.5790,115.4710,82.0170,44.6920,71.7620,97.8100,119.5200,63.5400,74.9400,88.1600,94.5790,136.1208,62.9600,58.8917,55.6583,172.4833,125.6000,109.8000,157.2100,109.0042,90.8292,79.1292,138.4500
55,106.4380,250.3290,169.3000,161.9120,141.2100,114.1670,80.5790,65.0540,79.0420,75.8920,97.9200,116.1700,68.6500,60.4200,90.9500,67.9330,139.9042,76.7500,61.3708,61.7333,147.7500,116.3000,132.9000,169.3700,66.1792,114.4542,91.9292,128.1083
56,75.6500,222.5330,156.8210,148.3210,125.7800,121.1080,101.8460,82.2540,82.0580,97.1630,83.9500,97.6900,57.5000,92.9200,89.1000,70.1460,146.1708,58.8200,69.8958,60.5583,127.2167,114.7000,135.6000,143.9100,86.1375,129.0292,102.5083,134.8208
57,75.4630,246.0130,147.6880,159.2120,121.0000,96.2460,114.0080,87.3620,77.4210,104.1170,75.9900,82.1300,86.6700,101.1300,88.0000,66.1670,150.4792,58.7000,97.2625,67.2292,141.0917,94.9000,135.8000,141.2700,64.6417,115.5083,75.9917,122.5500
58,142.9750,251.8170,154.8460,151.4330,93.7300,59.6750,105.5370,94.9460,79.3500,80.1630,60.9300,102.7900,100.0200,65.7000,47.9800,65.3670,144.1750,90.8800,88.7708,63.4292,138.9625,123.1000,117.8000,153.6200,78.4083,119.1583,56.6333,103.5250
59,133.6580,241.2630,157.5830,127.3040,73.0800,107.3420,104.8370,81.5380,86.2630,68.0880,99.9500,115.9500,81.0100,75.3000,52.4800,56.0290,134.7042,91.2300,83.0875,55.2958,133.9000,90.0000,128.2000,144.8500,78.2583,118.5875,61.4125,117.8391
60,124.9580,219.3100,147.6710,88.0040,122.5580,102.6210,109.2330,89.3330,64.9040,61.8290,112.3100,75.4100,103.7800,61.5700,58.3000,68.6830,138.5958,90.5800,63.5417,57.1833,132.3375,102.6000,154.0000,145.1000,73.6667,107.2000,67.5083,93.2708
61,116.3170,215.9670,116.4920,141.6710,134.6830,102.4210,93.9750,76.2830,74.6290,80.7790,117.5400,101.0400,127.5700,70.5800,64.3500,80.5040,127.2458,93.2300,54.4958,66.7792,131.3500,110.0000,169.3000,143.3700,86.2208,101.3875,64.8208,104.4250
62,115.0540,174.7710,143.3670,158.4170,132.7620,89.4830,78.3920,53.2040,98.5580,78.5170,115.4200,121.7200,86.9500,65.7800,58.3800,80.5250,138.7125,92.7700,51.9958,65.2458,138.2250,120.8000,136.6000,141.9500,78.1333,91.5333,89.8792,117.2792
63,105.6130,182.2290,144.2460,146.4080,159.8500,97.3500,60.9290,74.1580,87.9920,100.8370,115.1000,97.5300,81.4500,102.1300,61.2300,68.9130,141.4625,71.2500,84.2417,68.0917,156.7083,125.9000,137.1000,131.1500,97.3000,106.7167,83.0792,123.4250
64,90.9540,181.3290,142.5880,116.2040,142.7250,69.3750,84.8370,68.0880,89.8830,99.7880,77.5100,56.7300,95.1300,88.7800,65.4800,70.7540,127.0708,57.7800,80.8750,79.4083,158.9500,109.9000,133.6000,113.7400,102.2375,99.4542,74.9083,125.5167
65,109.3960,204.2040,114.0380,120.6120,140.2750,86.4790,93.4380,84.8880,88.0370,80.1630,73.4900,100.2300,93.5500,98.4500,75.1300,53.8290,133.2083,90.4800,75.5125,83.3000,147.9417,96.2000,133.4000,106.5800,106.2792,99.8667,53.3625,106.6542
66,111.5460,188.4380,114.9170,105.3040,141.6670,137.8290,88.0420,94.3620,86.4870,56.9290,88.6100,89.3100,97.8900,93.2600,35.4300,32.4330,122.3750,103.3500,76.1750,92.5625,153.9000,91.5000,93.6000,119.4700,100.7458,93.5542,50.4458,
67,105.1040,187.8580,98.1000,77.3420,152.1540,120.6710,92.0380,100.4960,62.0250,44.3460,100.8300,97.6500,107.8000,89.7500,54.4300,74.7500,135.3375,117.3200,87.0375,99.6375,139.7304,126.3000,110.5792,128.6800,96.6833,92.0500,83.0250,
68,96.6460,192.4290,79.6630,118.0120,161.7500,118.4500,90.3170,64.5790,42.4000,70.7130,93.2700,111.3000,88.3000,61.2800,81.2200,83.9540,134.7167,122.4100,59.4875,93.5000,137.2750,118.5000,116.6000,123.7000,97.3292,88.3739,65.6958,
69,100.6500,182.3250,116.6460,146.4500,150.8670,117.9000,59.6790,57.7580,65.6710,80.5500,110.4000,107.6500,79.5500,63.1700,90.7000,81.6330,130.9417,110.3400,40.0913,79.1708,119.5833,117.0000,127.6000,122.6300,69.3522,102.6292,66.0625,
70,77.2920,166.6000,117.0750,118.9870,142.7830,130.8540,51.5130,90.1500,73.4170,84.8210,95.9500,84.2100,63.5700,90.8300,68.7000,82.3250,133.9708,79.8500,85.1542,99.4167,122.2625,122.9000,118.4000,127.1450,78.6125,77.9083,86.5958,
71,64.8330,180.8000,126.7540,119.1130,152.3380,98.0460,87.1170,85.4210,66.8370,69.6000,74.5000,54.8500,95.9200,68.7900,52.3000,71.9210,138.9625,95.6300,82.9375,111.5458,126.5792,132.6000,95.8773,104.7200,59.3625,63.6083,78.6708,
72,96.0540,184.3330,138.8170,107.3210,117.2870,80.7040,91.7000,75.4750,68.7170,68.3290,47.7200,93.4400,89.0600,81.5800,64.5900,61.8000,132.4217,117.8800,91.1292,118.5292,129.9083,89.4000,50.1000,89.8600,49.9875,75.6250,44.8542,
73,79.6120,191.0000,142.6540,83.8460,132.2620,121.7960,87.6040,72.5040,86.3580,51.9670,103.6300,99.7800,102.3800,82.6900,49.5200,57.9610,128.9792,98.5500,67.8375,117.0000,107.4917,113.3136,82.4000,96.7200,71.9500,73.0750,50.9870,
74,83.2500,196.4710,131.4540,90.2130,147.8040,137.9290,84.7080,82.6790,71.7630,38.0750,105.2300,86.4700,119.4000,89.3300,55.8900,61.6830,124.3250,118.8400,72.2208,112.7917,111.2000,164.3000,106.2000,120.4000,75.0500,70.7917,73.5958,
75,78.4500,182.9460,96.5250,134.7370,143.1580,143.2170,76.2420,67.9330,61.9920,68.8000,115.7300,75.4900,132.1600,87.5300,88.7400,72.6540,115.3792,115.4800,61.9792,129.5000,124.3083,135.5000,129.0000,129.1200,81.7875,54.2583,70.3750,
76,58.4830,192.8210,121.1000,141.6040,130.6210,119.8750,47.1040,60.6670,69.2170,73.5830,107.1500,93.4200,112.5900,50.9300,82.6600,52.7130,101.3417,111.5700,49.0792,129.9000,125.1250,90.2000,148.1000,111.6100,64.9625,86.7833,82.6417,
77,53.2870,152.4460,121.0580,129.5420,122.4580,103.2420,41.9500,86.6420,77.3670,83.6170,102.4600,84.4500,102.6600,92.8900,83.3500,81.9920,90.3917,88.7100,71.7750,144.6500,110.5333,115.0000,161.3000,72.0800,76.3375,66.1042,71.9750,
78,44.9330,166.2710,115.3250,122.1580,127.5500,74.4290,83.4670,78.1790,70.6580,76.9080,98.3300,69.1000,111.0100,87.0200,72.2000,66.9170,89.3042,84.5600,76.2958,148.0917,123.6250,87.3000,235.8000,102.7500,73.2292,60.0000,64.6417,
79,82.6250,174.6580,125.3750,112.0830,109.9620,51.7750,77.1580,99.7170,60.4420,83.7170,72.9000,105.6900,141.2500,82.3400,53.6900,51.3830,76.9583,104.2000,60.7833,154.3458,142.0458,77.8000,185.5000,124.3500,61.3792,71.0417,39.2583,
80,120.8620,163.5210,143.0080,83.9370,91.8790,121.1750,85.8120,86.6380,76.3460,57.0500,103.9300,97.9500,139.2700,88.5800,53.1800,36.7000,115.4500,121.4700,68.6958,144.8750,138.9167,87.0000,195.8000,109.9900,57.4375,76.1083,51.5708,
81,139.6120,162.0790,134.8710,56.3920,120.7630,132.7710,57.7540,48.9080,53.4000,40.0920,111.8100,88.2000,145.0000,82.5100,35.7600,55.6250,130.2250,138.7600,71.1917,127.8833,141.5333,75.5000,226.4000,96.1900,66.5375,70.8792,46.2917,
82,142.6670,168.2830,106.2380,88.8460,127.1960,107.0420,53.7830,31.0250,44.1790,72.3170,106.7900,85.2700,153.2000,60.8000,74.7900,83.6960,133.6458,137.4300,59.8167,122.1375,133.8083,96.3000,220.3000,111.0100,48.2292,68.1375,76.1875,
83,135.6330,150.2290,167.3750,90.4330,123.8630,101.7920,53.6870,41.2920,82.7500,73.8750,101.7700,95.0300,161.6500,54.9500,67.3400,73.2290,129.4625,141.9300,48.2875,134.7583,134.1417,104.6000,221.4000,119.4900,49.1250,80.6708,66.5000,
84,113.0460,155.5750,182.8210,156.9620,133.3080,83.1170,36.8880,45.9960,101.5670,82.2370,73.3800,81.8000,124.8700,97.2300,87.9500,54.1370,131.2500,144.2300,74.1625,129.3375,134.7000,69.7000,237.0000,106.7500,57.9542,82.3583,62.8125,
85,105.3670,167.6960,183.7540,146.6000,134.0250,82.1380,74.1670,67.5040,118.1130,81.1170,67.1900,61.6300,133.5300,101.4200,89.3800,55.2960,114.0417,144.0600,88.8125,127.2333,133.2208,112.4000,197.1000,103.1100,69.5542,84.1875,60.1417,
86,136.3000,156.5210,201.3920,131.0250,143.0670,56.1830,77.7580,57.0250,115.3830,72.3670,51.4600,57.9100,140.2800,102.2700,89.9700,57.8750,101.0167,143.5900,95.4958,125.6125,137.2625,85.5000,212.4000,103.8500,62.3667,64.7458,65.3792,
87,106.1210,172.5880,198.8920,134.7750,152.5790,108.6920,76.4330,52.7620,123.2880,54.3830,72.7400,78.5400,164.5400,87.4100,104.3800,53.4880,115.3792,151.8400,111.6500,133.7917,130.0000,85.7000,226.7458,83.8100,55.6208,57.8958,46.5458,
88,92.9920,153.9750,179.0670,141.7290,149.1210,115.9500,57.9210,50.1620,119.1210,44.7040,84.7600,100.7200,169.4900,77.9800,73.3000,74.1670,133.4500,165.9000,103.2625,124.5917,150.0000,143.5000,223.9625,96.6200,59.0625,61.3125,61.5833,
89,78.3080,128.2580,195.8670,135.4000,151.2330,101.7170,67.3830,36.2920,88.8040,75.0330,102.1100,91.6700,179.0200,79.4000,85.8000,61.3790,138.5167,154.9900,88.2250,122.6833,141.7667,134.4000,224.3043,90.2300,64.5917,50.8333,98.7958,
90,69.2210,124.3540,190.3630,99.8920,148.5580,106.6920,53.4920,30.1290,113.2880,72.7540,104.3900,79.3000,175.3900,66.3100,118.3200,57.2670,141.2708,168.0900,68.8625,121.6542,118.0833,109.3000,228.0917,112.6800,54.4217,82.0417,48.5208,
91,73.2170,129.1460,195.5080,72.5580,144.6790,85.8080,36.1430,58.5120,93.0170,75.7130,94.3200,87.8200,162.8700,76.9500,86.6500,47.9750,142.8250,175.1100,86.8000,121.7333,132.8292,37.3000,216.3417,99.8500,61.7833,82.3870,70.5583,
92,74.1170,138.7500,164.1540,60.8000,136.0670,82.0130,60.1830,67.5370,90.7710,73.4040,81.5300,89.3400,177.9500,72.0800,47.1800,67.8580,150.1292,118.9100,82.9958,112.5417,134.7333,126.0000,217.8250,103.6000,60.3500,72.8833,56.5500,
93,100.6670,129.4000,164.3290,73.0420,130.9380,83.0910,64.6630,61.6130,97.5710,81.8330,75.8600,115.1000,195.2000,81.9900,45.1000,52.9630,151.3500,144.6500,120.9542,117.4875,137.9125,66.0000,218.7417,137.5900,52.9042,66.1083,60.9833,
94,116.3460,148.1960,153.9040,65.9540,148.7740,125.6830,68.5540,51.6790,81.1880,54.5960,102.9000,119.5900,189.0000,99.3300,56.9800,41.7830,157.3208,161.5000,129.2958,123.2208,132.9083,131.8000,225.6125,113.9000,65.9292,55.2958,48.2042,
95,118.6370,152.0000,153.5790,45.4830,150.9210,108.4170,59.3040,58.2500,66.9710,37.6960,95.1700,112.4800,173.4000,104.7100,36.5200,70.6920,145.4625,151.0700,125.3125,131.1500,131.5042,136.0000,220.3750,113.4600,55.7833,69.3667,73.4458,
96,110.1420,128.9670,144.0300,61.7290,149.0670,98.4000,64.1080,39.8630,56.6300,78.8880,59.9800,105.8800,152.2200,54.3000,62.7500,63.5540,149.1833,161.4500,118.0792,113.5417,129.7000,145.0000,217.3833,124.2400,52.4750,56.9625,59.0917,
97,83.8290,144.5250,154.9040,71.3880,142.6750,102.0880,61.4710,35.7520,109.3080,73.4250,63.3100,120.6700,138.9200,37.2700,69.1300,72.0790,154.3958,166.4900,113.0000,121.2042,113.1000,136.8000,237.5000,111.4500,53.2375,55.2000,64.2458,
98,75.4250,155.8040,154.9040,72.8960,120.0000,129.4000,56.0170,56.7920,93.7670,65.2290,69.1900,125.9900,139.6100,85.6000,81.1600,48.1460,162.4625,162.4400,142.4125,117.7000,114.2958,76.8000,225.3000,102.1100,72.3500,62.3833,61.2000,
