day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
123,20.4370,34.3500,51.9750,24.2420,22.4830,30.4380,,32.3920,17.6500,,,43.2300,3.7700,,,,0.0042,63.3000,0.1708,17.3708,,,55.2000,39.8000,,,,
124,17.4380,61.3460,50.7670,19.7920,27.2580,32.9710,,28.8130,15.3790,,,43.3800,22.5800,,,,,54.9300,,1.6542,,15.2000,60.0000,77.3000,0.3000,,2.8917,
125,18.2250,60.3790,44.3000,23.0000,27.4000,32.7080,,26.3460,18.4710,,,43.0500,3.3000,,,,,73.7000,,17.5292,,52.4000,67.1000,88.0000,3.2417,7.4625,,
126,20.2540,38.6580,39.2250,33.6420,26.8620,27.8000,,39.2210,17.7960,,0.2400,40.3000,,0.2300,,,,67.9700,,5.9708,,28.3000,87.3000,86.9000,,17.7125,,
127,15.5830,44.4670,49.9500,30.9870,25.0580,28.8880,,38.6460,18.9170,11.5870,0.0100,36.1400,25.2300,,,,,55.5500,6.5167,,,,66.8000,65.6000,,5.5667,,
128,12.0250,18.5670,41.1750,33.1420,24.3830,27.9210,,39.8670,17.6250,28.3250,,10.9100,22.2600,,,,,48.8000,21.5083,15.2542,,,70.6000,128.1000,,9.4125,,
129,13.8540,34.2710,62.5500,33.9000,23.8880,23.2830,,34.7880,33.9130,24.4710,,2.1200,,,,,,48.3300,21.0583,9.6625,,33.8000,105.3000,84.2125,9.1042,12.6958,,
130,15.8750,14.7500,55.2620,30.5040,20.0920,21.6580,,34.4960,28.6500,23.2920,15.8900,,,,,,,67.6900,42.6875,9.0167,,,98.8000,93.3000,18.8667,31.3208,,
131,14.8670,20.1000,66.2250,28.4380,22.6620,29.8880,,32.7290,24.2000,34.1290,35.0200,9.2400,,,,,,67.3300,34.4875,8.4625,,0.6000,74.4000,132.7000,3.9042,35.3792,5.4208,
132,13.4710,28.2130,59.0250,37.2920,23.0710,30.9750,,26.8750,35.7750,32.9380,34.8000,36.3600,,,,,,54.1800,24.6792,18.5792,1.6250,5.7000,86.4000,166.9000,2.3125,34.8417,2.6542,
133,17.2830,15.4290,64.1670,28.5370,21.1790,29.6290,,32.4750,32.0420,34.1330,31.3900,33.0800,,,,,,25.9100,20.1500,13.4958,4.6250,1.2000,55.5000,194.8000,1.3333,38.5917,4.1500,
134,13.5710,32.1630,60.5750,27.2540,22.9460,27.1330,,34.3540,32.5380,31.5460,26.3900,24.1500,,,,,,6.6800,8.3125,11.7458,,,82.0000,200.3000,0.7458,38.3625,0.1750,
135,14.7290,25.3290,70.8080,27.1540,23.6120,25.3790,,33.4540,35.1710,27.4540,25.1700,34.0200,,,,,,7.9000,31.8833,21.6167,0.0667,,103.8000,179.1000,18.4917,42.2000,0.6333,
136,18.3920,26.5540,87.6380,18.7540,25.5880,25.2630,,27.8630,33.8170,23.5370,33.0000,0.0500,,,,,5.9542,61.4800,11.5667,29.6208,0.2792,,128.5000,160.9000,34.5208,35.8750,,
137,24.2620,25.2710,103.7370,19.8040,25.5000,23.6330,,32.6420,31.7000,21.4330,,,0.4500,,,,,15.6200,40.9292,26.8083,,,130.2000,207.5000,27.2792,33.9792,,
138,23.1790,37.2460,122.5710,22.7080,26.7210,27.1290,,27.7120,27.5170,30.8170,,41.0300,,,,,14.8458,30.6400,29.6708,27.9667,,46.7000,127.7000,160.6000,31.4917,29.4583,,
139,19.3920,50.4170,108.5540,25.4330,24.8750,23.2370,,17.9040,34.6130,33.7460,32.5500,37.9700,,,,,34.1417,40.2000,34.1000,21.0333,,,139.9000,189.5000,24.6125,23.5833,,
140,8.1380,81.4250,103.5500,26.2500,24.8370,21.1170,,21.4670,33.5290,34.9370,31.1300,0.0200,,,,,38.8667,29.7500,22.3083,19.7792,,,107.3000,160.8000,17.3042,38.4000,,
141,10.5120,51.0250,123.1960,18.2330,23.2130,22.7170,,20.4460,35.0250,31.3750,25.6100,,,,,,80.8167,30.1800,21.9458,22.6667,,,128.7000,160.2000,22.2375,43.3292,,
142,5.2370,71.8920,122.0380,,20.7790,19.7380,,21.4420,35.6040,30.6170,23.0300,,,,,,80.4250,38.7000,31.6458,32.7208,,,116.3000,167.4000,3.7833,23.0542,,
143,5.4710,55.9670,129.1370,,19.6040,31.1960,,21.1500,36.5120,25.8330,,0.8200,,,,,65.9333,43.0300,29.6583,39.7208,,,100.6000,179.0000,2.6833,28.5583,,
144,7.8120,67.1330,137.8750,,24.3750,20.0370,,19.6750,35.6170,22.7790,,36.8900,,6.8600,,,53.0542,22.2300,41.4208,28.8000,,,83.7000,142.4000,,28.2833,,
145,6.7250,70.4250,134.0670,0.2670,14.3040,25.3000,,18.2210,30.8960,32.4000,,41.8100,,61.4400,,,45.0167,31.7100,45.7167,22.1875,,,103.7000,188.1000,,34.6875,,
146,8.3620,65.9290,131.7250,,12.3540,25.1040,,16.2460,30.6120,29.7380,5.4300,35.6900,,41.0900,,,47.5417,37.5700,41.7917,29.0333,,,97.3000,168.8000,3.0708,29.4417,1.7375,
147,8.0040,98.1790,133.5960,1.3380,,22.2750,,23.8250,38.3420,29.6290,37.9100,44.8200,,47.0300,,,87.9917,51.0400,38.5750,30.3208,,,88.5000,135.4000,4.0333,34.3833,4.6750,
148,,69.8000,134.6670,28.5710,,17.9880,,25.1960,26.0040,30.9170,21.4000,67.5000,,57.4200,,,103.1125,22.1300,36.8500,32.5292,,2.7000,89.7000,143.0000,,49.3083,,
149,0.1830,85.2670,128.2170,52.0040,,10.8830,,25.8040,33.7250,28.2290,14.7500,66.1600,0.0300,33.8900,,,115.7333,15.8000,16.7125,50.3458,,,131.8000,145.8000,,45.4917,,
150,30.3040,87.9460,126.3330,59.2170,,9.7250,,25.2040,21.0250,25.0080,25.1500,64.1100,,24.6500,,,109.7125,19.9700,,62.1125,11.4000,13.2000,104.1000,89.2000,19.0000,51.4417,,
151,12.1420,75.4540,144.9210,45.9540,,11.9420,,29.8000,19.0880,24.6880,0.2900,35.5600,,38.1000,,,109.8833,19.6500,,41.8333,22.3000,10.6000,137.5000,76.0000,21.3261,44.0091,,
152,4.6380,97.5670,127.5170,68.2830,1.2790,6.2460,,29.8330,12.3960,21.6250,,37.7600,5.0100,24.0800,,,112.8875,15.9600,,69.7750,10.7000,12.6000,88.6292,124.7000,2.5375,,6.1708,
153,,87.8420,129.8630,83.8630,1.0290,,,23.2630,22.1380,26.7870,29.0700,27.1700,14.3300,16.7000,,,107.1792,13.1000,14.2583,44.7167,10.6000,13.2000,83.4167,95.9000,12.1958,46.8083,5.2250,
154,,93.9830,137.3540,68.9580,3.8420,,,40.7130,20.7130,28.0130,30.5500,32.3200,11.1500,24.4500,,,112.6167,14.4200,4.8417,28.5583,6.8000,10.8000,88.0083,106.1958,12.6958,69.4542,24.6000,
155,,79.4290,127.5880,30.4870,44.0380,,,74.7170,18.3790,26.0540,,30.1700,19.0500,50.9100,,,115.5875,17.1200,15.2500,27.7417,8.9000,8.2000,86.1125,84.0000,12.2167,68.9375,34.1208,
156,0.1290,51.7500,144.3880,61.3750,22.5460,,,74.2380,14.4790,30.4460,,37.7500,17.3200,52.7200,,,123.5750,17.7700,17.2958,30.3833,8.8000,10.8000,84.3542,70.1000,11.6500,88.6167,32.7333,
157,,59.0380,158.0250,16.8960,7.5710,,,57.7500,16.0750,28.5290,30.2800,41.7900,14.8800,31.6200,,,118.0417,15.2500,15.5792,25.0458,10.6000,10.8000,90.7083,63.7000,9.2375,71.4250,25.8333,
158,,45.8460,146.9580,64.9580,20.4580,,,75.4960,19.1880,25.2210,31.4900,43.2900,21.5300,27.4300,,0.0120,106.7833,46.2500,15.6292,19.5792,8.5000,11.8000,99.6125,59.4000,9.0333,77.4917,31.6083,
159,,40.8330,173.7500,26.9750,14.7920,,,68.2500,17.2250,11.7790,0.1600,39.3600,27.8700,31.2200,,1.3710,95.4500,67.9700,15.0667,20.6542,10.3000,10.7000,98.8625,53.2000,9.1708,89.2333,16.6208,
160,5.8210,93.8710,147.6040,13.5040,22.8080,,,43.0750,17.7580,12.5000,,35.5800,16.5400,18.1800,,46.6250,74.3500,81.1000,14.3792,21.4667,9.3000,11.0000,109.6458,50.3000,9.1583,63.6667,14.4167,
161,3.9540,101.6960,166.8040,7.3040,19.5710,,,64.1290,25.2500,11.2710,11.4500,50.0400,14.1600,43.2900,14.5400,56.9080,80.9625,60.9500,15.5083,17.0625,10.8000,10.9000,82.2625,57.2000,12.8958,60.5167,13.4333,
162,1.4170,80.4250,214.3330,2.8960,37.8880,,,43.1790,24.7380,11.6920,8.4700,66.2800,16.6500,49.9000,13.2800,55.0540,118.9833,42.7800,15.0000,16.2583,9.7000,11.3000,92.8708,40.6208,12.3250,56.6042,13.9042,
163,7.7670,66.5830,216.9080,,12.7040,,,57.8920,24.1420,11.6670,7.3000,56.7300,15.1300,59.2200,13.5300,22.9290,127.3958,45.3400,20.7417,12.1792,10.4000,10.6000,76.0708,42.7917,12.1917,45.2917,11.5333,
164,8.9870,92.5710,192.3920,,2.3210,9.5790,,33.9870,24.3750,9.9290,11.6800,48.6000,14.5100,35.6700,10.9800,30.5880,93.1375,65.7200,16.6583,12.6250,8.4000,9.2000,95.2083,41.0913,12.7875,34.4833,10.3500,
165,1.0540,89.9460,179.1330,,35.5040,20.8380,,42.6710,20.8170,9.2750,12.0200,40.3500,15.6000,33.3100,9.6800,48.9870,118.9958,55.7400,15.2042,12.4000,8.8000,11.0000,86.6875,92.2000,10.8375,26.3375,14.7500,
166,,103.0620,200.5830,,11.4960,18.3290,,34.4290,14.9920,13.6290,11.7200,39.7900,23.7300,18.4300,12.9500,54.7960,115.3583,42.6000,13.3625,11.7875,10.6000,10.7000,74.7917,19.0000,10.7833,40.6417,11.2000,
167,,104.3540,175.4670,6.7120,28.1710,4.3920,,29.8370,23.3460,14.6420,11.1600,53.3000,17.3600,26.0600,12.7300,61.5000,112.1542,46.5700,13.2375,13.0875,10.8000,13.2000,51.0208,14.7000,9.0917,69.7208,20.3333,
168,,149.6080,177.9750,6.0210,9.1120,1.6830,,39.3540,22.4290,13.5620,12.8100,35.4300,11.1000,30.3300,11.8200,56.6580,91.8375,32.7000,14.7583,13.1167,6.5000,10.4000,37.8750,15.1000,10.7250,68.6167,21.4917,
169,,98.3790,179.1960,1.2000,20.4170,6.7670,,53.6380,21.8040,13.4040,10.6900,25.3500,14.5200,28.5000,13.0400,58.1750,139.5250,39.6000,14.6667,24.2083,9.3000,10.3000,75.6000,15.2000,9.6708,84.2875,23.2625,
170,,83.4210,171.8000,4.4790,16.2880,5.2830,,75.8380,21.8040,11.3040,8.3400,28.9000,14.6300,31.2200,12.7300,58.5750,134.2917,47.0500,14.5125,32.4208,8.7000,9.0000,57.1000,15.0000,9.1750,91.5167,14.3208,
171,4.1330,64.1080,178.3040,,12.5630,3.1920,,99.3170,21.7210,9.5750,12.9600,27.1400,13.8000,38.7100,12.5500,41.1670,113.1167,31.3500,14.4125,23.7667,8.7000,9.3000,36.2000,14.9000,9.5667,81.0500,10.6875,
172,13.5960,60.9580,170.2790,,0.0500,7.6080,,80.8500,16.8330,8.8870,12.1300,24.7300,14.4300,25.5800,10.2800,57.9040,91.1042,78.9600,19.8542,24.8458,6.5000,12.5000,16.8000,15.2000,8.6917,42.6792,12.7167,
173,13.0630,61.0880,176.8170,2.0460,18.8710,17.7130,,44.1000,13.0040,13.2620,13.3800,49.2500,13.1100,26.0600,34.1700,76.0790,88.9375,73.0300,24.7167,17.7875,51.7000,9.1000,37.0000,15.2000,9.1542,45.3833,18.4250,
174,21.0750,39.6120,166.4040,13.3290,32.2330,17.8330,,1.4290,20.7580,12.3960,14.9400,24.2800,12.1200,14.4200,15.2400,62.6130,99.3583,91.1900,23.4625,27.1667,8.7000,11.6000,22.1000,12.9000,6.4208,55.1292,12.0792,
175,26.0250,54.4040,138.9330,17.0540,30.1000,17.6630,,13.2880,19.5460,13.2920,14.2100,17.5900,10.5400,25.9400,13.5700,81.8790,77.4833,52.8700,31.1917,17.8500,8.6000,11.2000,15.3000,37.8000,6.4083,65.7042,14.3833,
176,20.7000,41.0170,130.8750,20.6920,25.6420,11.8210,,49.6460,21.9210,12.2790,14.2300,17.9200,14.1800,26.1800,13.9600,73.4630,45.1750,83.5700,22.1458,16.6333,8.7000,11.1000,47.2000,20.6000,11.2500,71.4833,11.2750,
177,28.3870,24.5710,118.1380,17.4210,17.0330,,,51.0250,21.4830,11.8210,11.5700,15.7400,11.5000,40.2500,12.4700,55.6670,59.7083,142.0000,21.5000,16.3500,10.1000,10.7000,15.3000,15.3000,9.7167,79.3000,11.2500,
