"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"72",0,1.34028571428571,0,0,0.405666666666667,0,2.57644736842105,0,7.63413846153846,2.09721686746988,0
"73",0,1.34,0,0,0.672333333333333,0,2.44476315789474,0,7.40093846153846,1.99536144578313,0
"74",0,1.35457142857143,0,0,0.75,0.08325,2.46439473684211,0,7.10452307692308,1.90419277108434,0
"75",0,1.357,0,0,0.476333333333333,0.08325,2.68534210526316,0,6.77881538461538,1.8121686746988,0
"76",0,1.36385714285714,0,0,0.209666666666667,0.08325,2.89992105263158,0,6.41310769230769,1.71161445783133,0
"77",0,1.36357142857143,0,0,0,0.08325,3.12734210526316,0,6.1474,1.68193975903614,0.0673
"78",0,1.3615,0,0,0,0,3.35057894736842,0,5.8442,1.58720481927711,0.0673
"79",0,1.36657142857143,0.0026,0,0.064,0,3.56373684210526,0,5.54766153846154,1.49246987951807,0.1699
"80",0,1.37907142857143,0.0026,0,0.596,0,3.74115789473684,0,5.29284615384615,1.40627710843373,0.1699
"81",0,1.38235714285714,0.0026,0,0.876666666666667,0,3.93689473684211,0,5.07041538461538,1.40402409638554,0.1699
"82",0,1.38292857142857,0.0026,0,0.812666666666667,0,4.18142105263158,0,4.80636923076923,1.31120481927711,0.1699
"83",0,1.40107142857143,0.006,0,0.280666666666667,0,4.41607894736842,0.0255,4.47598461538462,1.2129156626506,0.1699
"84",0,1.41414285714286,0.0034,0,0,0,4.64239473684211,0.0255,4.16707692307692,1.1156265060241,0.2476
"85",0,1.435,0.0034,0,0,0,4.85621052631579,0.0255,3.91316923076923,1.01738554216867,0.2476
"86",0,1.44721428571429,0.0126,0,0,0,5.20807894736842,0.0255,3.64592307692308,0.920493975903614,0.4025
"87",0,1.46,1.5068,0,0,0,5.41926315789474,0.051,3.40956923076923,0.831240963855422,0.544575
"88",0,1.46742857142857,5.7334,0,0,0,5.62836842105263,0.446875,3.18706153846154,0.752216867469879,0.88375
"89",0,1.47035714285714,8.5368,0,0,0,5.86905263157895,0.811,3.00930769230769,0.656180722891566,0.995725
"90",0,1.48492857142857,10.4344,0,0,0,6.11181578947368,2.206875,2.83232307692308,0.565566265060241,1.0326
"91",0,1.4995,17.4028,0,0,0,6.34,4.955875,2.65489230769231,0.471638554216867,1.0326
"92",0,2.25664285714286,20.1162,0,0,0,6.59647368421053,8.187375,2.48213846153846,0.402506024096386,1.0326
"93",0,5.75157142857143,15.8862,0,0,0,6.83760526315789,12.137625,2.3288,0.337493975903614,1.212175
"94",0,9.23878571428571,13.0828,0,0,0,7.07094736842105,15.6415,2.12483076923077,0.334987951807229,2.12385
"95",0,12.7381428571429,11.1852,0,0,0,7.27084210526316,18.695125,1.95393846153846,0.334987951807229,3.033025
"96",0,16.5445,7.1726,0,0,0,7.49265789473684,21.38725,1.83355384615385,0.334987951807229,3.857725
"97",0,21.949,10.18,0,0,0,7.72468421052632,23.829125,1.68964615384615,0.453566265060241,5.061275
"98",0,27.2115,16.9476,0,0,0,7.95186842105263,25.18875,1.56906153846154,0.484795180722892,6.363975
"99",0,32.4475,24.1418,0,0,0,8.17894736842105,24.829875,1.42193846153846,0.479421686746988,7.3822
"100",0,37.6927142857143,32.5168,0,0,0,8.18618421052632,24.9015,1.29758461538462,0.479421686746988,8.296375
"101",0,42.9385,38.5468,0,0,0,8.19715789473684,25.5195,1.19296923076923,0.479421686746988,9.084925
"102",0,48.2405714285714,37.7918,0,0,0,8.2248947368421,26.345875,1.0688,0.479421686746988,9.4915
"103",0,53.8212142857143,36.5826,0,0,0,8.45921052631579,27.634,0.939569230769231,0.479421686746988,9.840675
"104",0,59.5060714285714,34.325,0,0,0,8.57344736842105,28.8965,0.810338461538462,0.637253012048193,9.957125
"105",0,65.0212857142857,31.0466,0,2.471,0,8.92171052631579,30.206625,0.681107692307692,0.646542168674699,10.024
"106",0,69.8400714285714,27.075,1.3416,8.264,0,9.33739473684211,31.9485,0.4638,0.646542168674699,10.024
"107",0,72.0647857142857,28.9366,15.2732,14.275,0,9.93171052631579,33.92875,0.243923076923077,0.646542168674699,10.024
"108",0,74.2204285714286,36.7274,28.1332,18.215,0,9.99497368421053,35.7225,0.0663538461538462,0.646542168674699,10.148275
"109",0,76.1615,40.93,38.7124,18.3206666666667,0,9.99036842105263,36.209,0.00135384615384615,0.646542168674699,10.428075
"110",0,77.7099285714286,42.3726,48.6124,19.35,0,10.0170263157895,34.219875,0.00135384615384615,0.646542168674699,10.61725
"111",0,77.562,51.9818,59.5416,18.057,0,10.1067368421053,32.0985,0.00135384615384615,0.646542168674699,10.667575
"112",0,76.8432857142857,60.4594,60.5176,17.3346666666667,0,10.3481842105263,29.930875,0.00135384615384615,0.646542168674699,10.667575
"113",0,76.1274285714286,63.4368,63.2052,17.6916666666667,0,10.4822894736842,28.193875,0.00135384615384615,0.646542168674699,10.667575
"114",0,75.5322142857143,71.321,67.4576,20.253,0,10.5112368421053,28.761625,0.00135384615384615,0.646542168674699,10.9307
"115",0,75.3682857142857,73.8126,69.8718,23.46,0,10.5850263157895,29.84175,0.00135384615384615,0.646542168674699,11.362275
"116",0,75.5096428571429,68.6916,71.2802,24.453,0,10.5457894736842,30.11775,0.00135384615384615,0.646542168674699,11.362275
"117",0,75.6653571428571,63.6382,69.6702,25.3056666666667,0,10.5520526315789,30.49425,0.00135384615384615,0.646542168674699,11.368
"118",0,76.1498571428571,59.2024,67.9476,23.332,0,10.5998421052632,31.128125,0.00135384615384615,0.660855421686747,11.368
"119",0,76.9537142857143,59.8956,68.7168,20.6763333333333,0,10.6341578947368,31.639,0.00135384615384615,0.662518072289157,11.2654
"120",0,77.8468571428571,67.854,73.2176,19.3776666666667,0,10.6251578947368,32.7525,0.00135384615384615,0.67155421686747,11.2654
"121",0,78.5688571428571,74.835,75.06,21.204,0,10.6226315789474,33.83375,0.00135384615384615,0.68033734939759,11.2654
"122",0,79.32,80.0934,76.6474,23.3123333333333,0,10.6133157894737,36.150375,0.00135384615384615,0.68033734939759,11.2654
"123",0,80.1682142857143,79.981,77.4124,23.618,0,10.5858947368421,41.061875,0.00135384615384615,0.68033734939759,11.2654
"124",0,81.0720714285714,78.8552,75.8716,23.714,0.0635,10.4546315789474,41.90775,0.00135384615384615,0.68033734939759,11.1877
"125",0,82.0729285714286,81.0326,76.3458,22.964,0.0635,10.4795263157895,40.1385,0.00135384615384615,0.68033734939759,11.1877
"126",0,83.6508571428571,81.56,79.8292,22.039,0.0635,10.5023421052632,45.4755,0.00135384615384615,0.68033734939759,11.0328
"127",0,85.0878571428571,85.0508,83.6176,23.7806666666667,3.673,10.5025526315789,52.921375,0.00135384615384615,0.68033734939759,10.890725
"128",0,86.4325,99.005,86.0776,26.51,12.25025,10.5146052631579,55.25475,0.00135384615384615,0.68033734939759,11.4738
"129",0,88.7985,104.2418,90.4742,29.9056666666667,20.944,10.4976052631579,55.456875,0.00135384615384615,0.68033734939759,11.968075
"130",0,89.3324285714286,102.1502,91.3826,30.2306666666667,28.83575,10.4199736842105,57.1205,0.00135384615384615,0.68033734939759,12.384025
"131",0,89.5722857142857,100.0852,88.2826,29.164,31.89925,10.409,58.1825,0.00135384615384615,0.68033734939759,13.210475
"132",0,89.4103571428571,97.3394,85.9958,27.0723333333333,29.57525,10.4610789473684,63.41475,0.00135384615384615,0.68033734939759,14.15205
"133",0,89.2106428571429,93.5076,84.3642,23.7833333333333,29.0585,10.5243421052632,71.222,0.00135384615384615,0.68033734939759,14.573825
"134",0,89.0186428571429,95.31,82.511,24.2706666666667,21.57825,10.5656842105263,70.45875,0.00135384615384615,0.68033734939759,14.349975
"135",0,88.8585,100.5366,81.8142,26.0096666666667,14.90525,10.5968157894737,67.743625,0.00493846153846154,0.68033734939759,13.976525
"136",0,88.7263571428571,102.6716,82.3542,28.1776666666667,16.3645,10.6327894736842,66.838875,0.0115384615384615,0.68033734939759,13.619425
"137",0,88.777,111.4282,81.0002,28.2513333333333,16.0135,10.6383947368421,67.901375,0.0115384615384615,0.68033734939759,13.2412
"138",0,88.9478571428571,124.3032,80.2584,27,22.0415,10.6721578947368,67.701375,0.0115384615384615,0.68033734939759,12.938075
"139",0,89.0339285714286,122.959,77.97,25.2376666666667,27.83725,10.7290526315789,66.866,0.0115384615384615,0.68033734939759,12.549225
"140",0,89.4726428571429,117.675,74.8434,22.628,20.30075,10.7814736842105,65.527,0.0115384615384615,0.68033734939759,12.3665
"141",0,90.2375,114.2458,75.7318,23.0583333333333,12.47475,10.6890526315789,64.1735,0.0115384615384615,0.652626506024096,12.119925
"142",0,90.986,108.3492,80.28,24.229,6.03525,10.7400526315789,62.295625,0.0115384615384615,0.652626506024096,12.171275
"143",0,90.3482142857143,96.3334,88.5584,26.5496666666667,1.59675,10.5014473684211,58.24725,0.0115384615384615,0.652626506024096,12.561175
"144",0,91.1979285714286,95.941,90.4034,27.0816666666667,10.59175,10.1164736842105,60.07725,0.0115384615384615,0.652626506024096,12.992125
"145",0,92.1875,95.1842,87.6576,27.5596666666667,15.9865,9.54047368421053,65.858,0.0115384615384615,0.652626506024096,13.738475
"146",0,92.9863571428571,98.615,82.1208,25.8653333333333,19.672,9.51384210526316,63.018625,0.0115384615384615,0.652626506024096,14.544525
"147",0,93.657,90.2916,80.0784,22.3683333333333,24.5355,9.55692105263158,55.850875,0.0115384615384615,0.616783132530121,15.08755
"148",0,93.9067142857143,85.7316,75.9956,20.6653333333333,15.6395,9.58015789473684,49.004,0.0115384615384615,0.616783132530121,15.420675
"149",0,93.8692142857143,83.7178,74.7832,23.0043333333333,10.24475,9.54955263157895,41.758,0.0115384615384615,0.616783132530121,15.753575
"150",0,93.9025714285714,88.2162,78.2198,27.2693333333333,13.39575,9.39636842105263,43.548375,0.0115384615384615,0.616783132530121,16.2745
"151",0,94.1987142857143,91.3004,80.9508,28.6306666666667,14.94075,9.27902631578947,48.3915,0.0115384615384615,0.616783132530121,16.6996
"152",0,94.4534285714286,96.0746,77.2758,27.6846666666667,14.9055,9.29865789473684,45.957875,0.0115384615384615,0.608650602409639,17.3818
"153",0,94.7519285714286,90.2146,70.907,24.3486666666667,14.9055,9.2606052631579,38.3245,0.0115384615384615,0.849518072289157,17.8243
"154",0,94.9706428571429,84.5216,69.2886,21.0403333333333,15.319,9.33976315789474,37.676375,0.0115384615384615,1.08049397590361,18.0341
"155",0,94.6837142857143,79.134,71.2136,20.9266666666667,15.444,9.3835,39.575375,0.0115384615384615,1.19826506024096,18.2096
"156",0,94.4232857142857,77.4466,75.2394,22.431,15.4835,9.42297368421053,39.681625,0.0115384615384615,1.2528313253012,18.6495
"157",0,94.0772142857143,77.5242,78.6336,24.931,15.4835,9.44063157894737,39.118625,0.0115384615384615,1.2528313253012,19.21605
"158",0,93.7182857142857,81.1192,80.9544,24.3503333333333,10.9835,9.42123684210526,36.131375,0.0115384615384615,1.2528313253012,19.72125
"159",0,92.8787142857143,79.5252,81.8468,24.053,5.2375,9.66126315789474,33.493875,0.0101846153846154,1.2528313253012,20.34895
"160",0,92.0673571428571,74.817,80.8076,22.3473333333333,6.73025,9.714,34.04125,0.0101846153846154,1.18561445783133,20.8902
"161",0,91.65,69.8386,75.7384,19.4263333333333,9.6,9.79076315789474,36.25325,0.0101846153846154,1.18561445783133,21.4624
"162",0,91.6413571428571,65.3486,74.9484,20.1373333333333,9.85,9.8035,33.925625,0.0101846153846154,1.18371084337349,21.904475
"163",0,91.9392857142857,62.7486,78.44,22.8886666666667,10.6365,9.79034210526316,30.8865,0.0101846153846154,1.18371084337349,22.303125
"164",0,92.0137142857143,65.2376,82.3334,26.6263333333333,11.60425,9.76676315789474,31.3125,0.0101846153846154,1.10634939759036,22.819475
"165",0,92.0913571428571,71.205,80.2318,26.5666666666667,11.9095,9.72476315789474,34.238875,0.0101846153846154,1.10634939759036,23.198425
"166",0,92.1723571428571,64.9492,75.2252,26.7863333333333,11.60525,9.72542105263158,35.483125,0.0101846153846154,1.10634939759036,23.6801
"167",0,92.3437857142857,65.9024,76.2242,25.8363333333333,10.77725,9.75063157894737,34.2165,0.0101846153846154,1.10634939759036,24.209375
"168",0,92.3926428571429,69.6632,77.491,23.4543333333333,11.174,9.82528947368421,33.91125,0.0101846153846154,1.10634939759036,23.8814
"169",0,92.7798571428571,66.5892,79.1902,23.682,10.9885,9.84228947368421,31.2185,0.0101846153846154,1.10634939759036,23.706925
"170",0,93.1182857142857,60.7918,84.6402,26.082,11.68025,9.79128947368421,31.490375,0.0101846153846154,1.10634939759036,23.7468
"171",0,93.4762857142857,62.7468,95.7076,30.2056666666667,13.29675,9.76563157894737,33.408125,0.0101846153846154,1.10569879518072,23.402225
"172",0,93.6280714285714,56.8076,96.271,31.7486666666667,13.64775,9.7425,34.362875,0.0101846153846154,1.10569879518072,22.874725
"173",0,93.4170714285714,44.6226,94.3518,32.5013333333333,14.21975,9.7425,34.933375,0.0101846153846154,1.10449397590361,22.634825
"174",0,93.7894285714286,36.5676,91.831,32.629,13.75625,9.68405263157895,32.541125,0.0101846153846154,1.10449397590361,22.376075
"175",0,93.1185714285714,29.8284,88.2944,30.5553333333333,13.726,9.65278947368421,30.614,0.0101846153846154,1.07527710843373,22.377225
"176",0,93.3227857142857,24.7484,88.457,30.4373333333333,13.823,9.60444736842105,29.54375,0.0101846153846154,1.04455421686747,22.4116
"177",0,93.4742857142857,25.136,89.5178,30.404,13.5345,9.56213157894737,30.3875,0.0101846153846154,1.04098795180723,21.998875
"178",0,93.5064285714286,54.3102,91.1794,31.4526666666667,13.9875,9.52144736842105,30.05775,0.0101846153846154,1.04098795180723,21.433575
"179",0,93.2742857142857,80.5276,90.0244,30.2416666666667,13.773,9.38910526315789,28.05975,0.0101846153846154,1.10007228915663,21.188275
"180",0,92.9079285714286,102.6268,89.796,29.435,13.2375,9.26728947368421,26.889375,0.0101846153846154,0.979433734939759,20.8184
"181",0,92.207,117.9868,83.83,28.706,12.229,9.25742105263158,25.57175,0.0101846153846154,0.904180722891566,20.565275
"182",0,92.0090714285714,139.6502,78.0234,25.7766666666667,10.82175,9.27255263157895,24.6395,0.0101846153846154,0.904180722891566,20.39495
"183",0,91.9915,123.8436,69.64,22.7683333333333,10.5625,9.27618421052632,24.188,0.0101846153846154,0.904180722891566,19.9442
"184",0,91.9971428571429,120.5012,71.3558,23.1583333333333,10.3605,9.22705263157895,23.027,0.0101846153846154,0.913819277108434,19.677525
"185",0,91.9816428571429,124.6704,76.6642,25.1916666666667,11.26275,9.15215789473684,23.242625,0.0101846153846154,0.926722891566265,19.113475
"186",0,91.6947857142857,133.977,77.0376,28.1693333333333,12.38675,9.05631578947368,22.4125,0.0101846153846154,0.929734939759036,18.641075
"187",0,91.9825714285714,127.871,79.2634,27.871,12.31175,8.99589473684211,22.235,0.0101846153846154,0.771903614457831,18.37575
"188",0,91.5328571428571,135.9068,84.9394,28.1556666666667,12.4845,8.94828947368421,20.62825,0.0101846153846154,0.762614457831325,18.113975
"189",0,91.6471428571429,137.655,85.7728,27.5196666666667,12.64075,8.92307894736842,18.11725,0.0101846153846154,0.762614457831325,17.735125
"190",0,91.2533571428571,134.0282,82.9544,28.1653333333333,12.41475,8.8745,18.9225,0.0101846153846154,0.762614457831325,17.220975
"191",0,90.9066428571429,134.469,87.586,28.4556666666667,12.3635,8.82297368421053,19.350125,0.0101846153846154,0.762614457831325,16.984625
"192",0,90.8497857142857,142.635,91.1302,28.8083333333333,12.66575,8.75476315789474,20.9005,0.0101846153846154,0.762614457831325,16.5045
"193",0,90.2063571428571,145.9108,92.9642,28.889,12.6605,8.66563157894737,20.132875,0.0101846153846154,0.762614457831325,16.232
"194",0,90.2885,146.2058,89.44,29.5433333333333,12.43125,8.61071052631579,20.299,0.0101846153846154,0.762614457831325,15.96085
"195",0,90.4361428571429,144.0034,88.65,27.7323333333333,11.54275,8.56355263157895,20.2255,0.0101846153846154,0.762614457831325,15.563775
"196",0,89.7542857142857,138.0584,86.2068,23.871,11.325,8.55257894736842,20.834875,0.0101846153846154,0.762614457831325,15.333875
"197",0,89.0317142857143,128.7474,84.0818,23.6333333333333,11.2355,8.29523684210526,21.775,0.0101846153846154,0.762614457831325,14.9043
"198",0,88.4335,126.7924,82.7468,25.725,11.8865,8.2346052631579,21.159375,0.0101846153846154,0.762614457831325,14.752225
"199",0,87.8624285714286,124.73,82.256,29.457,13.10625,7.98471052631579,20.61975,0.0101846153846154,0.762614457831325,14.481825
"200",0,87.8737142857143,121.2574,79.0152,29.4903333333333,13.173,7.75136842105263,19.475125,0.0066,0.762614457831325,14.229125
"201",0,87.9820714285714,117.1666,75.4726,29.0903333333333,12.3645,7.52844736842105,19.376125,0,0.748301204819277,13.76255
"202",0,88.0957857142857,119.0084,76.4126,26.5376666666667,11.15725,7.32460526315789,19.262,0,0.746638554216867,13.320475
"203",0,87.8291428571429,115.441,72.971,23.035,10.85525,7.22186842105263,20.244875,0,0.737602409638554,12.921825
"204",0,87.1312142857143,112.2484,76.4434,23.3723333333333,10.7865,6.97813157894737,21.101125,0,0.728819277108434,12.405475
"205",0,86.8595,113.3592,78.7308,25.643,10.30425,6.74173684210526,20.933375,0,0.728819277108434,12.026525
"206",0,86.3291428571429,120.4284,84.9784,27.729,11.22625,6.48823684210526,20.676,0,0.728819277108434,11.54485
"207",0,86.3770714285714,120.4766,83.1034,27.5333333333333,11.17,6.24107894736842,22.013,0,0.728819277108434,11.015575
"208",0,85.6282142857143,125.454,86.6468,27.228,10.78125,6.00665789473684,21.751,0,0.728819277108434,10.4213
"209",0,84.9981428571429,128.1074,84.3168,27.1433333333333,11.16575,5.76915789473684,21.05575,0,0.728819277108434,9.989525
"210",0,85.2213571428571,128.5884,77.0594,24.535,11.401,5.52913157894737,21.11,0,0.728819277108434,9.496825
"211",0,85.749,119.1992,69.5168,24.6903333333333,11.56975,5.26597368421053,21.3985,0,0.728819277108434,9.01495
"212",0,85.0397857142857,112.841,68.5902,25.7973333333333,11.42925,5.06126315789474,21.136,0,0.728819277108434,8.600875
"213",0,84.3707142857143,103.6018,65.9176,26.65,11.902,4.85984210526316,20.7095,0,0.728819277108434,8.239425
"214",0,83.2840714285714,101.7976,62.3952,25.235,11.197,4.64502631578947,20.766375,0,0.728819277108434,7.81035
"215",0,82.2597142857143,98.2734,67.7034,21.874,10.4335,4.42418421052632,19.757,0,0.728819277108434,7.273475
"216",0,81.8891428571429,102.3484,69.5026,21.4863333333333,10.05525,4.20171052631579,20.2695,0,0.808542168674699,6.7715
"217",0,82.5924285714286,100.1476,67.8534,20.053,10.00525,4.00257894736842,19.81475,0,0.808542168674699,6.3589
"218",0,82.8760714285714,101.2318,68.2652,22.5153333333333,10.2655,3.80157894736842,19.24025,0,0.808542168674699,5.924625
"219",0,82.4659285714286,96.3884,66.891,20.439,10.501,3.58194736842105,17.719375,0,0.808542168674699,5.54055
"220",0,82.0147142857143,96.1642,52.7378,13.7346666666667,10.84475,3.37031578947368,16.22925,0,0.808542168674699,5.178975
"221",0,81.3575714285714,91.3584,39.6512,5.17633333333333,10.3385,3.16339473684211,15.333875,0,0.808542168674699,4.890125
"222",0,81.4840714285714,89.32,26.4294,0,9.58225,2.95231578947368,14.165625,0,0.808542168674699,4.602525
"223",0,82.0596428571429,83.0034,11.6518,0,8.681,2.76405263157895,13.95525,0,0.808542168674699,4.3142
"224",0,81.5700714285714,81.5668,0.9326,0,8.2385,2.59015789473684,12.881875,0,0.808542168674699,4.033475
"225",0,80.2453571428571,83.1368,0.9442,0,6.072,2.38742105263158,12.3215,0,0.808542168674699,3.7843
"226",0,79.9328571428571,87.636,0.9866,0,4.0335,2.17273684210526,12.121,0,0.808542168674699,3.45065
"227",0,79.6537142857143,93.0626,1.0058,0,2.2315,1.96023684210526,11.060625,0,0.808542168674699,3.17295
"228",0,79.5162142857143,94.5568,1.0242,0,0.072,1.74565789473684,11.372625,0,0.808542168674699,2.977325
"229",0,79.8462857142857,90.2644,1.0476,0,0,1.53402631578947,11.197125,0,0.808542168674699,2.743475
"230",0,79.7462857142857,87.2986,1.0868,0,0,1.33907894736842,11.7185,0,0.809192771084337,2.547525
"231",0,73.7364285714286,86.1244,1.0726,0,0,1.16505263157895,10.97625,0,0.81044578313253,2.30845
"232",0,67.8315714285714,84.927,1.0476,0,0.001,0.955289473684211,10.80025,0,0.81044578313253,2.106375
"233",0,62.1767857142857,83.7194,1.0408,0,0.001,0.754736842105263,11.203875,0,0.81044578313253,1.936375
"234",0,56.806,83.1302,1.0616,0,0.001,0.549578947368421,10.824125,0,0.81044578313253,1.7346
"235",0,51.5821428571429,83.6002,1.7758,0,0.001,0.334763157894737,11.962125,0,0.957228915662651,1.5246
"236",0,45.7297857142857,80.041,1.7376,0,0.04075,0.125657894736842,11.2215,0,0.731277108433735,1.3146
"237",0,39.4812857142857,76.0576,1.7134,0,0.04075,0.112394736842105,10.031375,0,0.500301204819277,1.1046
"238",0,33.7896428571429,80.3442,1.7034,0,0.04075,0.112394736842105,8.295375,0,0.663409638554217,0.751475
"239",0,28.4932142857143,78.915,1.6542,0,0.04075,0.112394736842105,7.032875,0,0.798650602409638,0.394175
