"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"137",0,0.0121557142857143,0,0.009376,0,0,0.00986631578947368,0,2.2e-05,0.19466843373494,0.218206307692308
"138",0,0.0121321428571429,0,0.0087,0,0,0.00986631578947368,0,2.2e-05,0.200186024096386,0.225521384615385
"139",0,0.0125478571428571,0,0.00805,0,0,0.00908342105263158,0,2.2e-05,0.207586144578313,0.231082307692308
"140",0,0.0125421428571429,0,0.00816,0,0,0.00908342105263158,0,0,0.216076144578313,0.236992615384615
"141",0,0.0123785714285714,0,0.008494,0,0,0.0125307894736842,0,5.825e-05,0.224110843373494,0.243079846153846
"142",0,0.0122657142857143,0,0.008544,0,0,0.0127336842105263,0,0.0001655,0.231325662650602,0.249308
"143",0,0.0122064285714286,0,0.00912,0,0,0.0127336842105263,0,0.0001655,0.23925734939759,0.254237538461538
"144",0,0.012105,0,0.009544,0,0,0.0125560526315789,0,0.0001655,0.248102771084337,0.258126615384615
"145",0,0.0120514285714286,0,0.009634,0,0,0.0125560526315789,0,0.0001655,0.254103734939759,0.261252923076923
"146",0,0.0119735714285714,0,0.009466,0,0,0.0125560526315789,0,0.0001655,0.26027843373494,0.264375384615385
"147",0,0.0119407142857143,0,0.009866,0,0,0.0125560526315789,0,0.0001655,0.267363253012048,0.267506769230769
"148",0,0.0115621428571429,0,0.010224,0,0,0.0125560526315789,0,0.0001655,0.276225662650602,0.271338153846154
"149",0,0.0115535714285714,0,0.00954,0,0,0.0125560526315789,0,0.0001655,0.285966144578313,0.277402307692308
"150",0,0.0115178571428571,0,0.008774,0,0,0.0125560526315789,0,0.0001655,0.293902409638554,0.285562307692308
"151",0,0.0113957142857143,0,0.0081,0,0,0.0125560526315789,0,0.0001655,0.302817108433735,0.295661692307692
"152",0,0.0112764285714286,0,0.00755,0,0,0.0110878947368421,0,0.0001655,0.311816626506024,0.308004615384615
"153",0,0.0107092857142857,0,0.006616,0,0,0.0110878947368421,0,0.0001655,0.32242156626506,0.321862307692308
"154",0,0.0108164285714286,0,0.007058,0,0,0.0110463157894737,0,0.0001655,0.330831204819277,0.337812615384615
"155",0,0.0107771428571429,0,0.0076,0,0,0.0113589473684211,0,0.0001655,0.335366385542169,0.354847846153846
"156",0,0.0107828571428571,0,0.0073,0,0,0.00970552631578947,0,0.0001655,0.341398554216867,0.369531230769231
"157",0,0.0107914285714286,0,0.006592,0,0,0.00990289473684211,0,0.0001655,0.347773012048193,0.384087076923077
"158",0,0.0108007142857143,0,0.005842,0,0,0.0100947368421053,0,0.0001655,0.352256506024096,0.397839692307692
"159",0,0.0107942857142857,0,0.005018,0,0,0.0100947368421053,0,0.0001655,0.363051686746988,0.409709538461538
"160",0,0.0107828571428571,0,0.004734,0,0,0.0100947368421053,0,0.0001655,0.365744939759036,0.420656615384615
"161",0,0.0107442857142857,0,0.004534,0,0,0.0100947368421053,0,0.0001655,0.370257951807229,0.429877076923077
"162",0,0.0110092857142857,0,0.005184,0,0,0.0100947368421053,0,0.0001655,0.372995903614458,0.438399538461538
"163",0,0.01092,0,0.005518,0,0,0.0100805263157895,0,0.0001655,0.374428674698795,0.445285384615385
"164",0,0.010965,0,0.004534,0,0,0.0100805263157895,0,0.0001655,0.376354337349398,0.451663230769231
"165",0,0.0110428571428571,0,0.002976,0,0,0.0100542105263158,0,0.0001655,0.378599277108434,0.454888923076923
"166",0,0.01107,0,0.002192,0,0,0.0100542105263158,0,0.0001655,0.379906024096386,0.458269692307692
"167",0,0.0111057142857143,0,0.001642,0,0,0.00941605263157895,0,0.0001655,0.380166144578313,0.461383230769231
"168",0,0.0109864285714286,0,0.000792,0,0,0.008745,0,0.0001655,0.38138843373494,0.465029384615385
"169",0,0.0110164285714286,0,0.000742,0,0,0.00866710526315789,0,0.0001655,0.382261445783133,0.470532615384615
"170",0,0.0110192857142857,0,0.000742,0,0,0.00866710526315789,0,0.0001655,0.380389879518072,0.478813384615385
"171",0,0.0106114285714286,0,0.001668,0,0,0.00866710526315789,0,0.0001655,0.37941,0.486780153846154
"172",0,0.0101828571428571,0,0.000926,0,0,0.0060321052631579,0,0.0001655,0.376523975903614,0.491041230769231
"173",0,0.00976071428571429,0,0.000926,0,0,0.00438842105263158,0,0.0001655,0.373435060240964,0.494647076923077
"174",0,0.00935285714285714,0,0.000926,0,0,0.00438842105263158,0,0.0001655,0.370610240963855,0.496991230769231
"175",0,0.008945,0,0.000926,0,0,0.00438842105263158,0,0.0001655,0.363783012048193,0.500759846153846
"176",0,0.00857642857142857,0,0,0,0,0.00438842105263158,0,0.0001655,0.359520963855422,0.503095230769231
"177",0,0.00819214285714286,0,0,0,0,0.00438842105263158,0,0.0001655,0.355666024096386,0.504828307692308
"178",0,0.00774571428571429,0,0,0,0.015145,0.00438842105263158,0,0.0001655,0.354274939759036,0.502515384615385
"179",0,0.00729,0,0,0,0.0217275,0.000941052631578947,0,0.0001655,0.351534939759036,0.501767846153846
"180",0,0.006885,0,0,0,0.0217275,0.000738157894736842,0,0.0001655,0.346997831325301,0.501098615384615
"181",0,0.00647714285714286,0,0,0,0.0217275,0.000738157894736842,0,0.00010725,0.343961204819277,0.498190307692308
"182",0,0.00605142857142857,0,0,0,0.0065825,0.000738157894736842,0,0,0.343672530120482,0.494726923076923
"183",0,0.00562285714285714,0,0,0,0,0.000738157894736842,0,0,0.341338192771084,0.490708307692308
"184",0,0.00524785714285714,0,0,0,0,0.000738157894736842,0,0,0.338129879518072,0.485031384615385
"185",0,0.00523928571428571,0,0,0,0,0.000738157894736842,0,0,0.337911445783133,0.478116615384615
"186",0,0.00526857142857143,0,0,0,0,0.000738157894736842,0,0,0.337961686746988,0.471012769230769
"187",0,0.00527714285714286,0,0,0,0,0.000738157894736842,0,0,0.337429156626506,0.464791538461538
"188",0,0.00528285714285714,0,0,0,0,0.000738157894736842,0,0,0.336728795180723,0.459356307692308
"189",0,0.00528,0,0,0,0,0.000738157894736842,0,0,0.336543012048193,0.454572307692308
"190",0,0.00535714285714286,0,0,0,0,0.00599921052631579,0,0,0.33525734939759,0.452340923076923
"191",0,0.00536,0,0,0,0,0.0110442105263158,0,0,0.334564096385542,0.450523692307692
"192",0,0.005345,0,0,0,0,0.0136165789473684,0,0,0.333755301204819,0.448294307692308
"193",0,0.005345,0,0,0,0.005095,0.0144957894736842,0,0,0.333435542168675,0.444068615384615
"194",0,0.005345,0,0,0,0.005095,0.0144594736842105,0,0,0.331508915662651,0.439253230769231
"195",0,0.00538071428571429,0,0,0,0.005095,0.0142621052631579,0,0,0.329874939759036,0.434464153846154
"196",0,0.00538071428571429,0,0,0,0.005095,0.0140702631578947,0,0,0.329686746987952,0.431180153846154
"197",0,0.00537785714285714,0,0,0,0,0.0140702631578947,0,0,0.327126987951807,0.427905076923077
"198",0,0.00534785714285714,0,0,0,0,0.0140702631578947,0,0,0.325178674698795,0.424282615384615
"199",0,0.00533285714285714,0,0,0,0,0.0140702631578947,0,0,0.324872409638554,0.418520461538462
"200",0,0.00532428571428571,0,0,0,0,0.0140702631578947,0,0,0.324349879518072,0.411105076923077
"201",0,0.00531857142857143,0,0,0,0,0.0140702631578947,0,0,0.324299759036145,0.405057692307692
"202",0,0.00533357142857143,0,0,0,0,0.0140702631578947,0,0,0.323876626506024,0.400153230769231
"203",0,0.00534857142857143,0,0,0,0,0.0140702631578947,0,0,0.322315301204819,0.395577846153846
"204",0,0.00529214285714286,0,0,0,0,0.0140702631578947,0,0,0.321688192771084,0.392798307692308
"205",0,0.00528642857142857,0,0,0,0,0.0140702631578947,0,0,0.320245421686747,0.389644461538462
"206",0,0.00530142857142857,0,0,0,0,0.0140702631578947,0,0,0.318184578313253,0.386351538461538
"207",0,0.00526571428571429,0,0,0,0,0.0140702631578947,0,0,0.310793975903614,0.382908615384615
"208",0,0.00526571428571429,0,0,0,0,0.0140702631578947,0,0,0.307273975903614,0.380775230769231
"209",0,0.00523,0,0,0,0,0.0140702631578947,0,0,0.306322168674699,0.379647692307692
"210",0,0.00528928571428571,0,0,0,0,0.0140702631578947,0,0,0.305686626506024,0.379319538461538
"211",0,0.00533357142857143,0,0,0,0,0.0140702631578947,0,0,0.305044578313253,0.379006769230769
"212",0,0.00532785714285714,0,0,0,0,0.0140702631578947,0,0,0.304526506024096,0.378658153846154
"213",0,0.0143607142857143,0,0,0,0,0.0140702631578947,0,0,0.303305662650602,0.377609538461538
"214",0,0.0402478571428571,0,0,0,0,0.0140702631578947,0,0,0.301298192771084,0.374302461538462
"215",0,0.0568907142857143,0,0,0,0,0.0140702631578947,0,0,0.293247951807229,0.368899538461538
"216",0,0.0573757142857143,0,0,0,0,0.0153607894736842,0,0,0.282992530120482,0.361476461538462
"217",0,0.0573607142857143,0,0,0,0,0.0153607894736842,0,0,0.269388192771084,0.351663692307692
"218",0,0.0645242857142857,0,0,0,0,0.0153607894736842,0,0,0.256210481927711,0.340331692307692
"219",0,0.073715,0,0,0,0,0.0153607894736842,0,0,0.244297831325301,0.326916615384615
"220",0,0.0764442857142857,0,0,0,0,0.0153607894736842,0,0,0.241824939759036,0.312419230769231
"221",0,0.107762142857143,0,0,0,0,0.0155713157894737,0,0,0.237327951807229,0.300269846153846
"222",0,0.114342142857143,0,0,0,0,0.0158531578947368,0,0,0.230949879518072,0.288320461538462
"223",0,0.114354285714286,0,0,0,0,0.0159189473684211,0,0,0.223312771084337,0.277342153846154
"224",0,0.11431,0,0,0,0,0.0159189473684211,0,0,0.21615156626506,0.268243538461538
"225",0,0.114319285714286,0,0,0,0,0.0159189473684211,0,0,0.208977469879518,0.260056153846154
"226",0,0.114352142857143,0,0,0,0,0.0159189473684211,0,0,0.20104578313253,0.253383846153846
"227",0,0.105342857142857,0,0.014376,0,0,0.0159189473684211,0,0,0.192200361445783,0.246887692307692
"228",0,0.0794642857142857,0,0.02851,0,0,0.0106578947368421,0,0,0.186199397590361,0.241982615384615
"229",0,0.0628685714285714,0,0.02851,0,0,0.0056128947368421,0,0,0.180024698795181,0.238058
"230",0,0.0624042857142857,0.009692,0.02851,0,0,0.00304052631578947,0,0,0.172939879518072,0.237375846153846
