"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"23",0,0.855880550053657,0.845099489308338,0.781830278375287,0.69779858025516,0.692234466724832,1.1863215416808,0.715749889175313,1.19245616679434
"24",0,0.874836293298798,0.845968635789784,0.798584945710611,0.720417599230137,0.702973515705082,1.19854261746037,0.739443276504286,1.17875608912971
"25",0,0.894431129668615,0.846226160673175,0.81045426856623,0.733954739374252,0.70765574106047,1.21085240760438,0.765187616569898,1.16353694014876
"26",0,0.911734877478269,0.854563528772968,0.822048360746936,0.730356259082779,0.715173075346645,1.22349017206539,0.797905195940079,1.14756050044264
"27",0,0.927663972151826,0.872010839622729,0.833952087436919,0.731041683900202,0.713368915117963,1.23614944303899,0.830779038375909,1.13085670245106
"28",0,0.946221789489148,0.89522026973837,0.847713621182565,0.735611182683026,0.73214077273544,1.24814738875044,0.865801497964407,1.11350187389535
"29",0,0.971025837743126,0.924642487665826,0.854456772717931,0.757030708227512,0.763412883365927,1.25999478887375,0.901273213866645,1.09517873091435
"30",0,0.994841100407982,0.957219385414826,0.86598205722991,0.789017199707277,0.789916856249184,1.2717454096904,0.950632809728405,1.07611176680606
"31",0,1.01195191444415,0.98580464747126,0.886933992357655,0.82517335882637,0.831111848137422,1.28190186026128,0.995109184788645,1.05646560998898
"32",0,1.02587932121777,1.00544091982985,0.919755250341019,0.865613423054359,0.862985345510803,1.29173571314331,1.0364212327695,1.03715619311887
"33",0,1.0422786919642,1.02668672270963,0.950993931943634,0.894801096529645,0.89382789418208,1.30125503327869,1.07423689465647,1.01742921871452
"34",0,1.06381492442974,1.05041120259205,0.989698245603262,0.932613698957511,0.909206212321798,1.31057004154447,1.11234554979153,0.997082642807745
"35",0,1.08802811300241,1.07918960831103,1.02265711892408,0.950263388006167,0.892925814067739,1.31862960713777,1.14512172781133,0.975820134245221
"36",0,1.1100828549842,1.10442704688338,1.03755397920374,0.92096147706131,0.873080051552238,1.32608967869261,1.17406946072273,0.953683598442569
"37",0,1.12777247034082,1.12367703191688,1.02909063595017,0.875038014293932,0.857830602000283,1.33467615384438,1.20612292206391,0.931382434221399
"38",0,1.14548620241914,1.13452526762974,1.01636121723545,0.854532388506011,0.848165457918058,1.34366318779315,1.22946471749517,0.908439219168011
"39",0,1.16430930369501,1.1518438160378,1.01009971938118,0.868583597263194,0.86156779104541,1.35110807671293,1.253333900773,0.884427416016245
"40",0,1.18711166404905,1.16404405738846,1.00208362597434,0.884519724268292,0.884463443471302,1.35916447365543,1.27661709755465,0.85934403152213
"41",0,1.20931110636095,1.16948427055011,1.00108591477778,0.89668601477756,0.895417273431158,1.36721787592932,1.30210751013858,0.833427028581522
"42",0,1.22737453090371,1.18274680204476,1.01584515971999,0.917705709178549,0.924069056110464,1.37463890464469,1.32365228031488,0.807502542530981
"43",0,1.24185662227611,1.19765105467103,1.03590259515427,0.94986355686267,0.954696823802136,1.38145169604971,1.34420087344768,0.781884863987678
"44",0,1.25885891106469,1.2015139279219,1.0602261060497,0.977680380703109,0.97295320706856,1.38821897939951,1.36898810223619,0.756991550485851
"45",0,1.27862256448631,1.20544118239362,1.08816201955336,1.00115618069987,0.990307510220645,1.39354477652975,1.38936089942013,0.732402051247288
"46",0,1.29744566576218,1.22259877774956,1.114962606523,1.0185202760746,1.01234403872812,1.39744351601033,1.40594431726209,0.707433906646135
"47",0,1.31741431131813,1.24851221914081,1.13877005990297,1.03616996512325,1.03811775628072,1.40092355731427,1.42241053780481,0.683079377059456
"48",0,1.33618917915062,1.27242984268578,1.16398807049186,1.06410102643326,1.05761986922885,1.40300194790637,1.43571243126815,0.659048117821866
"49",0,1.34998394395498,1.29737756576431,1.18074273782718,1.0895759821475,1.07604807727896,1.40358949218968,1.44477568907577,0.635000395742425
"50",0,1.36162026216844,1.32390262875362,1.19464188691029,1.09882921718272,1.09301577466775,1.40359298664047,1.45430773608034,0.611398667014967
"51",0,1.37469152532221,1.34427928515195,1.20338046083877,1.10425549698732,1.09748321904354,1.40343159537426,1.46450390111391,0.58882062772629
"52",0,1.38760602978503,1.35676924199643,1.21459611084147,1.11545076900524,1.10590263344405,1.40204720971753,1.46874253676963,0.565464345004622
"53",0,1.40207606279658,1.37276797537711,1.22983700946477,1.13047299625378,1.12433084149416,1.4003074458314,1.47413361253451,0.541886562228948
"54",0,1.41717313057197,1.38110534347691,1.24738296499047,1.1385267378585,1.13760430603375,1.39742111674457,1.48286481132763,0.519604854093603
"55",0,1.43183609735702,1.38799413410762,1.25756649996225,1.157547276542,1.15405652907149,1.39429228066762,1.4856580136261,0.498228602260104
"56",0,1.44733109104023,1.40080599705634,1.2770734740467,1.18182273882576,1.17106718265621,1.39088722577301,1.48831448574212,0.477157661311855
"57",0,1.45953415221331,1.41596777456601,1.29437860273185,1.19924395293527,1.17626488236265,1.38664617273113,1.49224059526654,0.455738007440747
"58",0,1.46468307229326,1.42424076144495,1.30576627190637,1.19970090281355,1.18322378610185,1.38269416297031,1.49505333044822,0.433936714963075
"59",0,1.4651171732836,1.43904844223995,1.30635113709056,1.20564125123122,1.20113651980091,1.37851983424122,1.49677222417035,0.412499101628128
"60",0,1.46310342702283,1.4539205042558,1.30665982556246,1.22466178991473,1.22617998202285,1.37373122834566,1.49864738095814,0.391818779018362
"61",0,1.45876241711936,1.4620003474722,1.31415986145384,1.24779487750277,1.25070796989374,1.36817972884009,1.49583464577646,0.371298594961153
"62",0,1.45608546101222,1.46077710427609,1.30498948260549,1.27612576995628,1.2600294644086,1.36191326041619,1.49436967953601,0.350377316211557
"63",0,1.45899152597538,1.4665714141524,1.30021293409368,1.28852053540469,1.26393847823741,1.35588176502549,1.49349069979173,0.329837676068524
"64",0,1.46326018571379,1.46470435874781,1.30459165250095,1.29446088382236,1.27523595776463,1.35079044179978,1.49020917541311,0.309555454907173
"65",0,1.46336871096137,1.46357768738297,1.31284690624845,1.29708834562248,1.28614683152856,1.34635902428005,1.48391958702075,0.288617713315724
"66",0,1.46235580865056,1.46721522636087,1.31319856280295,1.31279599768844,1.30027941998657,1.34235596490176,1.47884103738717,0.266767032312498
"67",0,1.46008883681209,1.47799908085288,1.33373144081606,1.33038856800231,1.31638799345695,1.34006232531579,1.48331406764137,0.244672401925467
"68",0,1.45381848917374,1.48472691843148,1.35265611798351,1.33844230960704,1.33159448681298,1.33644978363384,1.47970048424824,0.222639133039885
"69",0,1.44918807861005,1.49271018981661,1.37193978338184,1.35220792469029,1.35324440955717,1.33200349231712,1.47200452826505,0.200764506084874
"70",0,1.44366534934397,1.48791378886345,1.39174803224197,1.37602643709576,1.38009203200779,1.32650250586944,1.45678841224751,0.178488784437475
"71",0,1.43544154724907,1.47951203954281,1.40817824212129,1.40435732954927,1.40049622507026,1.32035235802986,1.43924788312845,0.156036461395666
"72",0,1.42927972485831,1.46763370429638,1.41906663713994,1.4193795567978,1.4114070988342,1.31404989030423,1.4307315460506,0.134098976317221
"73",0,1.4243357969127,1.45511155684148,1.42582731806044,1.43223127212449,1.41892443312037,1.3075355911777,1.42555533200099,0.112162987860762
"74",0,1.42138149850617,1.44609818592279,1.42839035501871,1.44102755728143,1.42536786250852,1.30058278571701,1.41608188364604,0.0898423675537673
"75",0,1.41968126962731,1.45520812867275,1.42658967635884,1.45079486092971,1.42734384752089,1.293423779812,1.3982678941621,0.0675202506247859
"76",0,1.41509909250699,1.46592760194392,1.42506957091671,1.45056638599057,1.41892443312037,1.28595344485898,1.3866848944209,0.045052961363112
"77",0,1.40449979332602,1.47481221042092,1.42194275684539,1.44177010083364,1.41355490863025,1.27788554135342,1.37748490643083,0.0223492058275673
"78",0,1.39138029672887,1.4827311005852,1.42685986755091,1.43200279718535,1.40513549422973,1.26829676722181,1.37379319150489,-0.000471286222926127
"79",0,1.38191448346715,1.49135818417881,1.43562879431686,1.42314939329363,1.41802235300603,1.25729012228684,1.37978978664915,-0.0226631970390799
"80",0,1.37411272400175,1.49052122830779,1.44144124897119,1.43051771008093,1.43915680139916,1.24573987066471,1.37971165511633,-0.0450287160056705
"81",0,1.36404399269787,1.49438410155866,1.44274177694978,1.45336520399505,1.44164826076258,1.23232591796055,1.37562928252626,-0.0674675694496005
"82",0,1.35314323449583,1.50381595041286,1.4443839119787,1.46478895095211,1.44452632588929,1.21817042415135,1.37084372614077,-0.0907460278279697
"83",0,1.3399152126511,1.5072281551178,1.43895052980523,1.45884860253444,1.43327180255799,1.20344338942671,1.35910446333391,-0.113624888135938
"84",0,1.32643396522867,1.49959898044733,1.43398983023586,1.43862857042044,1.42412213282681,1.18797931617175,1.35271721052553,-0.136273268657981
"85",0,1.31765547853499,1.49023151281397,1.43646909154474,1.43320229061584,1.43271337201101,1.17203759090321,1.3548853605614,-0.157671969821278
"86",0,1.31575935644613,1.47069181228666,1.4401802773465,1.43771467066388,1.44272216566061,1.15562326723039,1.35469003172934,-0.179157475059793
"87",0,1.31472303188336,1.44394141502439,1.43719327636804,1.44576841226861,1.44916559504876,1.13843934958068,1.34732613476065,-0.201304487216351
"88",0,1.31272206530253,1.42530305158894,1.43197273504862,1.45148028574714,1.44203486652587,1.12060574099687,1.33404377418052,-0.223420070311192
"89",0,1.30779561178898,1.41567805907219,1.4294817411913,1.44199857577278,1.4302219126476,1.10230196069085,1.32337881995,-0.245010339088765
"90",0,1.30063735476676,1.4006128533938,1.42987054080872,1.4193795567978,1.42665654838615,1.08329170300686,1.3150187459378,-0.266335705774722
"91",0,1.29491136404912,1.38403468902548,1.43398608784483,1.40675631641025,1.42824592763523,1.06318503842608,1.3140811675439,-0.287179160181019
"92",0,1.29165133555214,1.36851881480116,1.44316702417871,1.41600955144547,1.44379607055863,1.04230975925391,1.30742045437063,-0.307860979412772
"93",0,1.28840793031205,1.34820653962367,1.45025424695714,1.43434466531155,1.45831526477993,1.0205051591032,1.29224340411951,-0.329059133229875
"94",0,1.28269821606069,1.32728264284813,1.44893887694273,1.44553993732947,1.46243905958834,0.997704314432759,1.26899927310428,-0.350761648656436
"95",0,1.27749357881965,1.31224962778016,1.44022418920959,1.4384000954813,1.45599563020019,0.974193727887521,1.24889993628522,-0.372480626924849
"96",0,1.27514399322109,1.30613341179961,1.42961911011726,1.43651517723339,1.44096096162785,0.950222321242768,1.23618402931806,-0.393948172699526
"97",0,1.27396102599472,1.29222706809648,1.41826638216223,1.42457736166326,1.42914800774957,0.926276245678528,1.22294073450434,-0.415173265712387
"98",0,1.27455150478264,1.27378184832358,1.40495363591571,1.42149294998486,1.4173350538713,0.901958401568566,1.21047875501886,-0.436555504033832
"99",0,1.27288460363889,1.25411338535457,1.38987179817034,1.40961225314951,1.40535027520934,0.877209276721165,1.19399300159293,-0.458513941820088
"100",0,1.25973100475421,1.23116148012232,1.37684612637431,1.39510409451405,1.39138951153501,0.851838529117048,1.17293655349678,-0.480602585719172
"101",0,1.24184991933676,1.20524803873107,1.36372409825048,1.37345609403042,1.3743788579503,0.825951355983054,1.14975102113117,-0.503304844632731
"102",0,1.2211304315091,1.18612681613927,1.35082144068081,1.35129402493373,1.36076174384334,0.799618734356529,1.13560921368997,-0.525656894001442
"103",0,1.19929006041341,1.16649054378068,1.34070823327811,1.3412982463463,1.35036634443046,0.773208533508482,1.12244405040907,-0.54808377446948
"104",0,1.17702557784834,1.1482062770599,1.33561693748161,1.34152672128544,1.34482499515665,0.746693497952754,1.10838037450069,-0.571152705769736
"105",0,1.153373031962,1.13304449955024,1.33245196755613,1.33889925948532,1.3426771853606,0.719838750134106,1.0942580999427,-0.594290481681372
"106",0,1.12791857927169,1.11768957837803,1.32819451763427,1.32867500595875,1.34018572599718,0.692283129629308,1.07826066859692,-0.617459686654725
"107",0,1.1015890237973,1.10291408819345,1.32650680469966,1.31416684732329,1.33825269718074,0.664635228825929,1.06085686966031,-0.640115550286701
"108",0,1.07459896472046,1.09254871163695,1.32228444056149,1.30514208722721,1.34181806144218,0.636701413249562,1.04585561535804,-0.66193929209417
"109",0,1.04643424605095,1.08105666371562,1.30145453912335,1.30919751739696,1.33769426663376,0.608359966320302,1.03548365437561,-0.682926422211174
"110",0,1.01680161457211,1.06718251062291,1.26712054929556,1.31393837238414,1.30745057866081,0.579557761196912,1.02235755686112,-0.703072450771752
"111",0,0.986082794560307,1.05253578288003,1.22342409980825,1.28665031687675,1.26329992996173,0.550392657989693,1.00843061113519,-0.722802418420076
"112",0,0.95378608648784,1.03524942508239,1.17086393505927,1.23230240397761,1.20375435981838,0.520735655897186,0.992706640154298,-0.742342315076113
"113",0,0.921977817469794,1.01731925507627,1.11637541764631,1.16079679327478,1.13954522766355,0.490984302187882,0.974033203809287,-0.761403292696462
"114",0,0.895286373583232,1.00070890009753,1.07339509128765,1.10917861915397,1.09259605595221,0.462069914310898,0.953426012026874,-0.780308621630212
"115",0,0.872802888412534,0.985096454041934,1.03866541046315,1.0683268943678,1.05515795504221,0.433672204653023,0.936549600936823,-0.799046328901473
"116",0,0.854122997702616,0.96951619859676,1.0097566107152,1.03524630316632,1.02435472383265,0.405568829362211,0.92172414258341,-0.817499677995294
"117",0,0.839277314557827,0.953774990099467,0.98495077513214,1.00762829925351,0.998292645688627,0.377596607227113,0.903910153099466,-0.835635743227972
"118",0,0.828651824094172,0.94286237316576,0.96302545452167,0.983783635620017,0.97545006800963,0.349641750604043,0.885021855039188,-0.853824190230178
"119",0,0.82306439154164,0.932014137452902,0.942798640379807,0.962339537664169,0.954789912297642,0.321611783958313,0.862656703768229,-0.872636728600765
"120",0,0.823907329355317,0.919491989998,0.923521369462429,0.942746165869148,0.935459908759645,0.293428953670943,0.839529770052232,-0.891551037266435
"121",0,0.833179836546421,0.902302204031631,0.904808711571934,0.924079782921181,0.916682483600827,0.265047472276924,0.818180328707988,-0.910459359444159
"122",0,0.836998358545238,0.880348207722522,0.886839462686529,0.905640541338767,0.898228270672443,0.236384345165395,0.795190125174434,-0.929382647841748
"123",0,0.841340092980669,0.846226160673175,0.870212976809222,0.887129679394774,0.8803251945124,0.207351494162901,0.771184211714164,-0.948061986855533
"124",0,0.846340680588853,0.806599519241338,0.856276290448568,0.869433688983551,0.864160363498101,0.177910739345148,0.748799527559998,-0.966509349461408
"125",0,0.852014784001207,0.772123375477328,0.846928234994024,0.854241265236175,0.851498546829141,0.148074556800254,0.727430553332549,-0.98503154316661
"126",0,0.858606798452543,0.744986690889969,0.84415777043021,0.843504156922775,0.844413646773878,0.117855526690255,0.708366459323416,-1.0035432605179
"127",0,0.86558348871029,0.728279764079959,0.850106058172428,0.839378193793517,0.844936445249795,0.0872436685936035,0.691587712649395,-1.02188436296274
"128",0,0.872178933331257,0.724481272049937,0.867337805395716,0.84387169811315,0.855219948184668,0.0562003330101662,0.675609814186822,-1.03985130991094
"129",0,0.878389462009169,0.729663960328187,0.899160983878775,0.85918960231534,0.877971632271924,0.0246621901783086,0.652521946237238,-1.05707593235382
"130",0,0.883793842221701,0.730275581926241,0.950003460443616,0.88812611732906,0.916715701720639,-0.00749270588388346,0.642872701933435,-1.07342652755658
"131",0,0.88645266501805,0.727346236377665,0.978448662100263,0.934822872390852,0.988019164314715,-0.0404257866281587,0.632559339600626,-1.08902432190012
"132",0,0.879736600025248,0.719845824148894,0.999226486056827,1.01084044208777,1.01659300054502,-0.0743106767732139,0.622851496647205,-1.10358645382898
"133",0,0.864122766727405,0.708064060733742,1.00920846203138,1.02577112694109,1.03376317155082,-0.109362558193064,0.6141593636205,-1.11728054500566
"134",0,0.839120874727585,0.68871750386897,1.00371503978191,1.0204623130573,1.03163137069665,-0.145888967749208,0.604138994535782,-1.13044034213315
"135",0,0.803228706376238,0.671141430577514,0.977354640259351,0.976195293598691,0.991510283706432,-0.184300000687982,0.595271065560222,-1.14328584864347
"136",0,0.770649776951012,0.661226722566949,0.968395993983137,0.972139863428935,0.986140759216307,-0.221426524706737,0.586852392898403,-1.1560086321509
"137",0,0.735617411106352,0.65704194321184,0.958199592006753,0.962658153454576,0.977893169599476,-0.258530238894689,0.586305472168633,-1.16829140879429
"138",0,0.698271793582494,0.646547804213645,0.947715001059014,0.954832886788991,0.96732594540291,-0.295557887125498,0.576167905784678,-1.18033622254182
"139",0,0.65878941182264,0.643167790119134,0.937597395546071,0.946722026449479,0.957102370773712,-0.332426190728623,0.568354752502247,-1.19197096186505
"140",0,0.616941935554497,0.644906083082025,0.923605101084921,0.93638353545334,0.946019672226094,-0.369138413088647,0.562182361409126,-1.20337971126831
"141",0,0.573050847888631,0.639819966635047,0.890486446830369,0.92376029506579,0.934765148894793,-0.405580811615008,0.554232477944252,-1.21486029852692
"142",0,0.527404587174272,0.629390208857699,0.844352672917251,0.909474976739698,0.895324969646973,-0.441628298156168,0.54468089805648,-1.22606251409604
"143",0,0.479428746076276,0.626138957204884,0.787123370297435,0.865274635993628,0.836880107091019,-0.477371385671289,0.532785372183978,-1.23671247615213
"144",0,0.428788159015475,0.616674917740254,0.720142235916833,0.794947039448351,0.763906986396919,-0.512861931938821,0.517940380947359,-1.24749114769907
"145",0,0.376597372477737,0.5968133111087,0.648050241300893,0.710618935245306,0.68009772825428,-0.547858514703061,0.500184990113033,-1.25826083951408
"146",0,0.328540486987268,0.569837579573461,0.588038533662038,0.642825208724571,0.616577114082421,-0.581141780930272,0.481433422235198,-1.26851120349977
"147",0,0.282952320962649,0.539481833943711,0.536017330706623,0.585574535687005,0.56211244286285,-0.613119714411939,0.460201178190191,-1.27892918914796
"148",0,0.238794609613891,0.50532759628394,0.489209472962706,0.535041540848095,0.513620708519042,-0.644048386105927,0.433948983161222,-1.28917207002372
"149",0,0.195628700198458,0.470980214961625,0.445857922667251,0.489254903020683,0.469234856782321,-0.674092332963883,0.405763032694851,-1.29838377835076
"150",0,0.15332403143383,0.437115692795669,0.404624440409612,0.446904617132402,0.427642936121939,-0.703357584162046,0.371560954201008,-1.30714650008185
"151",0,0.111803453383319,0.401673830718941,0.364145424916287,0.406770804873189,0.387568578550059,-0.731913750218231,0.331967799942287,-1.31585384679944
"152",0,0.0708601483204637,0.363785482249996,0.323331632855649,0.36743037262311,0.34751533777545,-0.759799391349133,0.291065942508759,-1.32413166300689
"153",0,0.0303539492319635,0.321583591984247,0.281378436089979,0.327404795596518,0.306507718636048,-0.787016467905409,0.251707182848511,-1.33168810741684
"154",0,-0.00978367556925249,0.274456538323638,0.237875535840363,0.285831453822965,0.263867833571426,-0.813551441922671,0.211000654247044,-1.33865937263006
"155",0,-0.0495333384480075,0.224754235829117,0.192871400613853,0.242286266759713,0.219442346080725,-0.839379640051904,0.169454211667716,-1.34547199591271
"156",0,-0.0886924530631452,0.172798590604922,0.146903377262469,0.19713207015648,0.173717980786816,-0.864452953294761,0.12814216368686,-1.35180570015968
"157",0,-0.12711556519322,0.11173300263076,0.100567620223531,0.150834648827274,0.12722923149289,-0.88872843129722,0.0873770364357744,-1.35763504279718
"158",0,-0.164636720990375,0.0476414972767495,0.0549125661440022,0.104143482944177,0.0807496025844126,-0.912180947601152,0.0512607353877358,-1.36335962189563
"159",0,-0.201103065258812,-0.0112029385781626,0.0110267566638034,0.0578669097249157,0.0354225652509063,-0.934829071845913,0.0204378456885442,-1.36866664345984
"160",0,-0.236373236321543,-0.0574286551469013,-0.0303361444377711,0.0132410390105674,-0.0076065947446205,-0.956694773508397,-0.00876381470454293,-1.37414876979647
"161",0,-0.270416890727545,-0.0927095641715096,-0.0691050464168012,-0.0284561760069527,-0.0475810621780376,-0.977832109181395,-0.0386491260098428,-1.37915796358536
"162",0,-0.303270413000271,-0.115307372689096,-0.105494736665446,-0.0664974466871937,-0.08462193118574,-0.998306486053244,-0.065663103483849,-1.38340388016112
"163",0,-0.335095776498828,-0.130919818744694,-0.140206256725306,-0.10175592482517,-0.119532943067798,-1.01818893833889,-0.0916613710311392,-1.38690896885356
"164",0,-0.366151907105783,-0.148946560582085,-0.174150025195007,-0.135587116469389,-0.153405077741177,-1.03755300327081,-0.116956454783011,-1.38960887491725
"165",0,-0.396661383310401,-0.175278479908846,-0.20789152487291,-0.169170076511146,-0.187170801820643,-1.05646349612733,-0.141431157440227,-1.39121774355276
"166",0,-0.426720048379148,-0.20444317295291,-0.241514928343081,-0.20285639604806,-0.220868117819853,-1.07492496000943,-0.164792485754696,-1.39197653089992
"167",0,-0.456451612709595,-0.234122915763758,-0.274951467139849,-0.236501026130916,-0.254455035864646,-1.09294525353982,-0.18813428118596,-1.39254824049878
"168",0,-0.485981454051008,-0.263867039795453,-0.307979798830869,-0.269952966013765,-0.287774122138839,-1.11053856177848,-0.212491786543939,-1.39288049057978
"169",0,-0.515360001580274,-0.287108660521518,-0.340203449505551,-0.302942033002431,-0.320503253936375,-1.12771442202584,-0.236888357668331,-1.39291491288547
"170",0,-0.544596282552723,-0.309127038051474,-0.371576500287838,-0.335340960686948,-0.352373810794923,-1.14448911220613,-0.262456901785088,-1.39253327427891
"171",0,-0.573735146248954,-0.330662556425072,-0.402021602749118,-0.366703350052469,-0.383261364663289,-1.16088397382149,-0.288142643201081,-1.39096331781505
"172",0,-0.602787177434209,-0.348142057885256,-0.431425932757167,-0.396922088027361,-0.413113212833241,-1.17691911718923,-0.314472969762874,-1.38804490494133
"173",0,-0.631838092173786,-0.362531260744745,-0.459875805536841,-0.426085238942632,-0.441907416076543,-1.19260500522493,-0.341096289572759,-1.38421504927782
"174",0,-0.66113115426659,-0.379463521827723,-0.487655918771175,-0.454393547742317,-0.469924656144086,-1.20794100099142,-0.368325128762032,-1.38013675436455
"175",0,-0.690751165850807,-0.39555882703968,-0.515055206348453,-0.481939288793789,-0.497309116260964,-1.22289941986204,-0.396218085980312,-1.37644758116777
"176",0,-0.72101253230336,-0.410302126613832,-0.542537606017837,-0.508877147705853,-0.524393703881104,-1.23744079594746,-0.422802340023785,-1.3728018100086
"177",0,-0.752278525442455,-0.430324686297505,-0.570699748006993,-0.535767027460341,-0.551845853944722,-1.25151879110566,-0.450011646329852,-1.3690707313962
"178",0,-0.784775354488754,-0.459070901406059,-0.599857186801501,-0.563323937646346,-0.58028080013315,-1.26510409275614,-0.475306730081723,-1.36477991616084
"179",0,-0.818504282912655,-0.488332166281396,-0.629966119959695,-0.592266507118724,-0.610017751613777,-1.2781740028137,-0.500308820585504,-1.35968990478468
"180",0,-0.853321952618578,-0.5237418377477,-0.660965228595767,-0.622731206912601,-0.640785441204975,-1.29069617815778,-0.541153486664851,-1.3534130721732
"181",0,-0.888989991040298,-0.562595904529363,-0.692462984329349,-0.654029750397328,-0.672260947516659,-1.30268944011032,-0.569730094795343,-1.34636847248264
"182",0,-0.925230772896797,-0.598102147826938,-0.724124885566286,-0.685629684960967,-0.703877903049512,-1.31412255895949,-0.597251927232708,-1.33982075129161
"183",0,-0.961800587036241,-0.630196186419579,-0.756104636855729,-0.717072090616508,-0.735439889619985,-1.32500992010728,-0.626453587625795,-1.33332990173606
"184",0,-0.998653465753732,-0.659650594957459,-0.78857251342567,-0.748592964904594,-0.767512721146074,-1.33539905664983,-0.658858640864679,-1.32668340349391
"185",0,-1.03575094744506,-0.687398901142872,-0.822220240141168,-0.780685770073129,-0.800114295950822,-1.34530729832484,-0.693041186475316,-1.31974656058638
"186",0,-1.07297544459302,-0.719235414852122,-0.85794124795811,-0.813594950156535,-0.834274229054772,-1.3547619900463,-0.731892091172206,-1.31259570073478
"187",0,-1.11005948796925,-0.76249959526186,-0.896222694579809,-0.848491838124826,-0.870959334133676,-1.36379650635986,-0.773575263933977,-1.30466210758422
"188",0,-1.14664145170434,-0.807856165349153,-0.936658824042541,-0.886145639786297,-0.910389538428426,-1.37241171861457,-0.801193353491934,-1.29584700408361
"189",0,-1.18235622959189,-0.860423432171402,-0.978887603905647,-0.927318454681574,-0.952411430538524,-1.38061487086716,-0.841528757312485,-1.28613991387902
"190",0,-1.21650004795298,-0.911606502745423,-1.02179583543648,-0.970681659888409,-0.99572720063662,-1.38833945564165,-0.885712139124635,-1.27611553981329
"191",0,-1.24835995437206,-0.959860227770869,-1.06415159870293,-1.0143953247747,-1.03886101109141,-1.39554090174883,-0.930129915535257,-1.26639946987679
"192",0,-1.27739017415457,-0.998649913331683,-1.10492971350283,-1.05697380129317,-1.08063325681237,-1.40223327028894,-0.973785909500842,-1.25673278846584
"193",0,-1.30325846158019,-1.02900565896143,-1.14395162163847,-1.09781466207599,-1.12049045970819,-1.40853371459692,-1.01710984445192,-1.24728910373089
"194",0,-1.32579148721853,-1.05710806186151,-1.18145528549134,-1.13657902004954,-1.1585082920161,-1.41469020500474,-1.06068770688468,-1.23767929395543
"195",0,-1.34496753004197,-1.08424474644887,-1.21739378975696,-1.17348998295831,-1.19507598672278,-1.42070093579831,-1.100905913406,-1.22770430841525
