"date","day","year","temp","window_temp"
2005-06-25,25,2005,15.288,15.353
2005-06-26,26,2005,15.438,15.332
2005-06-27,27,2005,15.333,15.336
2005-06-28,28,2005,15.225,15.3626666666667
2005-06-29,29,2005,15.45,15.4876666666667
2005-06-30,30,2005,15.413,15.6743333333333
2005-07-01,1,2005,15.6,15.8853333333333
2005-07-02,2,2005,16.01,16.1213333333333
2005-07-03,3,2005,16.046,16.2916666666667
2005-07-04,4,2005,16.308,16.5123333333333
2005-07-05,5,2005,16.521,16.6153333333333
2005-07-06,6,2005,16.708,16.4443333333333
2005-07-07,7,2005,16.617,16.1763333333333
2005-07-08,8,2005,16.008,16.0566666666667
2005-07-09,9,2005,15.904,16.1386666666667
2005-07-10,10,2005,16.258,16.2316666666667
2005-07-11,11,2005,16.254,16.3026666666667
2005-07-12,12,2005,16.183,16.4253333333333
2005-07-13,13,2005,16.471,16.613
2005-07-14,14,2005,16.622,16.7753333333333
2005-07-15,15,2005,16.746,16.9123333333333
2005-07-16,16,2005,16.958,17.0136666666667
2005-07-17,17,2005,17.033,17.1166666666667
2005-07-18,18,2005,17.05,17.2796666666667
2005-07-19,19,2005,17.267,17.4283333333333
2005-07-20,20,2005,17.522,17.4823333333333
2005-07-21,21,2005,17.496,17.514
2005-07-22,22,2005,17.429,17.5793333333333
2005-07-23,23,2005,17.617,17.667
2005-07-24,24,2005,17.692,17.714
2005-07-25,25,2005,17.692,17.825
2005-07-26,26,2005,17.758,17.9666666666667
2005-07-27,27,2005,18.025,18.0683333333333
2005-07-28,28,2005,18.117,18.071
2005-07-29,29,2005,18.063,18.1056666666667
2005-07-30,30,2005,18.033,18.2166666666667
2005-07-31,31,2005,18.221,18.3516666666667
2005-08-01,1,2005,18.396,18.517
2005-08-02,2,2005,18.438,18.5893333333333
2005-08-03,3,2005,18.717,18.624
2005-08-04,4,2005,18.613,18.6393333333333
2005-08-05,5,2005,18.542,18.731
2005-08-06,6,2005,18.763,18.8336666666667
2005-08-07,7,2005,18.888,18.8806666666667
2005-08-08,8,2005,18.85,18.961
2005-08-09,9,2005,18.904,19.1
2005-08-10,10,2005,19.129,19.2653333333333
2005-08-11,11,2005,19.267,19.353
2005-08-12,12,2005,19.4,19.428
2005-08-13,13,2005,19.392,19.4793333333333
2005-08-14,14,2005,19.492,19.5363333333333
2005-08-15,15,2005,19.554,19.535
2005-08-16,16,2005,19.563,19.4836666666667
2005-08-17,17,2005,19.488,19.4266666666667
2005-08-18,18,2005,19.4,19.375
2005-08-19,19,2005,19.392,19.418
2005-08-20,20,2005,19.333,19.5513333333333
2005-08-21,21,2005,19.529,19.618
2005-08-22,22,2005,19.792,19.5833333333333
2005-08-23,23,2005,19.533,19.4653333333333
2005-08-24,24,2005,19.425,19.4336666666667
2005-08-25,25,2005,19.438,19.46
2005-08-26,26,2005,19.438,19.507
2005-08-27,27,2005,19.504,19.5403333333333
2005-08-28,28,2005,19.579,19.485
2005-08-29,29,2005,19.538,19.353
2005-08-30,30,2005,19.338,19.2793333333333
2005-08-31,31,2005,19.183,19.3333333333333
2005-09-01,1,2005,19.317,19.4403333333333
2005-09-02,2,2005,19.5,19.5056666666667
2005-09-03,3,2005,19.504,19.464
2005-09-04,4,2005,19.513,19.453
2005-09-05,5,2005,19.375,19.3833333333333
2005-09-06,6,2005,19.471,19.3653333333333
2005-09-07,7,2005,19.304,19.296
2005-09-08,8,2005,19.321,19.2113333333333
2005-09-09,9,2005,19.263,19.085
2005-09-10,10,2005,19.05,18.9556666666667
2005-09-11,11,2005,18.942,18.8973333333333
2005-09-12,12,2005,18.875,18.8986666666667
2005-09-13,13,2005,18.875,18.8833333333333
2005-09-14,14,2005,18.946,18.8236666666667
2005-09-15,15,2005,18.829,18.739
2005-09-16,16,2005,18.696,18.6863333333333
2005-09-17,17,2005,18.692,18.71
2005-09-18,18,2005,18.671,18.7376666666667
2005-09-19,19,2005,18.767,18.7473333333333
2005-09-20,20,2005,18.775,18.725
2005-09-21,21,2005,18.7,18.7
2005-09-22,22,2005,18.7,18.7
2005-09-23,23,2005,18.7,18.7
2005-09-24,24,2005,18.7,18.7
2005-09-25,25,2005,18.7,18.7
2005-09-26,26,2005,18.7,18.7
2005-09-27,27,2005,18.7,18.7
2005-09-28,28,2005,18.7,18.7
2005-09-29,29,2005,18.7,18.7
2005-09-30,30,2005,18.7,18.7
2005-10-01,1,2005,18.7,18.7
2005-10-02,2,2005,18.7,18.7
2005-10-03,3,2005,18.7,18.7
2005-10-04,4,2005,18.7,18.7
2005-10-05,5,2005,18.7,18.7
2005-10-06,6,2005,18.7,18.7
2005-10-07,7,2005,18.7,18.7
2005-10-08,8,2005,18.7,18.7
2005-10-09,9,2005,18.7,18.7
2005-10-10,10,2005,18.7,18.3166666666667
2005-10-11,11,2005,18.7,17.664
2005-10-12,12,2005,17.55,17.025
2005-10-13,13,2005,16.742,16.7666666666667
2005-10-14,14,2005,16.783,16.743
2005-10-15,15,2005,16.775,16.6876666666667
2005-10-16,16,2005,16.671,16.642
2005-10-17,17,2005,16.617,16.5946666666667
2005-10-18,18,2005,16.638,16.5343333333333
2005-10-19,19,2005,16.529,16.4606666666667
2005-10-20,20,2005,16.436,16.3886666666667
2005-10-21,21,2005,16.417,16.3156666666667
2005-10-22,22,2005,16.313,16.21
2005-10-23,23,2005,16.217,16.139
2005-10-24,24,2005,16.1,16.1
2005-10-25,25,2005,16.1,16.1
2005-10-26,26,2005,16.1,16.1
2005-10-27,27,2005,16.1,16.1
2005-10-28,28,2005,16.1,16.1
2005-10-29,29,2005,16.1,16.1
2005-10-30,30,2005,16.1,16.1
2005-10-31,31,2005,16.1,16.1
2005-11-01,1,2005,16.1,16.1
2005-11-02,2,2005,16.1,16.1
2005-11-03,3,2005,16.1,16.1
2005-11-04,4,2005,16.1,16.1
2005-11-05,5,2005,16.1,16.1
2005-11-06,6,2005,16.1,16.1
2005-11-07,7,2005,16.1,16.1
2005-11-08,8,2005,16.1,16.1
2005-11-09,9,2005,16.1,16.1
2005-11-10,10,2005,16.1,16.1
2005-11-11,11,2005,16.1,16.1
2005-11-12,12,2005,16.1,16.1
2005-11-13,13,2005,16.1,16.1
2005-11-14,14,2005,16.1,16.1
2005-11-15,15,2005,16.1,16.1
2005-11-16,16,2005,16.1,16.1
2005-11-17,17,2005,16.1,16.1
2005-11-18,18,2005,16.1,16.1
2005-11-19,19,2005,16.1,16.1
2005-11-20,20,2005,16.1,16.1
2005-11-21,21,2005,16.1,16.1
2005-11-22,22,2005,16.1,16.1
2005-11-23,23,2005,16.1,16.1
2005-11-24,24,2005,16.1,16.1
2005-11-25,25,2005,16.1,16.1
2005-11-26,26,2005,16.1,16.1
2005-11-27,27,2005,16.1,16.1
2005-11-28,28,2005,16.1,16.1
2005-11-29,29,2005,16.1,16.1
2005-11-30,30,2005,16.1,16.1
2005-12-01,1,2005,16.1,16.1
2005-12-02,2,2005,16.1,16.1
2005-12-03,3,2005,16.1,16.1
2005-12-04,4,2005,16.1,16.1
2005-12-05,5,2005,16.1,16.1
2005-12-06,6,2005,16.1,16.1
2005-12-07,7,2005,16.1,16.1
2005-12-08,8,2005,16.1,16.1
2005-12-09,9,2005,16.1,16.1
2005-12-10,10,2005,16.1,16.1
2005-12-11,11,2005,16.1,16.1
2005-12-12,12,2005,16.1,16.1
2005-12-13,13,2005,16.1,16.1
2005-12-14,14,2005,16.1,16.1
2005-12-15,15,2005,16.1,16.1
2005-12-16,16,2005,16.1,16.1
2005-12-17,17,2005,16.1,16.1
2005-12-18,18,2005,16.1,16.1
2005-12-19,19,2005,16.1,16.1
2005-12-20,20,2005,16.1,16.1
2005-12-21,21,2005,16.1,16.1
2005-12-22,22,2005,16.1,16.1
2005-12-23,23,2005,16.1,16.1
2005-12-24,24,2005,16.1,16.1
2005-12-25,25,2005,16.1,16.1
2005-12-26,26,2005,16.1,16.1
2005-12-27,27,2005,16.1,16.1
2005-12-28,28,2005,16.1,16.1
2005-12-29,29,2005,16.1,16.1
2005-12-30,30,2005,16.1,16.1
2005-12-31,31,2005,16.1,16.1
2006-01-01,1,2006,16.1,16.1
2006-01-02,2,2006,16.1,16.1
2006-01-03,3,2006,16.1,16.1
2006-01-04,4,2006,16.1,16.1
2006-01-05,5,2006,16.1,16.1
2006-01-06,6,2006,16.1,16.1
2006-01-07,7,2006,16.1,16.1
2006-01-08,8,2006,16.1,16.1
2006-01-09,9,2006,16.1,16.1
2006-01-10,10,2006,16.1,16.1
2006-01-11,11,2006,16.1,16.1
2006-01-12,12,2006,16.1,16.1
2006-01-13,13,2006,16.1,16.1
2006-01-14,14,2006,16.1,16.1
2006-01-15,15,2006,16.1,16.1
2006-01-16,16,2006,16.1,16.1
2006-01-17,17,2006,16.1,16.1
2006-01-18,18,2006,16.1,16.1
2006-01-19,19,2006,16.1,16.1
2006-01-20,20,2006,16.1,16.1
2006-01-21,21,2006,16.1,16.1
2006-01-22,22,2006,16.1,16.1
2006-01-23,23,2006,16.1,16.1
2006-01-24,24,2006,16.1,16.1
2006-01-25,25,2006,16.1,16.1
2006-01-26,26,2006,16.1,16.1
2006-01-27,27,2006,16.1,16.1
2006-01-28,28,2006,16.1,16.1
2006-01-29,29,2006,16.1,16.1
2006-01-30,30,2006,16.1,16.1
2006-01-31,31,2006,16.1,16.1
2006-02-01,1,2006,16.1,16.1
2006-02-02,2,2006,16.1,16.1
2006-02-03,3,2006,16.1,16.1
2006-02-04,4,2006,16.1,16.1
2006-02-05,5,2006,16.1,16.1
2006-02-06,6,2006,16.1,16.1
2006-02-07,7,2006,16.1,16.1
2006-02-08,8,2006,16.1,16.1
2006-02-09,9,2006,16.1,16.1
2006-02-10,10,2006,16.1,16.1
2006-02-11,11,2006,16.1,16.1
2006-02-12,12,2006,16.1,16.1
2006-02-13,13,2006,16.1,16.1
2006-02-14,14,2006,16.1,16.1
2006-02-15,15,2006,16.1,16.1
2006-02-16,16,2006,16.1,16.1
2006-02-17,17,2006,16.1,16.1
2006-02-18,18,2006,16.1,16.1
2006-02-19,19,2006,16.1,16.1
2006-02-20,20,2006,16.1,16.1
2006-02-21,21,2006,16.1,16.1
2006-02-22,22,2006,16.1,16.1
2006-02-23,23,2006,16.1,16.1
2006-02-24,24,2006,16.1,16.1
2006-02-25,25,2006,16.1,16.1
2006-02-26,26,2006,16.1,16.1
2006-02-27,27,2006,16.1,16.1
2006-02-28,28,2006,16.1,16.1
2006-03-01,1,2006,16.1,16.1
2006-03-02,2,2006,16.1,16.1
2006-03-03,3,2006,16.1,16.1
2006-03-04,4,2006,16.1,16.1
2006-03-05,5,2006,16.1,16.1
2006-03-06,6,2006,16.1,16.1
2006-03-07,7,2006,16.1,16.1
2006-03-08,8,2006,16.1,16.1
2006-03-09,9,2006,16.1,16.1
2006-03-10,10,2006,16.1,16.1
2006-03-11,11,2006,16.1,16.1
2006-03-12,12,2006,16.1,16.1
2006-03-13,13,2006,16.1,16.1
2006-03-14,14,2006,16.1,16.1
2006-03-15,15,2006,16.1,16.1
2006-03-16,16,2006,16.1,16.1
2006-03-17,17,2006,16.1,16.1
2006-03-18,18,2006,16.1,16.1
2006-03-19,19,2006,16.1,16.1
2006-03-20,20,2006,16.1,16.1
2006-03-21,21,2006,16.1,16.1
2006-03-22,22,2006,16.1,16.1
2006-03-23,23,2006,16.1,16.1
2006-03-24,24,2006,16.1,16.1
2006-03-25,25,2006,16.1,16.1
2006-03-26,26,2006,16.1,16.1
2006-03-27,27,2006,16.1,16.1
2006-03-28,28,2006,16.1,16.1
2006-03-29,29,2006,16.1,16.1
2006-03-30,30,2006,16.1,16.1
2006-03-31,31,2006,16.1,16.1
2006-04-01,1,2006,16.1,16.1
2006-04-02,2,2006,16.1,16.1
2006-04-03,3,2006,16.1,16.1
2006-04-04,4,2006,16.1,16.1
2006-04-05,5,2006,16.1,16.1
2006-04-06,6,2006,16.1,16.1
2006-04-07,7,2006,16.1,16.1
2006-04-08,8,2006,16.1,16.1
2006-04-09,9,2006,16.1,13.9943333333333
2006-04-10,10,2006,16.1,10.4206666666667
2006-04-11,11,2006,9.783,6.86566666666667
2006-04-12,12,2006,5.379,5.42833333333333
2006-04-13,13,2006,5.435,5.445
2006-04-14,14,2006,5.471,5.482
2006-04-15,15,2006,5.429,5.543
2006-04-16,16,2006,5.546,5.719
2006-04-17,17,2006,5.654,5.95233333333333
2006-04-18,18,2006,5.957,6.24966666666667
2006-04-19,19,2006,6.246,6.54866666666667
2006-04-20,20,2006,6.546,6.786
2006-04-21,21,2006,6.854,7.02633333333333
2006-04-22,22,2006,6.958,7.20833333333333
2006-04-23,23,2006,7.267,7.403
2006-04-24,24,2006,7.4,7.48066666666667
2006-04-25,25,2006,7.542,7.61966666666667
2006-04-26,26,2006,7.5,7.839
2006-04-27,27,2006,7.817,8.15433333333333
2006-04-28,28,2006,8.2,8.37933333333333
2006-04-29,29,2006,8.446,8.56
2006-04-30,30,2006,8.492,8.628
2006-05-01,1,2006,8.742,8.71666666666667
2006-05-02,2,2006,8.65,9.76533333333333
2006-05-03,3,2006,8.758,11.982
2006-05-04,4,2006,11.888,14.1626666666667
2006-05-05,5,2006,15.3,15.3
2006-05-06,6,2006,15.3,14.4793333333333
2006-05-07,7,2006,15.3,12.514
2006-05-08,8,2006,12.838,10.6013333333333
2006-05-09,9,2006,9.404,9.52066666666667
2006-05-10,10,2006,9.562,9.6
2006-05-11,11,2006,9.596,9.64733333333333
2006-05-12,12,2006,9.642,9.775
2006-05-13,13,2006,9.704,10.0236666666667
2006-05-14,14,2006,9.979,10.396
2006-05-15,15,2006,10.388,10.7863333333333
2006-05-16,16,2006,10.821,11.0763333333333
2006-05-17,17,2006,11.15,11.257
2006-05-18,18,2006,11.258,11.307
2006-05-19,19,2006,11.363,11.3253333333333
2006-05-20,20,2006,11.3,11.2486666666667
2006-05-21,21,2006,11.313,11.1153333333333
2006-05-22,22,2006,11.133,10.979
2006-05-23,23,2006,10.9,10.957
2006-05-24,24,2006,10.904,11.068
2006-05-25,25,2006,11.067,11.2056666666667
2006-05-26,26,2006,11.233,11.3193333333333
2006-05-27,27,2006,11.317,11.4916666666667
2006-05-28,28,2006,11.408,11.7386666666667
2006-05-29,29,2006,11.75,12.061
2006-05-30,30,2006,12.058,12.2846666666667
2006-05-31,31,2006,12.375,12.421
2006-06-01,1,2006,12.421,12.446
2006-06-02,2,2006,12.467,12.471
2006-06-03,3,2006,12.45,12.5166666666667
2006-06-04,4,2006,12.496,12.618
2006-06-05,5,2006,12.604,12.8026666666667
2006-06-06,6,2006,12.754,13.0166666666667
2006-06-07,7,2006,13.05,13.2083333333333
2006-06-08,8,2006,13.246,13.3043333333333
2006-06-09,9,2006,13.329,13.3236666666667
2006-06-10,10,2006,13.338,13.289
2006-06-11,11,2006,13.304,13.207
2006-06-12,12,2006,13.225,13.157
2006-06-13,13,2006,13.092,13.193
2006-06-14,14,2006,13.154,13.3483333333333
2006-06-15,15,2006,13.333,13.4886666666667
2006-06-16,16,2006,13.558,13.5623333333333
2006-06-17,17,2006,13.575,13.589
2006-06-18,18,2006,13.554,13.66
2006-06-19,19,2006,13.638,13.7433333333333
2006-06-20,20,2006,13.788,13.9016666666667
2006-06-21,21,2006,13.804,14.05
2006-06-22,22,2006,14.113,14.225
2006-06-23,23,2006,14.233,14.361
2006-06-24,24,2006,14.329,14.4833333333333
2006-06-25,25,2006,14.521,14.7376666666667
2006-06-26,26,2006,14.6,15.0403333333333
2006-06-27,27,2006,15.092,15.357
2006-06-28,28,2006,15.429,15.5403333333333
2006-06-29,29,2006,15.55,15.7166666666667
2006-06-30,30,2006,15.642,16.3626666666667
2006-07-01,1,2006,15.958,16.5876666666667
2006-07-02,2,2006,17.488,18.217
2006-07-03,3,2006,16.317,18.007
2006-07-04,4,2006,20.846,18.2153333333333
2006-07-05,5,2006,16.858,16.818
2006-07-06,6,2006,16.942,16.7056666666667
2006-07-07,7,2006,16.654,16.5833333333333
2006-07-08,8,2006,16.521,16.6583333333333
2006-07-09,9,2006,16.575,16.8096666666667
2006-07-10,10,2006,16.879,16.9473333333333
2006-07-11,11,2006,16.975,16.91
2006-07-12,12,2006,16.988,16.924
2006-07-13,13,2006,16.767,16.9586666666667
2006-07-14,14,2006,17.017,16.9723333333333
2006-07-15,15,2006,17.092,17.425
2006-07-16,16,2006,16.808,17.5263333333333
2006-07-17,17,2006,18.375,17.7263333333333
2006-07-18,18,2006,17.396,17.4026666666667
2006-07-19,19,2006,17.408,17.4596666666667
2006-07-20,20,2006,17.404,17.543
2006-07-21,21,2006,17.567,17.7376666666667
2006-07-22,22,2006,17.658,17.9543333333333
2006-07-23,23,2006,17.988,18.2586666666667
2006-07-24,24,2006,18.217,18.5306666666667
2006-07-25,25,2006,18.571,18.757
2006-07-26,26,2006,18.804,18.9026666666667
2006-07-27,27,2006,18.896,18.9373333333333
2006-07-28,28,2006,19.008,18.908
2006-07-29,29,2006,18.908,18.8193333333333
2006-07-30,30,2006,18.808,18.75
2006-07-31,31,2006,18.742,18.7183333333333
2006-08-01,1,2006,18.7,18.735
2006-08-02,2,2006,18.713,18.799
2006-08-03,3,2006,18.792,18.8586666666667
2006-08-04,4,2006,18.892,18.8626666666667
2006-08-05,5,2006,18.892,18.921
2006-08-06,6,2006,18.804,19.0223333333333
2006-08-07,7,2006,19.067,19.1626666666667
2006-08-08,8,2006,19.196,19.228
2006-08-09,9,2006,19.225,19.21
2006-08-10,10,2006,19.263,19.171
2006-08-11,11,2006,19.142,19.1473333333333
2006-08-12,12,2006,19.108,19.2556666666667
2006-08-13,13,2006,19.192,19.435
2006-08-14,14,2006,19.467,19.6196666666667
2006-08-15,15,2006,19.646,19.725
2006-08-16,16,2006,19.746,19.7526666666667
2006-08-17,17,2006,19.783,19.6956666666667
2006-08-18,18,2006,19.729,19.604
2006-08-19,19,2006,19.575,19.5856666666667
2006-08-20,20,2006,19.508,19.6716666666667
2006-08-21,21,2006,19.674,19.7536666666667
2006-08-22,22,2006,19.833,19.7916666666667
2006-08-23,23,2006,19.754,19.814
2006-08-24,24,2006,19.788,19.8946666666667
2006-08-25,25,2006,19.9,19.9583333333333
2006-08-26,26,2006,19.996,20.05
2006-08-27,27,2006,19.979,20.079
2006-08-28,28,2006,20.175,19.9943333333333
2006-08-29,29,2006,20.083,19.836
2006-08-30,30,2006,19.725,19.675
2006-08-31,31,2006,19.7,19.5943333333333
2006-09-01,1,2006,19.6,19.5333333333333
2006-09-02,2,2006,19.483,19.5583333333333
2006-09-03,3,2006,19.517,19.703
2006-09-04,4,2006,19.675,19.8683333333333
2006-09-05,5,2006,19.917,19.9823333333333
2006-09-06,6,2006,20.013,19.999
2006-09-07,7,2006,20.017,19.989
2006-09-08,8,2006,19.967,19.925
2006-09-09,9,2006,19.983,19.8956666666667
2006-09-10,10,2006,19.825,19.889
2006-09-11,11,2006,19.879,19.864
2006-09-12,12,2006,19.963,19.6973333333333
2006-09-13,13,2006,19.75,19.4193333333333
2006-09-14,14,2006,19.379,19.1333333333333
2006-09-15,15,2006,19.129,18.903
2006-09-16,16,2006,18.892,18.7476666666667
2006-09-17,17,2006,18.688,18.6183333333333
2006-09-18,18,2006,18.663,18.489
2006-09-19,19,2006,18.504,18.3653333333333
2006-09-20,20,2006,18.3,18.2543333333333
2006-09-21,21,2006,18.292,18.2446666666667
2006-09-22,22,2006,18.171,18.2166666666667
2006-09-23,23,2006,18.271,18.218
2006-09-24,24,2006,18.208,18.2263333333333
2006-09-25,25,2006,18.175,18.2986666666667
2006-09-26,26,2006,18.296,18.3613333333333
2006-09-27,27,2006,18.425,18.3293333333333
2006-09-28,28,2006,18.363,18.2543333333333
2006-09-29,29,2006,18.2,18.2
2006-09-30,30,2006,18.2,18.2
2006-10-01,1,2006,18.2,18.2
2006-10-02,2,2006,18.2,18.2
2006-10-03,3,2006,18.2,18.2
2006-10-04,4,2006,18.2,18.2
2006-10-05,5,2006,18.2,18.2
2006-10-06,6,2006,18.2,18.2
2006-10-07,7,2006,18.2,18.2
2006-10-08,8,2006,18.2,18.2
